# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	92589
#@/user_id	stella
a 	啊	c=284 d=5.44479 t=92589
chuan jin 	船僅	c=-1 d=4.59827e-08 t=92589
chuan lian 	串聯	c=0 d=0.012307 t=92589
chuan lian cheng 	串聯成	c=1 d=0.0808629 t=92589
chuan lian mei 	串聯酶	c=1 d=0.123687 t=92589
chuan lian shi yan 	串聯試驗	c=1 d=6.62613e-12 t=92589
chuan liu bu xi 	川流不息	c=1 d=5.33862e-29 t=92589
chuan qi 	傳奇	c=0 d=0.0701173 t=92589
chuan qin qi 	串親戚	c=2 d=0.0777466 t=92589
chuan ran bing 	傳染病	c=1 d=1.86809e-11 t=92589
chuan ran li 	傳染力	c=1 d=8.25667e-12 t=92589
chuan ran xing 	傳染性	c=2 d=0.00181803 t=92589
chuan ran yuan 	傳染源	c=1 d=8.89973e-12 t=92589
chuan ren 	傳人	c=1 d=0.0134335 t=92589
chuan shu 	傳輸	c=2 d=0.0515605 t=92589
chuan song 	傳送	c=1 d=0.0773047 t=92589
chuan tong 	傳統	c=11 d=0.879686 t=92589
chuan tong chan ye 	傳統產業	c=2 d=0.401992 t=92589
chuan tong dong neng 	傳統動能	c=1 d=0.00373503 t=92589
chuan tong yan se 	傳統顏色	c=2 d=0.0290133 t=92589
chuan wen 	傳聞	c=1 d=0.860708 t=92589
chuan ze 	川澤	c=1 d=0.0557106 t=92589
chuan ze yu qi hai zhu 	川澤紆其駭矚	c=2 d=1.19952 t=92589
chuan zhe 	穿着	c=5 d=0.750022 t=92589
chuan zhu 	串珠	c=0 d=0.0212248 t=92589
chuan zhu zhuang 	串珠狀	c=1 d=0.213312 t=92589
chuan zhuo 	穿着	c=3 d=0.215456 t=92589
chuang 	創	c=2 d=0.570145 t=92589
chuang 	牀	c=2 d=0.814647 t=92589
chuang 	窗	c=0 d=9.61934e-16 t=92589
chuang 	闖	c=0 d=0.0292293 t=92589
chuang ban ren 	創辦人	c=1 d=0.0230521 t=92589
chuang dan 	牀單	c=1 d=0.242926 t=92589
chuang fu 	創富	c=1 d=0.0523397 t=92589
chuang hao 	牀號	c=1 d=0.187308 t=92589
chuang hu 	窗戶	c=1 d=0.0936107 t=92589
chuang hu kou 	窗戶口	c=2 d=0.475364 t=92589
chuang jian 	創建	c=12 d=1.5547 t=92589
chuang jian he pei yu 	創建和培育	c=1 d=0.255381 t=92589
chuang kan 	創刊	c=1 d=0.527292 t=92589
chuang kou 	窗口	c=5 d=1.30448 t=92589
chuang li 	創立	c=1 d=0.00344787 t=92589
chuang lian 	窗簾	c=1 d=0.25284 t=92589
chuang nan guan 	闖難關	c=1 d=0.293758 t=92589
chuang shang xing 	創傷性	c=1 d=3.83757e-145 t=92589
chuang shou 	創收	c=2 d=0.0405589 t=92589
chuang tai 	窗臺	c=1 d=3.16034e-08 t=92589
chuang wai 	窗外	c=1 d=0.000127806 t=92589
chuang wei 	牀位	c=0 d=0.0304221 t=92589
chuang wei shu 	牀位數	c=2 d=0.812483 t=92589
chuang xia 	創下	c=1 d=0.384812 t=92589
chuang xin 	創新	c=26 d=2.18436 t=92589
chuang xin fa zhan 	創新發展	c=4 d=0.988209 t=92589
chuang xin fa zhan zhi lu 	創新發展之路	c=1 d=0.341298 t=92589
chuang xin huan jing 	創新環境	c=2 d=0.735911 t=92589
chuang xin huo li 	創新活力	c=2 d=0.588514 t=92589
chuang xin ji chu 	創新基礎	c=1 d=0.203926 t=92589
chuang xin ju mian 	創新局面	c=1 d=0.612626 t=92589
chuang xin jue sheng wei lai 	創新決勝未來	c=1 d=0.271173 t=92589
chuang xin neng li 	創新能力	c=3 d=0.472378 t=92589
chuang xin qu dong 	創新驅動	c=5 d=0.624652 t=92589
chuang xin qu dong fa zhan zhan lve 	創新驅動發展戰略	c=2 d=0.479505 t=92589
chuang xin she ji 	創新設計	c=1 d=0.0365162 t=92589
chuang xin shi di yi dong li 	創新是第一動力	c=1 d=0.272532 t=92589
chuang xin ti xi jian she 	創新體系建設	c=1 d=0.0590129 t=92589
chuang xin ti zhi ji zhi 	創新體制機制	c=1 d=0.499074 t=92589
chuang xin xiang mu 	創新項目	c=2 d=1.84633 t=92589
chuang xin xiao lv 	創新效率	c=1 d=0.798516 t=92589
chuang xin xin xin 	創新信心	c=1 d=0.246597 t=92589
chuang xin xing 	創新性	c=2 d=0.289384 t=92589
chuang xin zhi shu 	創新指數	c=1 d=0.29671 t=92589
chuang xin zhong xin 	創新中心	c=2 d=0.637628 t=92589
chuang xin zhu ti 	創新主體	c=1 d=0.202909 t=92589
chuang xin zi yuan 	創新資源	c=2 d=0.704688 t=92589
chuang ye 	創業	c=6 d=1.36848 t=92589
chuang ye bu tie 	創業補貼	c=1 d=0.115325 t=92589
chuang ye chuang xin 	創業創新	c=3 d=1.08883 t=92589
chuang ye da jie 	創業大街	c=1 d=0.267135 t=92589
chuang ye rong zi 	創業融資	c=1 d=0.458406 t=92589
chuang ye zhe 	創業者	c=2 d=0.852247 t=92589
chuang you 	窗牖	c=0 d=6.94669e-10 t=92589
chuang zao 	創造	c=4 d=0.909455 t=92589
chuang zao le 	創造了	c=1 d=0.0461896 t=92589
chuang zao li 	創造力	c=1 d=0.0903576 t=92589
chuang zao shi lao dong 	創造式勞動	c=1 d=1.46731e-11 t=92589
chuang zou 	窗奏	c=-1 d=9.05607e-11 t=92589
chui 	吹	c=0 d=1.36052e-14 t=92589
chui 	垂	c=0 d=9.2885e-16 t=92589
chui 	槌	c=0 d=2.81846e-15 t=92589
chui 	鎚	c=1 d=2.26071e-08 t=92589
chui da 	吹打	c=2 d=0.331211 t=92589
chui diao 	垂釣	c=0 d=1.72578e-09 t=92589
chui du yu men guan 	吹度玉門關	c=1 d=4.86075e-14 t=92589
chui lian 	錘鍊	c=1 d=0.494109 t=92589
chui qi 	吹氣	c=1 d=0.0160829 t=92589
chui qi 	吹起	c=1 d=0.0160027 t=92589
chui ti 	垂體	c=0 d=4.46314e-11 t=92589
chui ti jia zhuang xian zhou xi ji su 	垂體甲狀腺軸系激素	c=1 d=4.4855e-10 t=92589
chui zhi 	垂直	c=2 d=0.124683 t=92589
chui zhi ju li 	垂直距離	c=1 d=0.0294518 t=92589
chui zhi yu 	垂直於	c=1 d=0.0608101 t=92589
chun 	春	c=2 d=0.62426 t=92589
chun 	純	c=1 d=0.10753 t=92589
chun 	醇	c=0 d=0.0860208 t=92589
chun cao 	春草	c=0 d=1.98352e-15 t=92589
chun chuang shu mie jiu wei huo 	春窗曙滅九微火	c=1 d=9.66756e-15 t=92589
chun cong tian shang lai 	春從天上來	c=1 d=0.99005 t=92589
chun di 	春帝	c=-1 d=2.38894e-10 t=92589
chun du 	春都	c=1 d=0.831104 t=92589
chun fei jing zheng xing yi zhi 	純非競爭性抑制	c=1 d=0.362402 t=92589
chun feng 	春風	c=0 d=2.55025e-15 t=92589
chun he zi 	純合子	c=1 d=0.000934966 t=92589
chun hua 	純化	c=6 d=2.30006 t=92589
chun ji 	春季	c=1 d=7.22896e-07 t=92589
chun jiang 	春江	c=0 d=7.86062e-15 t=92589
chun jiang chao shui lian hai ping 	春江潮水連海平	c=1 d=3.92039e-14 t=92589
chun jiang hua yue ye 	春江花月夜	c=4 d=2.56926 t=92589
chun jie 	春節	c=1 d=0.955997 t=92589
chun jing 	純淨	c=1 d=0.718924 t=92589
chun lei 	醇類	c=1 d=5.54516e-05 t=92589
chun qiu 	春秋	c=0 d=0.00119145 t=92589
chun shou gong 	純手工	c=1 d=0.0125254 t=92589
chun shu 	純屬	c=2 d=1.10621 t=92589
chun wan 	純玩	c=2 d=0.0158755 t=92589
chun wang 	春望	c=1 d=1.43504e-14 t=92589
chun wen ben 	純文本	c=4 d=0.961886 t=92589
chun wen zi 	純文字	c=1 d=0.0221482 t=92589
chun xia 	春夏	c=2 d=0.0593087 t=92589
chun ye luo cheng wen di 	春夜洛城聞笛	c=1 d=2.53753e-14 t=92589
chun yin 	脣音	c=2 d=0.804037 t=92589
chun yin sheng mu 	脣音聲母	c=1 d=0.382893 t=92589
chun yun 	春運	c=1 d=0.00132678 t=92589
chuo xue 	輟學	c=2 d=0.413145 t=92589
chuo xue xue sheng 	輟學學生	c=1 d=0.256661 t=92589
ci 	次	c=25 d=4.06706 t=92589
ci 	此	c=50 d=4.14678 t=92589
ci 	詞	c=1 d=0.559898 t=92589
ci 	雌	c=0 d=3.37431e-15 t=92589
ci biao 	詞表	c=1 d=7.73574e-10 t=92589
ci chang 	磁場	c=1 d=0.594521 t=92589
ci chu 	此處	c=4 d=1.5784 t=92589
ci ci 	呲呲	c=-1 d=0.256661 t=92589
ci ci 	慈雌	c=-1 d=0.748264 t=92589
ci ci 	此次	c=4 d=1.07701 t=92589
ci ci 	泚泚	c=2 d=1.22804 t=92589
ci ci ci 	此呲呲	c=-1 d=0 t=92589
ci ci ci 	此此次	c=-1 d=0 t=92589
ci di 	此地	c=0 d=5.61922e-15 t=92589
ci di yi wei bie 	此地一爲別	c=1 d=5.64738e-14 t=92589
ci dian 	詞典	c=9 d=1.16912 t=92589
ci en si 	慈恩寺	c=1 d=7.46713e-06 t=92589
ci fa 	此法	c=1 d=0.0871609 t=92589
ci fang 	次方	c=4 d=0.553308 t=92589
ci fei 	此非	c=1 d=9.93627e-14 t=92589
ci fei cao meng de zhi shi hu 	此非曹孟德之詩乎	c=1 d=9.69094e-14 t=92589
ci gen 	詞根	c=1 d=0.0306538 t=92589
ci gong zhen 	磁共振	c=0 d=0.0588605 t=92589
ci gong zhen bo pu 	磁共振波譜	c=1 d=0.591555 t=92589
ci guo cheng 	此過程	c=3 d=0.777956 t=92589
ci hou 	此後	c=3 d=0.219808 t=92589
ci hui 	詞彙	c=0 d=8.29241e-05 t=92589
ci ji 	刺激	c=12 d=2.8018 t=92589
ci ji 	次級	c=4 d=0.824431 t=92589
ci ji fen zi 	刺激分子	c=1 d=0.000378233 t=92589
ci ji ji 	刺激劑	c=0 d=0.00071546 t=92589
ci ji ji ti 	刺激機體	c=1 d=0.0611149 t=92589
ci ji jian 	次級鍵	c=1 d=0.0672055 t=92589
ci ji lin ba lv pao 	次級淋巴濾泡	c=1 d=0.00914087 t=92589
ci ji lin ba qi guan 	次級淋巴器官	c=1 d=0.00621991 t=92589
ci ji xing 	刺激性	c=0 d=2.43266e-11 t=92589
ci ji xing jie chu xing pi yan 	刺激性接觸性皮炎	c=1 d=2.2611e-10 t=92589
ci ji xing qi ti 	刺激性氣體	c=1 d=1.83755e-11 t=92589
ci ku 	詞庫	c=18 d=2.717 t=92589
ci la 	刺啦	c=2 d=1.53826 t=92589
ci le 	賜了	c=0 d=0.261432 t=92589
ci le fu te 	賜了福特	c=-1 d=0.923116 t=92589
ci lei 	此類	c=9 d=1.56607 t=92589
ci li 	此例	c=2 d=1.53116 t=92589
ci li 	磁力	c=1 d=0.97531 t=92589
ci lian jie 	此鏈接	c=1 d=0.97531 t=92589
ci liang 	慈良	c=2 d=0.0133043 t=92589
ci lv 	詞律	c=3 d=0.00100017 t=92589
ci mao 	疵毛	c=1 d=0.0845849 t=92589
ci nian 	次年	c=1 d=7.71445e-07 t=92589
ci pin 	詞頻	c=3 d=1.24912 t=92589
ci qian 	此前	c=2 d=0.297398 t=92589
ci ri 	次日	c=1 d=0.0599047 t=92589
ci shan zu zhi 	慈善組織	c=1 d=0.377192 t=92589
ci sheng 	次生	c=0 d=1.29803e-11 t=92589
ci sheng bo 	次聲波	c=1 d=2.38319e-11 t=92589
ci sheng huan jing 	次生環境	c=1 d=1.30454e-10 t=92589
ci shi 	此時	c=8 d=0.657172 t=92589
ci shi xiang wang bu xiang wen 	此時相望不相聞	c=1 d=4.46465e-14 t=92589
ci shi yan 	此實驗	c=2 d=0.0119849 t=92589
ci shi yi 	此時已	c=1 d=0.0689068 t=92589
ci shu 	次數	c=3 d=0.791407 t=92589
ci tang 	祠堂	c=1 d=4.95556e-06 t=92589
ci ti 	此題	c=1 d=0.65377 t=92589
ci tie 	磁貼	c=2 d=1.12528e-28 t=92589
ci tu 	此圖	c=1 d=0.869358 t=92589
ci wei 	刺蝟	c=1 d=0.923116 t=92589
ci wei 	此爲	c=1 d=0.421052 t=92589
ci wu 	慈烏	c=0 d=0.0822835 t=92589
ci xing 	雌性	c=1 d=0.436049 t=92589
ci xu 	次序	c=2 d=0.814647 t=92589
ci yan 	刺眼	c=1 d=0.67032 t=92589
ci yao 	次要	c=2 d=0.341298 t=92589
ci ye qu zhong wen zhe liu 	此夜曲中聞折柳	c=1 d=2.57588e-14 t=92589
ci yi 	此一	c=0 d=0.00014018 t=92589
ci yi de te he de 	此一地慝喝的	c=-1 d=0 t=92589
ci yi le te te 	此一了忒忒	c=-1 d=0.00140882 t=92589
ci yu 	詞語	c=5 d=1.01214 t=92589
ci yuan 	詞源	c=1 d=0.315058 t=92589
ci zhi 	辭職	c=7 d=0.196466 t=92589
ci zhi xin 	辭職信	c=1 d=0.00798652 t=92589
ci zong 	詞宗	c=0 d=2.46849e-14 t=92589
cong 	從	c=149 d=3.43679 t=92589
cong 	悰	c=0 d=6.88109e-16 t=92589
cong bu 	從不	c=1 d=0.0483156 t=92589
cong chang ji yi 	從長計議	c=1 d=0.213312 t=92589
cong ci 	從此	c=1 d=0.694197 t=92589
cong cong 	聰聰	c=0 d=0.0869358 t=92589
cong di dao gao 	從低到高	c=1 d=0.00543443 t=92589
cong er 	從而	c=15 d=1.29475 t=92589
cong er jiang 	從而將	c=1 d=0.67032 t=92589
cong jian 	從簡	c=1 d=0.29523 t=92589
cong lai 	從來	c=2 d=0.472508 t=92589
cong ling kai shi 	從零開始	c=1 d=0.000151489 t=92589
cong ma 	驄馬	c=0 d=9.15021e-16 t=92589
cong na er 	從哪兒	c=2 d=0.186374 t=92589
cong qian 	從前	c=9 d=4.20393 t=92589
cong qin 	從親	c=-1 d=4.80992e-08 t=92589
cong sheng li 	從勝利	c=1 d=0.331513 t=92589
cong sheng li zou xiang sheng li 	從勝利走向勝利	c=1 d=0.319819 t=92589
cong shi 	從事	c=1 d=0.0882497 t=92589
cong tou 	從頭	c=6 d=0.850652 t=92589
cong tou zai lai 	從頭再來	c=1 d=0.722527 t=92589
cong wei 	從未	c=1 d=0.0523397 t=92589
cong wu 	從無	c=1 d=0.847894 t=92589
cong xia 	從下	c=0 d=0.058605 t=92589
cong xia wang shang 	從下往上	c=1 d=0.29523 t=92589
cong xia wang shang 	從下網上	c=-1 d=0.293758 t=92589
cong xiao 	從小	c=3 d=0.399787 t=92589
cong yan 	從嚴	c=1 d=2.16878e-05 t=92589
cong yan guan li 	從嚴管理	c=2 d=3.16999e-05 t=92589
cong yan jian du 	從嚴監督	c=1 d=1.62081e-05 t=92589
cong yan jiao yu 	從嚴教育	c=1 d=1.60468e-05 t=92589
cong yan zhi dang 	從嚴治黨	c=2 d=0.0202419 t=92589
cong ye zhe 	從業者	c=1 d=0.203926 t=92589
cong zhong 	從中	c=2 d=0.985112 t=92589
cong zhong shou yi 	從中受益	c=1 d=0.071719 t=92589
cou 	湊	c=1 d=0.406729 t=92589
cou kong 	湊空	c=1 d=0.442639 t=92589
cu 	促	c=0 d=8.43952e-06 t=92589
cu 	粗	c=0 d=1.58281e-11 t=92589
cu ang 	促昂	c=-1 d=5.13296e-08 t=92589
cu bao 	粗暴	c=0 d=0.0100259 t=92589
cu fang 	粗放	c=0 d=0.066365 t=92589
cu fang de fa zhan fang shi 	粗放的發展方式	c=1 d=0.666977 t=92589
cu jin 	促進	c=25 d=2.99918 t=92589
cu jin jian kang 	促進健康	c=1 d=5.98111e-13 t=92589
cu jin jing ji she hui fa zhan 	促進經濟社會發展	c=1 d=0.980199 t=92589
cu jin le 	促進了	c=1 d=0.261846 t=92589
cu jin zuo yong 	促進作用	c=2 d=0.537944 t=92589
cu lv 	粗率	c=1 d=8.78843e-11 t=92589
cu mian 	粗麪	c=0 d=0.0744532 t=92589
cu mian nei zhi wang 	粗麪內質網	c=1 d=0.748264 t=92589
cu mie 	猝滅	c=1 d=0.591555 t=92589
cu sheng yu lv 	粗生育率	c=1 d=7.79464e-11 t=92589
cu shi 	促使	c=1 d=0.0285814 t=92589
cu si wang lv 	粗死亡率	c=1 d=8.11274e-11 t=92589
cu xi 	粗細	c=4 d=0.941765 t=92589
cu xian wei hua 	促纖維化	c=1 d=6.007e-05 t=92589
cu xiao 	促銷	c=1 d=0.316637 t=92589
cu xin 	粗心	c=1 d=0.615697 t=92589
cu xing xian ji su 	促性腺激素	c=0 d=0.0579842 t=92589
cu zai 	粗再	c=1 d=7.99196e-11 t=92589
cu zhi 	促織	c=0 d=9.56649e-10 t=92589
cu zhi ming dong bi 	促織鳴東壁	c=1 d=9.61443e-09 t=92589
cuan 	竄	c=1 d=0.852144 t=92589
cuan liang hong yu hai qu 	竄梁鴻於海曲	c=3 d=0.752742 t=92589
cui 	催	c=2 d=0.677057 t=92589
cui 	崔	c=0 d=1.27827e-07 t=92589
cui 	翠	c=0 d=2.66075e-14 t=92589
cui 	脆	c=2 d=0.194585 t=92589
cui chan su 	催產素	c=1 d=0.315058 t=92589
cui cu 	催促	c=1 d=0.900325 t=92589
cui hua 	催化	c=21 d=4.59007 t=92589
cui hua chang shu 	催化常數	c=1 d=0.117068 t=92589
cui hua fan ying 	催化反應	c=4 d=0.612575 t=92589
cui hua gong neng 	催化功能	c=1 d=0.121238 t=92589
cui hua huo xing 	催化活性	c=3 d=1.10839 t=92589
cui hua ji 	催化劑	c=5 d=1.06727 t=92589
cui hua ji tuan 	催化基團	c=1 d=0.588605 t=92589
cui hua ji zhi 	催化機制	c=1 d=2.35866e-07 t=92589
cui hua neng li 	催化能力	c=4 d=0.719857 t=92589
cui hua su lv 	催化速率	c=2 d=1.36473 t=92589
cui hua xiang tong fan ying 	催化相同反應	c=2 d=0.0718034 t=92589
cui hua xiao lv 	催化效率	c=2 d=0.13068 t=92589
cui hua xiao ying 	催化效應	c=1 d=0.085435 t=92589
cui hua xing 	催化型	c=2 d=0.404558 t=92589
cui hua xing shou ti 	催化型受體	c=1 d=0.000127168 t=92589
cui hua zuo yong 	催化作用	c=7 d=1.1196 t=92589
cui hui 	摧毀	c=2 d=0.131994 t=92589
cui jun zhi 	崔君芝	c=1 d=1.14236e-07 t=92589
cui lao shi 	崔老師	c=1 d=1.28468e-06 t=92589
cui liang 	催量	c=1 d=0.878095 t=92589
cui lv 	翠綠	c=1 d=0.375311 t=92589
cui mei zhe yao 	摧眉折腰	c=0 d=2.29605e-15 t=92589
cui ni 	催你	c=1 d=0.923116 t=92589
cui qu 	萃取	c=2 d=1.75181 t=92589
cui sheng 	催生	c=2 d=0.395791 t=92589
cui wei 	崔嵬	c=0 d=3.61897e-15 t=92589
cun 	存	c=2 d=0.884592 t=92589
cun 	忖	c=2 d=0.0415857 t=92589
cun 	村	c=3 d=0.453168 t=92589
cun chu 	存儲	c=5 d=0.647343 t=92589
cun chu le 	存儲了	c=1 d=0.0769192 t=92589
cun huo 	存活	c=4 d=0.324659 t=92589
cun huo zhuang tai 	存活狀態	c=2 d=0.247833 t=92589
cun jia 	村家	c=-1 d=4.8725e-13 t=92589
cun li 	村裏	c=1 d=0.13332 t=92589
cun liu 	存留	c=1 d=0.449329 t=92589
cun zai 	存在	c=39 d=1.49195 t=92589
cun zai cha yi 	存在差異	c=1 d=0.0352602 t=92589
cun zai de 	存在的	c=1 d=4.85744e-06 t=92589
cun zai shi 	存在時	c=1 d=0.167797 t=92589
cun zai yu 	存在於	c=9 d=2.00119 t=92589
cun zai zhe 	存在着	c=1 d=0.0405589 t=92589
cun zhe 	存摺	c=1 d=7.08461e-05 t=92589
cun zhe 	存着	c=2 d=0.0450515 t=92589
cun zi 	村子	c=2 d=0.616113 t=92589
cuo 	措	c=1 d=0.928551 t=92589
cuo 	錯	c=3 d=0.932394 t=92589
cuo guo 	錯過	c=1 d=0.319819 t=92589
cuo kai 	錯開	c=4 d=0.845612 t=92589
cuo le 	錯了	c=1 d=0.0198891 t=92589
cuo luan 	錯亂	c=2 d=0.900325 t=92589
cuo shi 	措施	c=18 d=1.07716 t=92589
cuo wu 	錯誤	c=11 d=1.54066 t=92589
cuo wu lv 	錯誤率	c=1 d=0.302704 t=92589
cuo zhe 	挫折	c=1 d=0.201897 t=92589
cuo zuo 	錯做	c=-2 d=0.973514 t=92589
da 	大	c=52 d=2.80802 t=92589
da 	打	c=29 d=3.78021 t=92589
da 	搭	c=5 d=1.89992 t=92589
da 	答	c=2 d=0.985112 t=92589
da 	達	c=4 d=0.330418 t=92589
da an 	答案	c=4 d=0.923116 t=92589
da ba shou 	搭把手	c=1 d=0.923116 t=92589
da ban 	大半	c=1 d=0.537944 t=92589
da ban ge 	大半個	c=1 d=1 t=92589
da ban tian 	大半天	c=1 d=0.341298 t=92589
da bao 	大包	c=2 d=0.130029 t=92589
da bao 	打包	c=1 d=0.255381 t=92589
da bao gao 	打報告	c=1 d=0.111359 t=92589
da bei 	大杯	c=0 d=0.0264477 t=92589
da ben fen 	大本分	c=-1 d=5.75852e-08 t=92589
da bi 	大臂	c=1 d=0.474734 t=92589
da bi sai 	打比賽	c=1 d=0.114178 t=92589
da bian 	答辯	c=9 d=1.92488 t=92589
da biao 	達標	c=0 d=0.065377 t=92589
da biao xing 	達標型	c=-1 d=9.9312e-08 t=92589
da bing 	大病	c=1 d=0.380983 t=92589
da bing bao xian 	大病保險	c=1 d=0.013912 t=92589
da bu 	大部	c=1 d=0.250324 t=92589
da bu dao 	達不到	c=3 d=0.786628 t=92589
da bu fen 	大部分	c=7 d=1.25289 t=92589
da bu kai 	打不開	c=7 d=1.18342 t=92589
da bu ru qian 	大不如前	c=1 d=0.339596 t=92589
da chang 	大廠	c=2 d=1.08638 t=92589
da chang 	大腸	c=0 d=1.85123e-11 t=92589
da chang ai xi jun 	大腸埃希菌	c=2 d=0.794534 t=92589
da chang gan jun 	大腸桿菌	c=3 d=2.86809 t=92589
da chang jun 	大腸菌	c=0 d=3.6748e-11 t=92589
da chang lian 	大長臉	c=1 d=0.283654 t=92589
da che 	搭車	c=4 d=0.697676 t=92589
da cheng 	打成	c=2 d=0.248125 t=92589
da cheng 	達成	c=4 d=0.261096 t=92589
da cheng de 	達成的	c=1 d=0.000863083 t=92589
da cheng zhong yao gong shi 	達成重要共識	c=1 d=0.173774 t=92589
da chu 	打出	c=1 d=0.00231117 t=92589
da chuang 	大牀	c=1 d=0.511709 t=92589
da cuo 	打錯	c=1 d=0.0222279 t=92589
da cuo le 	打錯了	c=1 d=0.216536 t=92589
da da 	大大	c=3 d=0.109047 t=92589
da da 	打打	c=1 d=0.244143 t=92589
da da zhe kou 	大打折扣	c=1 d=0.70822 t=92589
da dai 	大袋	c=1 d=0.0528657 t=92589
da dan 	大膽	c=1 d=0.00129402 t=92589
da dao 	大道	c=2 d=0.285076 t=92589
da dao 	達到	c=22 d=2.09463 t=92589
da dao kuo fu 	大刀闊斧	c=1 d=0.362402 t=92589
da dao zui da 	達到最大	c=1 d=0.15259 t=92589
da de 	大的	c=4 d=0.814655 t=92589
da de 	打得	c=1 d=0.0908663 t=92589
da de ying 	打得贏	c=1 d=0.603506 t=92589
da di 	大地	c=0 d=0.14263 t=92589
da dian 	大點	c=2 d=0.597501 t=92589
da dian hua 	打電話	c=11 d=2.05857 t=92589
da dou 	大豆	c=2 d=0.650509 t=92589
da du du 	大都督	c=1 d=0.0939493 t=92589
da duan 	大段	c=1 d=0.0322254 t=92589
da duan 	打斷	c=1 d=0.0320647 t=92589
da duo 	大多	c=5 d=0.636533 t=92589
da duo shi 	大多是	c=1 d=0.574072 t=92589
da duo shu 	大多數	c=8 d=0.822975 t=92589
da duo shu ren 	大多數人	c=1 d=0.0668703 t=92589
da er 	大二	c=1 d=0.680451 t=92589
da fan wei 	大範圍	c=1 d=0.217621 t=92589
da fang jian 	大房間	c=1 d=0.386741 t=92589
da fang xiang 	大方向	c=3 d=1.18383 t=92589
da fen 	打分	c=2 d=0.11122 t=92589
da fen zi 	大分子	c=3 d=0.382893 t=92589
da feng 	大風	c=2 d=1.86946 t=92589
da fu 	大幅	c=1 d=0.124886 t=92589
da fu 	答覆	c=2 d=0.194952 t=92589
da fu du 	大幅度	c=1 d=0.726149 t=92589
da fu jian shao 	大幅減少	c=1 d=0.722527 t=92589
da fu jiang di 	大幅降低	c=2 d=0.869358 t=92589
da fu ti sheng 	大幅提升	c=1 d=0.634448 t=92589
da fu zeng zhang 	大幅增長	c=1 d=0.310367 t=92589
da gai 	大概	c=41 d=1.98641 t=92589
da gai ge 	大改革	c=1 d=0.582748 t=92589
da gang 	大綱	c=1 d=0.386741 t=92589
da ge 	大個	c=1 d=6.20702e-08 t=92589
da ge 	打個	c=2 d=0.72439 t=92589
da ge 	打嗝	c=2 d=0.224981 t=92589
da ge bi fang 	打個比方	c=1 d=0.203926 t=92589
da ge bi fang 	打嗝比方	c=-1 d=0.202909 t=92589
da gei ni 	打給你	c=1 d=0.557106 t=92589
da gong 	打工	c=1 d=8.65317e-05 t=92589
da gou 	大溝	c=2 d=0.348192 t=92589
da gou 	打勾	c=1 d=5.6865e-07 t=92589
da gu 	大姑	c=3 d=0.465474 t=92589
da gu fu 	大姑父	c=1 d=9.49105e-151 t=92589
da gu jie bing 	大骨節病	c=1 d=2.04592e-10 t=92589
da gu tou 	大骨頭	c=1 d=0.0288686 t=92589
da guan 	大關	c=0 d=0.00144076 t=92589
da guan qiang 	打官腔	c=1 d=0.56836 t=92589
da guang 	大廣	c=10 d=1.7176 t=92589
da guo 	打過	c=1 d=0.0419464 t=92589
da guo jiao dao 	打過交道	c=1 d=0.0230521 t=92589
da guo le 	打過了	c=1 d=0.110251 t=92589
da hai 	大海	c=2 d=9.79372e-29 t=92589
da he 	大河	c=0 d=0.0843665 t=92589
da he cun 	大河村	c=1 d=0.847894 t=92589
da hong bao 	大紅包	c=1 d=5.90009e-29 t=92589
da hu lu 	打呼嚕	c=1 d=0.67368 t=92589
da hui 	大會	c=4 d=0.582174 t=92589
da hui lai 	打回來	c=1 d=0.00136719 t=92589
da hui yi shi 	大會議室	c=1 d=0.722527 t=92589
da huo shu 	大火樹	c=-1 d=0.571209 t=92589
da ji 	大忌	c=2 d=0.463638 t=92589
da ji 	大計	c=1 d=0.348192 t=92589
da ji 	打擊	c=13 d=0.698046 t=92589
da ji mu biao 	打擊目標	c=1 d=3.83088e-07 t=92589
da jia 	大家	c=19 d=2.0271 t=92589
da jia 	打架	c=1 d=0.657047 t=92589
da jia ting 	大家庭	c=1 d=0.19593 t=92589
da jian 	搭建	c=5 d=0.781479 t=92589
da jian ping tai 	搭建平臺	c=1 d=0.0808629 t=92589
da jiang 	大將	c=1 d=0.111917 t=92589
da jiang 	大江	c=0 d=4.34391e-16 t=92589
da jiang liu ri ye 	大江流日夜	c=2 d=8.8419e-15 t=92589
da jiao dao 	打交道	c=1 d=0.0319048 t=92589
da jie 	大街	c=0 d=0.0265803 t=92589
da jin bu 	大進步	c=1 d=0.0271874 t=92589
da jiu dian 	大酒店	c=3 d=0.822751 t=92589
da ju 	大局	c=1 d=0.149886 t=92589
da ju wen ding 	大局穩定	c=1 d=0.017953 t=92589
da ju yi shi 	大局意識	c=1 d=0.554327 t=92589
da juan 	答卷	c=1 d=0.763379 t=92589
da jun 	大軍	c=1 d=6.22102e-152 t=92589
da jun shi 	大軍師	c=1 d=0.0405589 t=92589
da kai 	打開	c=25 d=2.18924 t=92589
da ke xue 	大科學	c=1 d=0.346456 t=92589
da keng 	大坑	c=1 d=0.161218 t=92589
da kuai 	大塊	c=1 d=0.0277367 t=92589
da kuai er 	大塊兒	c=1 d=3.28932e-08 t=92589
