# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	77488
#@/user_id	stella
a 	啊	c=225 d=5.44479 t=77488
dou jiu shi qian zi huan xue 	斗酒十千恣歡謔	c=1 d=1.77925e-14 t=77488
dou jiu xiang yu le 	斗酒相娛樂	c=1 d=7.37626e-09 t=77488
dou kan 	都看	c=2 d=0.00151551 t=77488
dou ke 	都可	c=2 d=0.0585472 t=77488
dou ke yi 	都可以	c=7 d=0.352417 t=77488
dou kou 	豆蔻	c=1 d=0.0168231 t=77488
dou mei 	都沒	c=12 d=0.867966 t=77488
dou mei wen ti 	都沒問題	c=1 d=9.32719e-152 t=77488
dou mei you 	都沒有	c=16 d=1.05055 t=77488
dou neng 	都能	c=6 d=0.671386 t=77488
dou niu 	鬥牛	c=1 d=8.09455e-14 t=77488
dou po 	豆粕	c=1 d=0.752014 t=77488
dou qu 	都去	c=5 d=0.762495 t=77488
dou quan 	兜圈	c=1 d=7.03347e-08 t=77488
dou sha 	豆沙	c=1 d=0.0340475 t=77488
dou sha 	都啥	c=1 d=0.0867261 t=77488
dou shi 	都是	c=106 d=3.63414 t=77488
dou shi ge 	都是個	c=1 d=0.286505 t=77488
dou shi sha 	都是啥	c=2 d=0.373439 t=77488
dou shi shuo 	都是說	c=1 d=0.318224 t=77488
dou shi xing 	都實行	c=1 d=0.256661 t=77488
dou shi yi 	都是以	c=1 d=0.0972957 t=77488
dou shi yong 	都是用	c=1 d=0.190139 t=77488
dou shi you 	都是由	c=1 d=0.182684 t=77488
dou shi zhe 	都是這	c=1 d=0.70822 t=77488
dou shou 	兜售	c=1 d=0.0867261 t=77488
dou shou 	鬥獸	c=1 d=0.0871609 t=77488
dou shu yu 	都屬於	c=2 d=0.227638 t=77488
dou shuo 	都說	c=4 d=1.19604 t=77488
dou suan 	都算	c=3 d=0.342014 t=77488
dou wang le 	都忘了	c=1 d=0.442639 t=77488
dou wei 	竇唯	c=1 d=0.07502 t=77488
dou xiang 	都想	c=2 d=0.066491 t=77488
dou xing 	都行	c=1 d=2.52926e-05 t=77488
dou xuan 	都選	c=1 d=0.790571 t=77488
dou yao 	都要	c=8 d=0.980199 t=77488
dou yao you 	都要有	c=2 d=0.995082 t=77488
dou yi 	都已	c=2 d=0.254112 t=77488
dou yi yang 	都一樣	c=3 d=0.674577 t=77488
dou yong 	都用	c=2 d=0.286027 t=77488
dou you 	都又	c=5 d=0.450284 t=77488
dou you 	都有	c=33 d=1.81066 t=77488
dou you ke neng 	都有可能	c=1 d=0.319819 t=77488
dou you sha 	都有啥	c=2 d=0.037081 t=77488
dou you wen ti 	都有問題	c=1 d=0.100259 t=77488
dou you yi xie 	都有一些	c=1 d=0.293758 t=77488
dou you yu 	都有與	c=-1 d=4.2874e-08 t=77488
dou yu dao le 	都遇到了	c=1 d=0.0746459 t=77488
dou zai 	都在	c=6 d=0.861358 t=77488
dou zheng 	鬥爭	c=0 d=0.0348192 t=77488
dou zheng zhong 	鬥爭中	c=1 d=0.349938 t=77488
dou zhi 	鬥志	c=1 d=0.498268 t=77488
dou zhi dao 	都知道	c=2 d=0.694197 t=77488
dou zhong 	都中	c=25 d=2.32802 t=77488
dou zhong le 	都中了	c=11 d=1.069 t=77488
dou zhu 	兜住	c=0 d=0.0275271 t=77488
dou zhu di xian 	兜住底線	c=1 d=0.276651 t=77488
dou zi 	豆子	c=2 d=0.379083 t=77488
dou zou 	都走	c=2 d=0.680451 t=77488
dou zuo 	都做	c=1 d=0.543351 t=77488
du 	度	c=1 d=0.248191 t=77488
du 	毒	c=1 d=0.00427488 t=77488
du 	渡	c=0 d=5.23932e-15 t=77488
du 	獨	c=0 d=0.0927743 t=77488
du 	睹	c=0 d=0.00561348 t=77488
du 	肚	c=0 d=0.0537944 t=77488
du 	讀	c=3 d=0.941774 t=77488
du 	都	c=1 d=4.45388e-15 t=77488
du cha 	督查	c=3 d=0.932553 t=77488
du cha kao he 	督查考覈	c=1 d=0.231078 t=77488
du cha li liang 	督查力量	c=1 d=0.790571 t=77488
du che 	堵車	c=1 d=0.726149 t=77488
du cheng 	讀成	c=1 d=0.937067 t=77488
du cu 	督促	c=2 d=0.301854 t=77488
du dao 	督導	c=1 d=0.00860854 t=77488
du deng 	度等	c=-1 d=0.657047 t=77488
du ding 	篤定	c=1 d=0.215456 t=77488
du du 	讀讀	c=1 d=0.506617 t=77488
du du 	都督	c=0 d=2.35987e-14 t=77488
du du yan gong zhi ya wang 	都督閻公之雅望	c=3 d=0.99583 t=77488
du fang xue 	杜方雪	c=1 d=0.187308 t=77488
du fu 	杜甫	c=1 d=6.49603e-14 t=77488
du hu 	都護	c=0 d=1.18671e-15 t=77488
du hu zai yan ran 	都護在燕然	c=1 d=1.19267e-14 t=77488
du jiao shou 	獨角獸	c=1 d=0.519442 t=77488
du jing yu 	杜靖宇	c=1 d=0.0614212 t=77488
du jue 	杜絕	c=0 d=5.38494e-14 t=77488
du jue lang fei 	杜絕浪費	c=1 d=5.41193e-13 t=77488
du lan te 	杜蘭特	c=1 d=8.56853e-07 t=77488
du le 	讀了	c=2 d=0.856415 t=77488
du li 	毒力	c=2 d=0.408608 t=77488
du li 	毒理	c=7 d=1.24383 t=77488
du li 	獨立	c=7 d=0.991094 t=77488
du li 	肚裏	c=2 d=0.167919 t=77488
du li xing 	獨立性	c=3 d=1.3572 t=77488
du li xue 	毒理學	c=1 d=0.900325 t=77488
du li yang ben 	獨立樣本	c=2 d=2.21247e-10 t=77488
du qu 	讀取	c=7 d=0.891366 t=77488
du shang 	都上	c=-1 d=3.61713e-08 t=77488
du shou 	獨守	c=0 d=7.15825e-10 t=77488
du shu 	讀數	c=1 d=0.489192 t=77488
du shu 	讀書	c=3 d=8.08878e-151 t=77488
du te 	獨特	c=2 d=0.484766 t=77488
du te de 	獨特的	c=1 d=0.467666 t=77488
du te xing 	獨特型	c=5 d=0.695135 t=77488
du te xing kang yuan 	獨特型抗原	c=1 d=0.425283 t=77488
du teng 	肚疼	c=1 d=3.33098e-09 t=77488
du tou 	渡頭	c=0 d=1.36505e-15 t=77488
du tou yu luo ri 	渡頭餘落日	c=1 d=1.37189e-14 t=77488
du wu 	毒物	c=0 d=1.72191e-12 t=77488
du xian 	獨顯	c=2 d=0.958646 t=77488
du xie 	讀寫	c=2 d=0.0765355 t=77488
du xing 	毒性	c=1 d=0.715338 t=77488
du yan 	讀研	c=1 d=1.79158e-07 t=77488
du yi li ren 	睹一麗人	c=1 d=0.0564161 t=77488
du yin 	讀音	c=1 d=0.995012 t=77488
du yue sheng 	杜月笙	c=1 d=2.13457e-09 t=77488
du zhe 	讀者	c=1 d=0.240508 t=77488
du zhi 	瀆職	c=1 d=8.72202e-10 t=77488
du zuo 	獨坐	c=0 d=5.79034e-15 t=77488
du zuo jing ting shan 	獨坐敬亭山	c=1 d=5.81937e-14 t=77488
duan 	斷	c=1 d=0.481909 t=77488
duan 	段	c=2 d=0.600718 t=77488
duan 	短	c=6 d=0.749706 t=77488
duan 	端	c=9 d=0.0451426 t=77488
duan an qian chi 	斷岸千尺	c=1 d=1.63005e-13 t=77488
duan ban 	短板	c=2 d=1.10714 t=77488
duan guang cai 	段廣才	c=1 d=0.900325 t=77488
duan ju 	斷句	c=1 d=0.000291637 t=77488
duan ju 	短句	c=1 d=0.000290183 t=77488
duan ju 	端居	c=0 d=1.71718e-09 t=77488
duan ju chi sheng ming 	端居恥聖明	c=1 d=1.72578e-08 t=77488
duan kai 	斷開	c=1 d=0.122777 t=77488
duan kai lian jie 	斷開連接	c=1 d=0.109154 t=77488
duan kou 	端口	c=2 d=0.934971 t=77488
duan le 	斷了	c=1 d=0.00559994 t=77488
duan li 	端粒	c=2 d=7.09831e-08 t=77488
duan li chang du 	端粒長度	c=1 d=3.52782e-08 t=77488
duan lian 	鍛鍊	c=1 d=0.0291588 t=77488
duan lian zhi fang suan 	短鏈脂肪酸	c=1 d=3.52842e-10 t=77488
duan lie 	斷裂	c=3 d=0.592067 t=77488
duan luo 	段落	c=4 d=0.357682 t=77488
duan luo gan 	段落感	c=1 d=0.806541 t=77488
duan nai 	斷奶	c=2 d=0.000761178 t=77488
duan qi 	短期	c=2 d=0.0980962 t=77488
duan qi bian hua 	短期變化	c=1 d=0.249075 t=77488
duan qi bo dong 	短期波動	c=1 d=1.5543e-12 t=77488
duan qi nei 	短期內	c=1 d=0.172045 t=77488
duan que 	短缺	c=0 d=0.115403 t=77488
duan que ren cai 	短缺人才	c=1 d=0.571209 t=77488
duan que yao wu 	短缺藥物	c=1 d=0.588605 t=77488
duan shi jian 	短時間	c=4 d=0.445588 t=77488
duan shi jian jie chu rong xu nong du 	短時間接觸容許濃度	c=1 d=4.04886e-11 t=77488
duan shi jian jie chu yu xian zhi 	短時間接觸閾限值	c=1 d=4.13065e-11 t=77488
duan shui 	斷水	c=1 d=0.951229 t=77488
duan tai 	短肽	c=2 d=0.184279 t=77488
duan wang 	斷網	c=3 d=0.260882 t=77488
duan wen 	短文	c=1 d=0.451581 t=77488
duan xin 	短信	c=1 d=0.0450492 t=77488
duan xiu 	短袖	c=1 d=0.116484 t=77488
duan ya 	斷崖	c=0 d=3.6159e-05 t=77488
duan ya shi 	斷崖式	c=1 d=0.000363402 t=77488
duan yan 	斷言	c=1 d=0.044601 t=77488
duan yin 	短音	c=1 d=0.0448245 t=77488
duan zan 	短暫	c=1 d=0.640824 t=77488
duan zao 	鍛造	c=1 d=0.499074 t=77488
duan zhe 	端着	c=1 d=0.786628 t=77488
dui 	堆	c=1 d=0.410656 t=77488
dui 	對	c=173 d=5.4138 t=77488
dui 	隊	c=0 d=0.0106668 t=77488
dui an 	對岸	c=1 d=0.00831246 t=77488
dui bi 	對比	c=14 d=1.10207 t=77488
dui bi de te zheng 	對比的特徵	c=1 d=8.11412e-13 t=77488
dui bi du 	對比度	c=1 d=4.72688e-09 t=77488
dui bu dui 	對不對	c=6 d=0.81364 t=77488
dui chen 	對稱	c=1 d=0.12307 t=77488
dui chen fen bu 	對稱分佈	c=1 d=6.57606e-11 t=77488
dui ci 	對此	c=1 d=0.231078 t=77488
dui ci ke yi han gao lou 	對此可以酣高樓	c=1 d=6.14839e-14 t=77488
dui ci yu dao dong nan qing 	對此欲倒東南傾	c=1 d=1.92744e-14 t=77488
dui dai 	對待	c=2 d=0.32628 t=77488
dui de 	對的	c=1 d=0.927743 t=77488
dui deng 	對等	c=1 d=5.5758e-11 t=77488
dui di wu jie he 	對底物結合	c=1 d=0.148823 t=77488
dui fang 	對方	c=3 d=0.833945 t=77488
dui fu 	對付	c=1 d=0.597501 t=77488
dui gong 	對公	c=3 d=1.81596 t=77488
dui hou 	對後	c=1 d=0.396531 t=77488
dui hua 	對話	c=2 d=0.606384 t=77488
dui hua hui 	對話會	c=2 d=0.648414 t=77488
dui hua tan pan 	對話談判	c=1 d=0.00144449 t=77488
dui hua wei 	對話爲	c=-1 d=4.64449e-08 t=77488
dui hua yu gou tong 	對話與溝通	c=1 d=0.000880518 t=77488
dui huan 	兌換	c=3 d=1.02172 t=77488
dui ji 	堆積	c=0 d=0.0740818 t=77488
dui ji li 	堆積力	c=1 d=0.744532 t=77488
dui jie 	對接	c=2 d=0.897921 t=77488
dui kang 	對抗	c=1 d=0.0132999 t=77488
dui kou 	對口	c=1 d=0.763379 t=77488
dui le 	對了	c=6 d=0.946485 t=77488
dui lie 	隊列	c=4 d=0.763379 t=77488
dui lie yan jiu 	隊列研究	c=7 d=0.557106 t=77488
dui liu ceng 	對流層	c=1 d=1.31108e-10 t=77488
dui men 	對門	c=0 d=9.05916e-16 t=77488
dui mian 	對面	c=5 d=0.565525 t=77488
dui ni 	對你	c=2 d=0.144424 t=77488
dui ni shuo 	對你說	c=1 d=0.843665 t=77488
dui pi 	對披	c=-1 d=9.71271e-11 t=77488
dui qi 	對其	c=7 d=0.63219 t=77488
dui qi 	對齊	c=2 d=0.219808 t=77488
dui qi fang shi 	對齊方式	c=2 d=0.902953 t=77488
dui ren 	對人	c=0 d=7.17293e-11 t=77488
dui ren de zhi ai xing shang wu fa fen lei 	對人的致癌性尚無法分類	c=1 d=1.44896e-10 t=77488
dui ren hen ke neng bu zhi ai 	對人很可能不致癌	c=1 d=1.45622e-10 t=77488
dui ren hen ke neng zhi ai 	對人很可能致癌	c=1 d=1.43456e-10 t=77488
dui ren ke neng zhi ai 	對人可能致癌	c=1 d=1.44174e-10 t=77488
dui ren zhi ai 	對人致癌	c=1 d=1.42739e-10 t=77488
dui sheng tai 	對生態	c=-1 d=4.70331e-09 t=77488
dui shou 	對手	c=2 d=0.501576 t=77488
dui shu 	對數	c=3 d=0.812899 t=77488
dui wai 	對外	c=2 d=0.368174 t=77488
dui wai kai fang shui ping 	對外開放水平	c=1 d=0.337902 t=77488
dui wo 	對我	c=1 d=0.000713734 t=77488
dui wo shuo 	對我說	c=1 d=1.10592e-08 t=77488
dui wu 	隊伍	c=11 d=0.502058 t=77488
dui wu jian she 	隊伍建設	c=1 d=0.603506 t=77488
dui xian 	兌現	c=3 d=0.969355 t=77488
dui xiang 	對象	c=8 d=1.20929 t=77488
dui yi bian 	對一遍	c=1 d=0.172045 t=77488
dui yin 	對飲	c=1 d=0.0682212 t=77488
dui ying 	對應	c=41 d=1.97741 t=77488
dui ying bu wei 	對應部位	c=1 d=0.124307 t=77488
dui ying de 	對應的	c=3 d=9.24546e-09 t=77488
dui ying yu 	對應於	c=2 d=0.380983 t=77488
dui yong 	兌用	c=-1 d=0.67032 t=77488
dui you 	隊友	c=1 d=0.250324 t=77488
dui yu 	對於	c=31 d=1.50993 t=77488
dui yuan 	隊員	c=1 d=0.244749 t=77488
dui yue 	對曰	c=0 d=0.00578443 t=77488
dui zhan 	對戰	c=1 d=0.826959 t=77488
dui zhao 	對照	c=20 d=0.80957 t=77488
dui zhao shu 	對照數	c=4 d=0.00306842 t=77488
dui zhao yan jiu 	對照研究	c=1 d=3.97897e-12 t=77488
dui zhao zu 	對照組	c=20 d=0.0474346 t=77488
dui zhe 	對着	c=3 d=0.154806 t=77488
dui zhe 	對這	c=1 d=0.151829 t=77488
dui zhen 	對陣	c=2 d=0.454996 t=77488
dun 	頓	c=2 d=0.219848 t=77488
dun ji 	燉雞	c=6 d=0.763379 t=77488
dun shi 	頓時	c=1 d=0.272532 t=77488
dun wu 	頓悟	c=1 d=0.790571 t=77488
duo 	墮	c=0 d=0.0481909 t=77488
duo 	多	c=89 d=2.6807 t=77488
duo 	躲	c=1 d=0.810584 t=77488
duo bian 	多變	c=0 d=0.0316637 t=77488
duo bian 	多邊	c=0 d=0.0216322 t=77488
duo bian ti zhi 	多邊體制	c=1 d=0.0867261 t=77488
duo bing 	多病	c=0 d=1.53909e-15 t=77488
duo bu duo 	多不多	c=1 d=0.00373503 t=77488
duo bu fang bian 	多不方便	c=1 d=0.13068 t=77488
duo bu men 	多部門	c=1 d=0.396531 t=77488
duo ceng ci 	多層次	c=1 d=0.0149208 t=77488
duo chang 	多長	c=2 d=0.650509 t=77488
duo chang shi jian 	多長時間	c=4 d=0.520481 t=77488
duo chi 	多吃	c=4 d=0.659181 t=77488
duo chi duo zhan 	多吃多佔	c=1 d=0.25284 t=77488
duo chong 	多重	c=6 d=0.734287 t=77488
duo chong dui zhao 	多重對照	c=1 d=3.09881e-12 t=77488
duo chong gong xian xing 	多重共線性	c=3 d=0.0818034 t=77488
duo chu 	多出	c=1 d=0.210136 t=77488
duo ci 	多次	c=7 d=1.42852 t=77488
duo cuo bing ju 	多措並舉	c=1 d=0.980199 t=77488
duo da 	多大	c=8 d=1.05965 t=77488
duo da 	多達	c=1 d=9.42406e-09 t=77488
duo dian 	多點	c=3 d=1.0881 t=77488
duo fa 	多發	c=1 d=0.19593 t=77488
duo fang 	多方	c=1 d=0.955738 t=77488
duo fang chou ji 	多方籌集	c=1 d=0.327915 t=77488
duo fei 	多費	c=1 d=2.60673e-07 t=77488
duo ge 	多個	c=15 d=1.16672 t=77488
duo ge hang ye 	多個行業	c=1 d=0.227638 t=77488
duo gong neng 	多功能	c=1 d=0.0395924 t=77488
duo gong neng mei 	多功能酶	c=1 d=0.12493 t=77488
duo gua 	多寡	c=1 d=0.429557 t=77488
duo guan 	奪冠	c=2 d=0.254107 t=77488
duo hang 	多行	c=1 d=0.66365 t=77488
duo he gan suan 	多核苷酸	c=2 d=0.256867 t=77488
duo he xiao ti 	多核小體	c=1 d=0.215456 t=77488
duo hou 	多厚	c=1 d=0.806541 t=77488
duo huan fang ting 	多環芳烴	c=2 d=0.0167392 t=77488
duo ji yin 	多基因	c=1 d=0.0100017 t=77488
duo jia 	多加	c=1 d=0.00995182 t=77488
duo jia 	多家	c=1 d=0.00640933 t=77488
duo jie duan 	多階段	c=0 d=2.54981e-13 t=77488
duo jie duan chou yang 	多階段抽樣	c=1 d=2.5626e-12 t=77488
duo jiu 	多久	c=1 d=0.781189 t=77488
duo ju he gan suan lian 	多聚核苷酸鏈	c=1 d=0.0387742 t=77488
duo ju ti 	多聚體	c=1 d=0.88692 t=77488
duo ju xian gan suan 	多聚腺苷酸	c=2 d=1.61017 t=77488
duo ke long kang ti 	多克隆抗體	c=1 d=0.0505395 t=77488
duo kong 	多孔	c=0 d=0.011475 t=77488
duo kong shu zhi 	多孔樹脂	c=1 d=0.115325 t=77488
duo kong xing 	多孔性	c=1 d=0.00140223 t=77488
duo kong xing ning jiao 	多孔性凝膠	c=1 d=0.00128115 t=77488
duo kuai 	多塊	c=-1 d=1.3814e-07 t=77488
duo kuai 	多快	c=2 d=0.918512 t=77488
duo le 	多了	c=10 d=1.57694 t=77488
duo li xue 	多力學	c=1 d=0.0359725 t=77488
duo ling yu 	多領域	c=2 d=0.690734 t=77488
duo man 	多慢	c=1 d=0.895834 t=77488
duo me 	多麼	c=1 d=7.61797e-06 t=77488
duo mei fu he wu 	多酶複合物	c=1 d=0.157237 t=77488
duo mei ti 	多媒體	c=1 d=0.50409 t=77488
duo mei ti xi 	多酶體系	c=2 d=0.295129 t=77488
duo na 	多拿	c=1 d=0.458406 t=77488
duo neng zao xie gan xi bao 	多能造血幹細胞	c=1 d=0.00373503 t=77488
duo nian 	多年	c=5 d=0.715344 t=77488
duo nian qian 	多年前	c=1 d=0.644036 t=77488
duo ping 	多屏	c=1 d=0.123687 t=77488
duo pu le 	多普勒	c=2 d=0.268558 t=77488
duo pu le zhan kuan 	多普勒展寬	c=1 d=0.245367 t=77488
duo qi lai 	多起來	c=1 d=0.463013 t=77488
duo qi lu 	多歧路	c=1 d=5.45314e-14 t=77488
duo ren 	多人	c=1 d=0.179964 t=77488
duo shao 	多少	c=20 d=1.36745 t=77488
duo shao bian 	多少遍	c=1 d=0.106992 t=77488
duo shao qian 	多少錢	c=3 d=0.794534 t=77488
duo shao ren 	多少人	c=1 d=0.0284388 t=77488
duo shao shi er 	多少事兒	c=1 d=0.0902655 t=77488
duo shi 	多是	c=2 d=0.000272002 t=77488
duo shu 	多數	c=6 d=1.51727 t=77488
duo shui 	多睡	c=1 d=0.0893673 t=77488
duo shun fan zi 	多順反子	c=1 d=0.554327 t=77488
duo shuo 	多說	c=1 d=0.535261 t=77488
duo tai 	墮胎	c=-1 d=7.46966e-10 t=77488
duo tai 	多肽	c=10 d=1.69988 t=77488
duo tai cheng fen 	多肽成分	c=1 d=0.181772 t=77488
duo tai lei 	多肽類	c=1 d=0.00548905 t=77488
duo tai lian 	多肽鏈	c=13 d=0.451017 t=77488
duo tai pian duan 	多肽片段	c=1 d=0.551563 t=77488
duo tai qu 	多態區	c=1 d=0.62236 t=77488
duo tai xing 	多態性	c=10 d=0.0835246 t=77488
duo tang 	多糖	c=5 d=0.78966 t=77488
duo tang can ji 	多糖殘基	c=1 d=0.0889216 t=77488
duo tiao 	多條	c=1 d=0.0250977 t=77488
duo tiao tai lian 	多條肽鏈	c=1 d=0.04573 t=77488
duo tou 	多頭	c=0 d=0.0293758 t=77488
duo tou guan li 	多頭管理	c=1 d=0.29523 t=77488
duo wei 	多爲	c=2 d=0.504789 t=77488
duo wei du 	多維度	c=1 d=0.603506 t=77488
duo wen 	多問	c=0 d=0.0918512 t=77488
duo wen yi ju 	多問一句	c=1 d=0.923116 t=77488
duo xiang 	多想	c=2 d=0.165317 t=77488
duo xiang 	多項	c=2 d=0.251579 t=77488
duo xiang shai jian 	多項篩檢	c=1 d=5.64641e-12 t=77488
duo xiang shi 	多項式	c=2 d=0.419773 t=77488
duo xiao shi 	多小時	c=0 d=0.0640824 t=77488
duo xie 	多謝	c=1 d=0.323033 t=77488
duo xing 	惰性	c=0 d=8.33397e-05 t=77488
duo xing cai liao 	惰性材料	c=1 d=0.000837575 t=77488
duo xing qi ti 	惰性氣體	c=1 d=0.305746 t=77488
duo xue ke 	多學科	c=0 d=0.0918512 t=77488
duo xue ke lian he zhen liao mo shi 	多學科聯合診療模式	c=1 d=0.923116 t=77488
duo yang 	多樣	c=0 d=5.02089e-14 t=77488
duo yang hua 	多樣化	c=1 d=0.814647 t=77488
duo yang xing 	多樣性	c=7 d=0.759572 t=77488
duo yi dian 	多一點	c=5 d=0.3907 t=77488
duo yi ge 	多一個	c=1 d=0.865022 t=77488
duo yin su 	多因素	c=2 d=0.287941 t=77488
duo ying 	多贏	c=1 d=0.138761 t=77488
duo yu 	多於	c=2 d=0.0578443 t=77488
duo yu 	多餘	c=2 d=0.0953692 t=77488
duo yuan 	多元	c=7 d=1.12533 t=77488
duo yuan suan 	多元酸	c=1 d=0.882497 t=77488
duo yue 	多月	c=0 d=0.0546905 t=77488
duo zheng he yi 	多證合一	c=1 d=0.0784731 t=77488
duo zhong 	多種	c=14 d=0.57055 t=77488
duo zhong duo yang 	多種多樣	c=1 d=0.412714 t=77488
duo zhong lei xing 	多種類型	c=1 d=0.0437178 t=77488
duo zu 	多組	c=4 d=0.593953 t=77488
e 	軛	c=0 d=1.0158e-09 t=77488
e 	遏	c=0 d=3.07593e-14 t=77488
e 	阿	c=0 d=0.0008271 t=77488
e 	額	c=3 d=0.744554 t=77488
e 	餓	c=3 d=0.316637 t=77488
e bian 	惡變	c=1 d=0.557106 t=77488
e bu e 	餓不餓	c=3 d=1.39389 t=77488
e de 	餓得	c=1 d=0.524663 t=77488
e e 	娥娥	c=0 d=0.083527 t=77488
e e 	峨峨	c=0 d=0.0064894 t=77488
e e hong fen zhuang 	娥娥紅粉妝	c=1 d=7.01651e-09 t=77488
e gou 	惡狗	c=0 d=0.0210136 t=77488
e le 	餓了	c=8 d=1.3258 t=77488
e mei 	峨眉	c=0 d=3.1305e-15 t=77488
e mo 	惡魔	c=0 d=0.0847894 t=77488
e mo lie shou 	惡魔獵手	c=1 d=0.852144 t=77488
e shou 	餓瘦	c=1 d=0.29671 t=77488
e wai 	額外	c=1 d=0.0357007 t=77488
e wai huan 	額外環	c=1 d=0.358796 t=77488
e wang 	鄂王	c=1 d=0.0968105 t=77488
e wu 	訛誤	c=2 d=0.394554 t=77488
e xing 	惡性	c=1 d=0.13332 t=77488
e xing jing zheng 	惡性競爭	c=1 d=0.66365 t=77488
e xing xun huan 	惡性循環	c=1 d=0.860708 t=77488
e xing zhong liu 	惡性腫瘤	c=2 d=1.08474 t=77488
e za ye 	阿雜業	c=1 d=0.00767337 t=77488
ei 	誒	c=1 d=0.196912 t=77488
en 	嗯	c=41 d=4.38172 t=77488
en 	恩	c=1 d=1.37807e-08 t=77488
eng 	嗯	c=1 d=0.946485 t=77488
eng jian 	硬件	c=2 d=1.02293 t=77488
eng pan 	硬盤	c=3 d=2.51482 t=77488
eng shang 	硬傷	c=1 d=0.442639 t=77488
eng shi 	硬是	c=1 d=0.203926 t=77488
er 	二	c=15 d=2.91519 t=77488
er 	兒	c=2 d=0.0886053 t=77488
er 	爾	c=2 d=0.00586909 t=77488
er 	而	c=86 d=1.71058 t=77488
er 	耳	c=0 d=1.26315e-14 t=77488
er bai 	二百	c=2 d=1.45232 t=77488
er bei 	二倍	c=1 d=0.0569831 t=77488
er bei 	而被	c=2 d=0.491975 t=77488
er ben 	二本	c=2 d=1.92074e-150 t=77488
er bian 	耳邊	c=1 d=0.873716 t=77488
er bu 	二部	c=0 d=0.0157237 t=77488
er bu 	而不	c=2 d=0.268558 t=77488
er bu fen 	二部分	c=1 d=0.158025 t=77488
er bu gai bian 	而不改變	c=1 d=0.377192 t=77488
er bu jin jin shi 	而不僅僅是	c=1 d=0.40657 t=77488
er bu she ji 	而不涉及	c=1 d=0.245367 t=77488
er bu shi 	而不是	c=12 d=0.83978 t=77488
er bu zhi qi suo zhi 	而不知其所止	c=1 d=8.38288e-14 t=77488
er ceng 	二層	c=1 d=0.0884781 t=77488
er cheng 	而成	c=3 d=0.971076 t=77488
er ci 	二次	c=0 d=1.36458e-11 t=77488
er ci shi 	而此時	c=1 d=0.213312 t=77488
er ci wu 	而慈烏	c=-1 d=0 t=77488
er ci wu ran wu 	二次污染物	c=1 d=1.37142e-10 t=77488
er cong 	而從	c=1 d=0.0596059 t=77488
er dai 	而帶	c=0 d=2.23358e-14 t=77488
er dao fan zi 	二道販子	c=1 d=0.519442 t=77488
er de ming 	而得名	c=1 d=0.198891 t=77488
er de zhi er wei sheng 	耳得之而爲聲	c=1 d=1.26948e-13 t=77488
er di 	二弟	c=1 d=0.557106 t=77488
er dian lao an suan 	二碘酪氨酸	c=1 d=4.46314e-10 t=77488
er fa sheng 	而發生	c=1 d=0.000160054 t=77488
er fen 	二分	c=0 d=0.0120032 t=77488
er fen lei 	二分類	c=3 d=0.522438 t=77488
er fen lei bian liang 	二分類變量	c=1 d=4.79914e-11 t=77488
er ge 	二個	c=4 d=0.934247 t=77488
er guang 	二廣	c=2 d=0.0254942 t=77488
er guang 	耳光	c=1 d=0.0500366 t=77488
er guo 	而過	c=0 d=2.04134e-14 t=77488
er hao 	二號	c=4 d=1.28339 t=77488
er hou 	而後	c=1 d=0.0862936 t=77488
er hua yin 	兒化音	c=1 d=0.818731 t=77488
er hui 	二回	c=1 d=0.236928 t=77488
er ji 	二級	c=4 d=0.503617 t=77488
er ji bian shi 	而即便是	c=1 d=0.946485 t=77488
er ji ji yi xia 	二級及以下	c=1 d=0.451581 t=77488
er ji jia deng 	二級甲等	c=1 d=5.37012e-10 t=77488
er ji jie gou 	二級結構	c=10 d=0.795911 t=77488
er ji yu fang 	二級預防	c=1 d=1.04963e-11 t=77488
er jia 	二甲	c=1 d=0.0833256 t=77488
er jiang shan bu ke fu shi yi 	而江山不可覆識矣	c=1 d=1.67131e-13 t=77488
er jin 	而今	c=1 d=0.565525 t=77488
er jin an zai zai 	而今安在哉	c=1 d=1.07638e-13 t=77488
er jin gong 	二進宮	c=1 d=0.726149 t=77488
er jin zhi 	二進制	c=2 d=0.975915 t=77488
er jing fu 	二京賦	c=1 d=2.19958e-09 t=77488
er ju ti 	二聚體	c=2 d=0.882497 t=77488
er ke 	兒科	c=1 d=0.588605 t=77488
er ke cong yu guo huang ni zhi ban 	二客從予過黃泥之坂	c=1 d=1.42419e-13 t=77488
er lai 	而來	c=2 d=0.882515 t=77488
er lang shen 	二郎神	c=1 d=0.927743 t=77488
er lei 	二類	c=3 d=0.577575 t=77488
er ling 	二〇	c=2 d=0.637628 t=77488
er liu hua tan 	二硫化碳	c=1 d=0.522046 t=77488
er liu jian 	二硫鍵	c=3 d=0.314036 t=77488
er long 	耳聾	c=0 d=2.64703e-12 t=77488
er ming fa 	二名法	c=2 d=3.1624e-08 t=77488
er nai 	爾乃	c=1 d=0.0536647 t=77488
er nan 	二難	c=0 d=3.1696e-14 t=77488
er nan bing 	二難並	c=3 d=0.660152 t=77488
er ni 	而你	c=1 d=0.341298 t=77488
er nian ji 	二年級	c=2 d=0.145547 t=77488
