# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	94401
#@/user_id	stella
a 	啊	c=286 d=5.44479 t=94401
ji cheng 	繼承	c=1 d=0.000510561 t=94401
ji cheng 	集成	c=2 d=0.985112 t=94401
ji chu 	基礎	c=41 d=2.48692 t=94401
ji chu dai xie lv 	基礎代謝率	c=1 d=2.87393e-08 t=94401
ji chu dian xin gong si 	基礎電信公司	c=1 d=0.170333 t=94401
ji chu ke cheng 	基礎課程	c=0 d=7.73442e-09 t=94401
ji chu ke cheng zi liao 	基礎課程資料	c=1 d=7.77319e-08 t=94401
ji chu ke xue 	基礎科學	c=2 d=0.868051 t=94401
ji chu ke xue yan jiu 	基礎科學研究	c=1 d=0.891366 t=94401
ji chu lai 	擠出來	c=2 d=0.105083 t=94401
ji chu pian 	基礎篇	c=1 d=0.416862 t=94401
ji chu shang 	基礎上	c=7 d=0.355396 t=94401
ji chu she shi 	基礎設施	c=2 d=1.00147 t=94401
ji chu she shi jian she 	基礎設施建設	c=1 d=0.631284 t=94401
ji chu xing 	基礎性	c=1 d=0.336216 t=94401
ji chu xue ke 	基礎學科	c=5 d=2.00037 t=94401
ji chu yan jiu 	基礎研究	c=3 d=2.38911 t=94401
ji chu yan jiu tou ru 	基礎研究投入	c=1 d=0.810584 t=94401
ji chu yi xue 	基礎醫學	c=3 d=1.33946e-07 t=94401
ji chu zhi shi 	基礎知識	c=2 d=0.951105 t=94401
ji ci 	幾次	c=2 d=0.196061 t=94401
ji da 	幾大	c=0 d=0.0172045 t=94401
ji da 	擊打	c=1 d=0.178173 t=94401
ji da 	極大	c=0 d=0.0066205 t=94401
ji da cu jin le 	極大促進了	c=1 d=0.0665368 t=94401
ji da lei 	幾大類	c=1 d=0.0163259 t=94401
ji da wei sheng 	幾大衛生	c=1 d=0.172907 t=94401
ji dai 	幾代	c=1 d=0.101774 t=94401
ji dai jie jue 	亟待解決	c=1 d=0.00109172 t=94401
ji dan 	雞蛋	c=4 d=0.172066 t=94401
ji dang 	既當	c=1 d=0.451581 t=94401
ji dao 	寄到	c=2 d=0.458406 t=94401
ji dao jia 	寄到家	c=1 d=0.140156 t=94401
ji de 	記得	c=9 d=0.687751 t=94401
ji de 	記的	c=12 d=1.47941 t=94401
ji di 	基底	c=2 d=0.986843 t=94401
ji di 	極地	c=0 d=0.000353515 t=94401
ji di hai yang shi jie 	極地海洋世界	c=1 d=0.00355287 t=94401
ji dian 	基點	c=0 d=0.0228779 t=94401
ji dian 	幾點	c=23 d=2.39236 t=94401
ji diao 	基調	c=0 d=0.0332871 t=94401
ji ding 	既定	c=0 d=0.0166127 t=94401
ji ding ri cheng 	既定日程	c=1 d=0.16696 t=94401
ji dong 	機動	c=7 d=0.163596 t=94401
ji dong 	激動	c=2 d=0.0499398 t=94401
ji dong ji 	激動劑	c=1 d=0.251579 t=94401
ji dong ji 	激動及	c=-1 d=3.78362e-08 t=94401
ji dong neng li 	機動能力	c=1 d=2.9835e-07 t=94401
ji du 	季度	c=2 d=0.740818 t=94401
ji du 	幾度	c=0 d=4.89692e-14 t=94401
ji du 	極度	c=0 d=0.00858632 t=94401
ji du fang da 	極度放大	c=1 d=0.0862936 t=94401
ji du tu 	基督徒	c=1 d=0.697676 t=94401
ji du zeng su 	季度增速	c=1 d=0.382893 t=94401
ji duan 	極端	c=1 d=0.0618783 t=94401
ji duan zhi 	極端值	c=1 d=0.00419023 t=94401
ji e 	飢餓	c=1 d=0.00615802 t=94401
ji fa 	激發	c=18 d=1.30483 t=94401
ji fa guang 	激發光	c=1 d=0.759572 t=94401
ji fa guang yuan 	激發光源	c=1 d=0.677057 t=94401
ji fa huo li 	激發活力	c=1 d=0.0902655 t=94401
ji fa jing ji qian li 	激發經濟潛力	c=1 d=0.136695 t=94401
ji fa tai 	激發態	c=3 d=0.758719 t=94401
ji fang 	己方	c=3 d=0.126186 t=94401
ji fang 	機房	c=2 d=7.5227e-05 t=94401
ji fen 	幾份	c=1 d=0.283654 t=94401
ji fen 	幾分	c=3 d=0.614531 t=94401
ji fen 	積分	c=3 d=0.516851 t=94401
ji fen zhong 	幾分鐘	c=7 d=0.542409 t=94401
ji fou 	擊缶	c=1 d=0.0581343 t=94401
ji fu you yu tian di 	寄蜉蝣於天地	c=1 d=1.10916e-13 t=94401
ji gang luan zhi ti shi 	即岡巒之體勢	c=3 d=1.17577 t=94401
ji gao 	極高	c=1 d=0.0930145 t=94401
ji ge 	幾個	c=44 d=1.73094 t=94401
ji ge 	記個	c=1 d=0.606531 t=94401
ji ge ken 	幾個肯	c=-1 d=0.0773047 t=94401
ji ge ren 	幾個人	c=1 d=0.0776922 t=94401
ji ge xiao shi 	幾個小時	c=1 d=0.367879 t=94401
ji ge yi si 	幾個意思	c=1 d=0.124307 t=94401
ji ge yue 	幾個月	c=1 d=0.311923 t=94401
ji ge zi 	幾個字	c=2 d=0.178173 t=94401
ji gei 	寄給	c=0 d=0.00550232 t=94401
ji gei ni 	寄給你	c=1 d=0.055299 t=94401
ji gou 	機構	c=11 d=1.85388 t=94401
ji gou fu ze ren 	機構負責人	c=1 d=0.571209 t=94401
ji gou gai ge 	機構改革	c=6 d=1.94433 t=94401
ji gou jian she 	機構建設	c=1 d=5.42225e-06 t=94401
ji gou zhi ze 	機構職責	c=1 d=6.58972e-06 t=94401
ji guan 	機關	c=0 d=3.54707e-06 t=94401
ji guan tuan ti 	機關團體	c=1 d=0.909373 t=94401
ji guang 	激光	c=1 d=0.0677057 t=94401
ji guang bei 	激光筆	c=2 d=0.0845907 t=94401
ji guang bi 	激光筆	c=1 d=0.0366992 t=94401
ji guang guang yuan 	激光光源	c=1 d=0.680451 t=94401
ji guo 	記過	c=1 d=9.20584e-145 t=94401
ji guo lai 	寄過來	c=2 d=0.737123 t=94401
ji guo qu 	寄過去	c=1 d=0.147342 t=94401
ji he 	幾何	c=1 d=3.95777e-08 t=94401
ji he 	集合	c=16 d=2.34602 t=94401
ji he fu gai wen ti 	集合覆蓋問題	c=2 d=0.000271693 t=94401
ji he jun shu 	幾何均數	c=1 d=6.84443e-11 t=94401
ji he shi jian 	集合時間	c=1 d=0.514274 t=94401
ji he xian 	幾何線	c=1 d=0.226502 t=94401
ji he yuan ben 	幾何原本	c=1 d=0.19593 t=94401
ji hou sai 	季後賽	c=1 d=0.0655462 t=94401
ji hu 	幾乎	c=14 d=0.927151 t=94401
ji hua 	計劃	c=8 d=0.62232 t=94401
ji hua mian yi 	計劃免疫	c=2 d=0.438235 t=94401
ji huan 	疾患	c=2 d=0.88692 t=94401
ji huang 	饑荒	c=2 d=0.00612731 t=94401
ji hui 	寄回	c=1 d=0.183699 t=94401
ji hui 	幾回	c=2 d=0.173774 t=94401
ji hui 	機會	c=7 d=0.199537 t=94401
ji hui 	集會	c=0 d=0.0117655 t=94401
ji hui lai 	寄回來	c=2 d=0.148116 t=94401
ji hui ping deng 	機會平等	c=1 d=0.0963276 t=94401
ji hui qu 	寄回去	c=1 d=0.477114 t=94401
ji huo 	激活	c=24 d=2.41104 t=94401
ji huo ji 	激活劑	c=5 d=3.12571 t=94401
ji huo xing 	激活型	c=1 d=0.477114 t=94401
ji huo zuo yong 	激活作用	c=1 d=0.219808 t=94401
ji ji 	積極	c=9 d=1.03649 t=94401
ji ji bian hua 	積極變化	c=1 d=0.496585 t=94401
ji ji can yu 	積極參與	c=3 d=0.845053 t=94401
ji ji de 	積極的	c=1 d=0.715338 t=94401
ji ji jin zhan 	積極進展	c=1 d=0.0992613 t=94401
ji ji lv xing 	積極履行	c=1 d=0.88692 t=94401
ji ji pei he 	積極配合	c=1 d=0.755784 t=94401
ji ji pei yu zhuang da 	積極培育壯大	c=1 d=0.366045 t=94401
ji ji wei 	積極爲	c=1 d=0.0792617 t=94401
ji ji xiao ying 	積極效應	c=1 d=0.299692 t=94401
ji ji xing 	積極性	c=1 d=0.367879 t=94401
ji ji zhu dong 	積極主動	c=1 d=0.000461975 t=94401
ji jia 	幾家	c=3 d=0.826914 t=94401
ji jian 	擊鍵	c=12 d=1.62194 t=94401
ji jiang 	即將	c=3 d=0.216551 t=94401
ji jie 	季節	c=7 d=0.319819 t=94401
ji jie xing 	季節性	c=2 d=3.13987e-12 t=94401
ji jin 	基金	c=5 d=0.787171 t=94401
ji jin 	集錦	c=2 d=0.00261094 t=94401
ji jin hui 	基金會	c=1 d=0.540641 t=94401
ji jin ji liang 	幾斤幾兩	c=1 d=0.0374406 t=94401
ji jing 	寂靜	c=2 d=0.402524 t=94401
ji jiu 	急救	c=1 d=0.937067 t=94401
ji ju 	幾句	c=3 d=0.895568 t=94401
ji ju hua 	幾句話	c=1 d=0.00557201 t=94401
ji ju you 	既具有	c=1 d=0.0352602 t=94401
ji kang 	嵇康	c=1 d=1 t=94401
ji ke 	即可	c=14 d=2.21741 t=94401
ji ke 	幾棵	c=1 d=0.436049 t=94401
ji ke 	既可	c=3 d=0.50409 t=94401
ji ke yi 	既可以	c=1 d=0.0109436 t=94401
ji kong 	疾控	c=5 d=0.482891 t=94401
ji kong bu men 	疾控部門	c=1 d=1.62528e-08 t=94401
ji kong ming xi su liu guang 	擊空明兮溯流光	c=1 d=8.68148e-14 t=94401
ji kong zhong xin 	疾控中心	c=1 d=0.0812682 t=94401
ji kuai 	幾塊	c=1 d=0.453845 t=94401
ji kuai qian 	幾塊錢	c=1 d=0.606531 t=94401
ji kuan 	幾款	c=1 d=5.2502e-09 t=94401
ji lei 	幾類	c=1 d=1.70861e-08 t=94401
ji lei 	積累	c=2 d=0.324564 t=94401
ji li 	機理	c=2 d=0.834227 t=94401
ji li 	激勵	c=2 d=0.804177 t=94401
ji li ji zhi 	激勵機制	c=1 d=0.571209 t=94401
ji li shi lao dong 	肌力式勞動	c=1 d=1.43826e-11 t=94401
ji lian 	級聯	c=1 d=0.918512 t=94401
ji lian xiao ying 	級聯效應	c=1 d=0.007502 t=94401
ji liang 	劑量	c=2 d=1.04149 t=94401
ji liang 	計量	c=2 d=1.19417 t=94401
ji liang dang liang 	劑量當量	c=1 d=2.85319e-11 t=94401
ji liang fan ying guan xi 	劑量反應關係	c=3 d=1.86153e-10 t=94401
ji liang fan ying guan xi ping jia 	劑量反應關係評價	c=1 d=3.48489e-11 t=94401
ji liang jing ji xue 	計量經濟學	c=2 d=0.0213019 t=94401
ji liao 	寂寥	c=1 d=0.00256704 t=94401
ji lie 	激烈	c=1 d=0.000629868 t=94401
ji lin 	吉林	c=1 d=3.46633e-07 t=94401
ji lou 	幾樓	c=1 d=0.941765 t=94401
ji lu 	紀錄	c=1 d=0.824721 t=94401
ji lu 	記錄	c=27 d=1.31508 t=94401
ji lu pian 	紀錄片	c=1 d=0.666977 t=94401
ji lun 	幾輪	c=1 d=1 t=94227
ji lv 	機率	c=4 d=1.89771 t=94401
ji lv 	紀律	c=1 d=0.520207 t=94401
ji lv 	羈旅	c=0 d=0.0869358 t=94401
ji lv jian cha wei yuan hui 	紀律檢查委員會	c=1 d=0.308819 t=94401
ji lv xing 	紀律性	c=1 d=0.467666 t=94401
ji man xing 	急慢性	c=2 d=6.62729e-152 t=94401
ji mei 	激酶	c=2 d=0.900424 t=94401
ji men 	幾門	c=1 d=4.33049e-08 t=94401
ji mi 	機密	c=0 d=0.0882497 t=94401
ji mo 	基膜	c=3 d=0.192512 t=94401
ji mo 	寂寞	c=0 d=1.73532e-15 t=94401
ji nan 	濟南	c=6 d=1.21402 t=94401
ji nei ya 	幾內亞	c=1 d=0.319819 t=94401
ji neng 	技能	c=3 d=0.729096 t=94401
ji neng 	機能	c=4 d=0.725459 t=94401
ji nian 	幾年	c=6 d=0.648374 t=94401
ji nian ji 	幾年級	c=1 d=0.01649 t=94401
ji nian jian 	幾年間	c=1 d=0.416862 t=94401
ji nian lai 	幾年來	c=1 d=0.105928 t=94401
ji nian qian 	幾年前	c=3 d=0.440875 t=94401
ji ou 	奇偶	c=0 d=0.00689068 t=94401
ji ou xing 	奇偶性	c=1 d=0.0692522 t=94401
ji peng hui 	紀鵬慧	c=1 d=0.985112 t=94401
ji pian 	幾片	c=1 d=0.444858 t=94401
ji pian 	幾篇	c=3 d=0.683945 t=94401
ji qi 	及其	c=42 d=1.36348 t=94401
ji qi 	機器	c=12 d=0.832373 t=94401
ji qi fen hua 	及其分化	c=1 d=0.00381048 t=94401
ji qi ren 	機器人	c=1 d=0.0422141 t=94401
ji qi ta 	及其他	c=1 d=0.0858632 t=94401
ji qi te dian 	及其特點	c=1 d=0.0301974 t=94401
ji qi xue xi 	機器學習	c=3 d=0.44271 t=94401
ji qi yu 	及其與	c=1 d=0.0572688 t=94401
ji qi zuo yong 	及其作用	c=1 d=0.0154523 t=94401
ji qian ren 	幾千人	c=1 d=6.31504e-152 t=94401
ji qing 	記清	c=1 d=0.25924 t=94401
ji qu 	汲取	c=0 d=0.0111917 t=94401
ji qu li liang 	汲取力量	c=1 d=0.112478 t=94401
ji quan 	極圈	c=1 d=0.187308 t=94401
ji qun 	集羣	c=0 d=0.00800583 t=94401
ji qun fa zhan 	集羣發展	c=1 d=0.0804596 t=94401
ji ran 	既然	c=10 d=1.27134 t=94401
ji ren 	幾人	c=0 d=4.69356e-15 t=94401
ji rou 	肌肉	c=1 d=0.251579 t=94401
ji rou 	雞肉	c=0 d=0.00383884 t=94401
ji ru 	計入	c=0 d=4.84572e-08 t=94401
ji san 	集散	c=1 d=0.0314298 t=94401
ji shang 	繫上	c=1 d=0.891366 t=94401
ji sheng chong 	寄生蟲	c=1 d=3.26391e-05 t=94401
ji sheng chong bing 	寄生蟲病	c=1 d=6.28777e-13 t=94401
ji sheng wei 	計生委	c=0 d=0.0484325 t=94401
ji shi 	即使	c=9 d=0.926969 t=94401
ji shi 	即是	c=2 d=0.802519 t=94401
ji shi 	即時	c=2 d=0.83527 t=94401
ji shi 	及時	c=23 d=1.4137 t=94401
ji shi 	幾十	c=1 d=0.0107969 t=94401
ji shi 	幾時	c=3 d=0.882497 t=94401
ji shi 	急事	c=1 d=0.0147723 t=94401
ji shi 	技師	c=0 d=0.0301194 t=94401
ji shi 	既是	c=2 d=0.760529 t=94401
ji shi jian 	擠時間	c=1 d=0.00197932 t=94401
ji shi kuai 	幾十塊	c=1 d=0.102797 t=94401
ji shi kuai qian 	幾十塊錢	c=1 d=0.0295994 t=94401
ji shi nian 	幾十年	c=1 d=0.22091 t=94401
ji shi tong xun 	即時通訊	c=1 d=3.28139e-09 t=94401
ji shi ye 	幾十頁	c=1 d=0.0450492 t=94401
ji shi yuan 	幾十元	c=1 d=0.0250972 t=94401
ji shi zhan lve 	即時戰略	c=1 d=0.00657159 t=94401
ji shi zong jie 	及時總結	c=1 d=0.238115 t=94401
ji shu 	技術	c=47 d=1.88135 t=94401
ji shu 	級數	c=1 d=9.03116e-08 t=94401
ji shu 	計數	c=5 d=0.46123 t=94401
ji shu can kao nong du 	技術參考濃度	c=1 d=4.2141e-11 t=94401
ji shu chuang xin 	技術創新	c=1 d=0.597363 t=94401
ji shu chuang xin yu ying yong 	技術創新與應用	c=1 d=0.637628 t=94401
ji shu dan wei 	計數單位	c=1 d=0.355226 t=94401
ji shu fa 	計數法	c=0 d=0.00699482 t=94401
ji shu fang fa 	技術方法	c=1 d=0.000717312 t=94401
ji shu lu xian 	技術路線	c=4 d=0.120674 t=94401
ji shu ren yuan 	技術人員	c=1 d=1.01826e-07 t=94401
ji shu zhai 	技術宅	c=1 d=0.0183156 t=94401
ji shu zhuan yi 	技術轉移	c=1 d=0.965605 t=94401
ji shu zhuan yi ti xi jian she 	技術轉移體系建設	c=1 d=0.516851 t=94401
ji shu zhuang bei 	技術裝備	c=1 d=0.128093 t=94401
ji shu zi liao 	計數資料	c=2 d=0.0385808 t=94401
ji shui 	積水	c=1 d=0.0642483 t=94401
ji shui 	給水	c=0 d=3.76793e-11 t=94401
ji si guang yi 	集思廣益	c=1 d=0.543351 t=94401
ji su 	寄宿	c=0 d=0.0180866 t=94401
ji su 	激素	c=8 d=0.737639 t=94401
ji su zhi xue xiao 	寄宿製學校	c=1 d=0.181772 t=94401
ji suan 	肌酸	c=1 d=1.51514e-06 t=94401
ji suan 	計算	c=102 d=2.56843 t=94401
ji suan ji 	計算機	c=8 d=0.895834 t=94401
ji suan ji 	計算計	c=-1 d=0 t=94401
ji suan qi 	計算器	c=11 d=2.63946 t=94401
ji suan wan cheng 	計算完成	c=1 d=1 t=93463
ji sui 	幾歲	c=1 d=0.0939493 t=94401
ji sui 	脊髓	c=1 d=0.0944202 t=94401
ji ta 	吉他	c=2 d=0.67032 t=94401
ji tai 	基態	c=8 d=1.58541 t=94401
ji tai yuan zi 	基態原子	c=1 d=0.101266 t=94401
ji tan 	祭壇	c=1 d=0.276651 t=94401
ji te 	齎貣	c=2 d=1.0005 t=94401
ji te pu 	github	c=2 d=1.02858 t=94401
ji ti 	基體	c=0 d=0.088692 t=94401
ji ti 	機體	c=23 d=1.21951 t=94401
ji ti 	集體	c=8 d=0.918512 t=94401
ji ti he ge ren 	集體和個人	c=1 d=1.66241e-09 t=94401
ji ti mian yi xi tong 	機體免疫系統	c=1 d=0.402524 t=94401
ji ti xiao ying di 	基體效應低	c=1 d=0.891366 t=94401
ji tian 	幾天	c=7 d=0.560548 t=94401
ji tuan 	基團	c=13 d=1.60722 t=94401
ji tuan 	幾團	c=-1 d=4.75058e-09 t=94401
ji tuan 	集團	c=0 d=0.0339674 t=94401
ji wan 	幾萬	c=1 d=0.600496 t=94401
ji wang 	既望	c=0 d=7.32426e-15 t=94401
ji wei 	即爲	c=2 d=0.951229 t=94401
ji wei 	幾位	c=1 d=0.000720907 t=94401
ji wei 	記爲	c=1 d=1.05964e-05 t=94401
ji wo 	雞窩	c=1 d=0.000518277 t=94401
ji wu 	既無	c=1 d=0.516851 t=94401
ji xia 	記下	c=2 d=0.470962 t=94401
ji xia lai 	記下來	c=1 d=0.0121552 t=94401
ji xian 	基線	c=7 d=0.397301 t=94401
ji xian 	極限	c=1 d=0.285609 t=94401
ji xian tiao jian 	基線條件	c=4 d=0.38859 t=94401
ji xian zi liao 	基線資料	c=1 d=1.80491e-06 t=94401
ji xiang 	吉祥	c=1 d=4.51739e-152 t=94401
ji xiang 	幾項	c=1 d=0.174645 t=94401
ji xiang 	機箱	c=2 d=0.97531 t=94401
ji xiang 	跡象	c=0 d=0.00175975 t=94401
ji xiao 	績效	c=1 d=0.985112 t=94401
ji xiao kao he 	績效考覈	c=1 d=0.634451 t=94401
ji xiao kao he zhi du 	績效考覈制度	c=1 d=0.548812 t=94401
ji xie 	機械	c=2 d=0.845906 t=94401
ji xie chou yang 	機械抽樣	c=1 d=6.1931e-11 t=94401
ji xie jian pan 	機械鍵盤	c=1 d=0.00540733 t=94401
ji xie xing 	機械性	c=0 d=2.4192e-12 t=94401
ji xie xing zao sheng 	機械性噪聲	c=1 d=2.43133e-11 t=94401
ji xin 	寄信	c=1 d=0.0958472 t=94401
ji xing 	急性	c=1 d=0.00697795 t=94401
ji xing 	極性	c=2 d=0.865031 t=94401
ji xing hu xi jiong po zong he zheng 	急性呼吸窘迫綜合徵	c=1 d=1.82839e-11 t=94401
ji xing hua he wu 	極性化合物	c=1 d=0.00102814 t=94401
ji xing rong ji 	極性溶劑	c=2 d=0.00202873 t=94401
ji xing zhong du 	急性中毒	c=1 d=1.95268e-11 t=94401
ji xu 	基序	c=1 d=0.748264 t=94401
ji xu 	幾許	c=0 d=0.0341298 t=94401
ji xu 	繼續	c=22 d=2.44558 t=94401
ji xu an zhao 	繼續按照	c=1 d=0.000841773 t=94401
ji xu fen dou 	繼續奮鬥	c=1 d=0.131336 t=94401
ji xu hua jie 	繼續化解	c=1 d=0.412714 t=94401
ji xu jiao yu 	繼續教育	c=1 d=3.0291e-09 t=94401
ji xu qian jin 	繼續前進	c=1 d=0.0963276 t=94401
ji yan wei luo zhe 	寄言罻羅者	c=1 d=4.94698e-15 t=94401
ji yan yu xin yi 	極宴娛心意	c=1 d=7.75444e-09 t=94401
ji yao 	既要	c=2 d=0.65377 t=94401
ji yi 	記憶	c=1 d=0.154918 t=94401
ji yi bu 	即一步	c=-1 d=6.14631e-10 t=94401
ji yi bu 	及一步	c=-2 d=0.634628 t=94401
ji yi da shi 	記憶大師	c=1 d=8.98459e-06 t=94401
ji yi xi bao 	記憶細胞	c=4 d=0.00218069 t=94401
ji yi xing 	記憶型	c=-1 d=1.34404e-08 t=94401
ji yi xing 	記憶性	c=4 d=0.256871 t=94401
ji yin 	基因	c=94 d=4.58855 t=94401
ji yin biao da 	基因表達	c=6 d=1.77542 t=94401
ji yin ce xu 	基因測序	c=1 d=0.000287295 t=94401
ji yin chen duan 	基因宸斷	c=-1 d=1.08964e-10 t=94401
ji yin chong pai 	基因重排	c=1 d=0.000231716 t=94401
ji yin chong zu 	基因重組	c=1 d=0.000418012 t=94401
ji yin ding dian 	基因定點	c=-1 d=4.3642e-11 t=94401
ji yin ding dian you bian ji shu 	基因定點誘變技術	c=1 d=0.000290183 t=94401
ji yin duo tai xing 	基因多態性	c=4 d=0.0441572 t=94401
ji yin fu he ti 	基因複合體	c=1 d=0.923116 t=94401
ji yin gong cheng 	基因工程	c=3 d=0.00508253 t=94401
ji yin gong cheng kang ti 	基因工程抗體	c=1 d=0.0510474 t=94401
ji yin ke long 	基因克隆	c=3 d=0.00127947 t=94401
ji yin que shi zhe 	基因缺失者	c=1 d=3.19211e-08 t=94401
ji yin ti chu 	基因剔除	c=1 d=0.000347563 t=94401
ji yin ti chu ji shu 	基因剔除技術	c=1 d=0.000411789 t=94401
ji yin tu bian 	基因突變	c=5 d=0.000501093 t=94401
ji yin xin pian 	基因芯片	c=1 d=0.99005 t=94401
ji yin xing 	基因型	c=17 d=0.0151284 t=94401
ji yin yang xing zhe 	基因陽性者	c=1 d=3.20811e-08 t=94401
ji yin zhen duan 	基因診斷	c=7 d=0.00475631 t=94401
ji yin zhi liao 	基因治療	c=7 d=0.00528121 t=94401
ji yin zhuan lu 	基因轉錄	c=1 d=0.282239 t=94401
ji yin zhuan yi 	基因轉移	c=1 d=0.000342794 t=94401
ji yin zhuan yi ji shu 	基因轉移技術	c=1 d=0.000409735 t=94401
ji yin zu 	基因組	c=9 d=0.648072 t=94401
ji yin zu xue 	基因組學	c=8 d=0.030069 t=94401
ji ying 	擷英	c=1 d=0.00358858 t=94401
ji yong 	即用	c=1 d=1 t=93041
ji yong 	急用	c=1 d=0.000572785 t=94401
ji you 	既有	c=5 d=1.18791 t=94401
ji yu 	基於	c=20 d=1.66529 t=94401
ji yu 	機遇	c=4 d=0.928945 t=94401
ji yu 	給予	c=5 d=0.4905 t=94401
ji yu ci 	基於此	c=1 d=0.00891518 t=94401
ji yu qiu cheng 	急於求成	c=1 d=0.494109 t=94401
ji yu yi ti 	集於一體	c=1 d=0.149569 t=94401
ji yu you yu xia ri 	極娛遊於暇日	c=4 d=1.27527 t=94401
ji yu yu jiao zhan 	機遇與交戰	c=1 d=0.985112 t=94401
ji yu yu tiao zhan 	機遇與挑戰	c=11 d=5.94135 t=94401
ji yuan 	幾元	c=1 d=0.0248475 t=94401
ji yuan 	濟源	c=1 d=0.218712 t=94401
ji yuan 	紀元	c=1 d=0.316637 t=94401
ji yue 	幾月	c=1 d=0.0629761 t=94401
ji zai 	記載	c=2 d=0.952084 t=94401
ji zao 	急躁	c=1 d=0.336216 t=94401
ji zhan 	基站	c=2 d=0.670232 t=94401
ji zhang 	幾張	c=2 d=1.02502 t=94401
ji zhang tu 	幾張圖	c=1 d=7.19168e-05 t=94401
ji zhe 	記着	c=4 d=0.580502 t=94401
ji zhe 	記者	c=1 d=0.0277367 t=94401
ji zhen 	急診	c=1 d=0.932394 t=94401
ji zhen 	雞胗	c=1 d=0.0884781 t=94401
ji zhi 	基質	c=4 d=1.4698 t=94401
ji zhi 	機制	c=22 d=1.99485 t=94401
ji zhi xi bao 	基質細胞	c=1 d=0.00271768 t=94401
ji zhong 	幾種	c=10 d=0.662997 t=94401
ji zhong 	集中	c=7 d=0.702003 t=94401
ji zhong ban gong 	集中辦公	c=1 d=0.650509 t=94401
ji zhong qu shi 	集中趨勢	c=1 d=6.74254e-11 t=94401
ji zhong shi ji shui 	集中式給水	c=1 d=1.87921e-10 t=94401
ji zhong tong yi ling dao 	集中統一領導	c=1 d=0.0195457 t=94401
ji zhu 	機杼	c=0 d=0.033454 t=94401
ji zhu 	記住	c=12 d=1.01462 t=94401
ji zhun 	基準	c=3 d=0.660492 t=94401
ji zhun zhi 	基準值	c=1 d=0.136695 t=94401
ji zi 	機子	c=2 d=0.746046 t=94401
ji zi 	集子	c=1 d=0.00123091 t=94401
ji zou 	寄走	c=1 d=0.955997 t=94401
ji zuo 	幾座	c=1 d=0.267135 t=94401
ji zuo 	記作	c=2 d=0.578835 t=94401
jia 	假	c=0 d=0.033454 t=94401
jia 	價	c=1 d=0.38685 t=94401
jia 	加	c=24 d=1.49275 t=94401
jia 	家	c=25 d=2.44105 t=94401
jia 	甲	c=0 d=0.057695 t=94401
jia 	駕	c=0 d=0.00536647 t=94401
jia ban 	加班	c=2 d=0.86191 t=94401
jia bao 	佳寶	c=0 d=0.00614212 t=94401
jia ben 	甲苯	c=0 d=0.00281559 t=94401
jia ben sai qin 	甲苯噻嗪	c=2 d=0.593824 t=94401
jia biao qian 	加標籤	c=1 d=5.87385e-06 t=94401
jia biao qian 	家標籤	c=-1 d=5.84456e-06 t=94401
jia biao zhan 	家標占	c=-1 d=0 t=94401
jia bin 	嘉賓	c=2 d=0.0219672 t=94401
jia can 	加餐	c=0 d=6.80914e-10 t=94401
jia cheng 	加成	c=0 d=0.0166127 t=94401
jia chi 	加持	c=1 d=0.203926 t=94401
jia ci 	家慈	c=1 d=0.00778933 t=94401
jia cu 	加粗	c=1 d=0.000792752 t=94401
jia da 	加大	c=16 d=4.26954 t=94401
jia dan bao jun 	假單胞菌	c=0 d=0.00100017 t=94401
jia dao 	加到	c=2 d=0.447477 t=94401
jia de 	假的	c=3 d=0.265803 t=94401
jia de 	加的	c=2 d=1.11913 t=94401
jia deng 	甲等	c=0 d=5.34334e-11 t=94401
jia dian 	加點	c=2 d=0.023053 t=94401
jia dian 	家電	c=1 d=0.839457 t=94401
jia fen 	加分	c=3 d=1.02937 t=94401
jia fen xiang 	加分項	c=1 d=3.72605e-151 t=94401
jia ge 	價格	c=17 d=1.34301 t=94401
jia ge 	嫁個	c=1 d=0.960789 t=94401
jia ge gai ge 	價格改革	c=1 d=0.360595 t=94401
jia gong 	加工	c=9 d=1.52504 t=94401
jia gong chu li 	加工處理	c=2 d=1.37322 t=94401
jia gou 	架構	c=1 d=0.00980366 t=94401
jia gu wen 	甲骨文	c=5 d=0.957244 t=94401
jia hai 	加害	c=1 d=0.323033 t=94401
jia hao 	加號	c=1 d=0.060205 t=94401
jia hao you 	加好友	c=1 d=0.000221519 t=94401
jia huo 	假貨	c=2 d=0.0277367 t=94401
jia huo 	傢伙	c=1 d=2.72625e-05 t=94401
jia ji 	加計	c=1 d=0.264477 t=94401
jia ji 	甲基	c=2 d=0.00166989 t=94401
jia ji hua 	甲基化	c=2 d=0.00349459 t=94401
jia jia 	佳佳	c=0 d=1.28136e-06 t=94401
jia jia 	加價	c=1 d=0.000608204 t=94401
jia jian 	加減	c=1 d=0.38868 t=94401
jia jin qu 	加進去	c=2 d=0.0710664 t=94401
jia ju 	傢俱	c=1 d=0.00137404 t=94401
jia ju 	加劇	c=2 d=0.146 t=94401
jia jun 	家君	c=0 d=2.5058e-14 t=94401
jia jun zuo zai 	家君作宰	c=3 d=1.05976 t=94401
jia kong 	架空	c=3 d=0.0517592 t=94401
jia kuai 	加快	c=20 d=1.86203 t=94401
