# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	52380
#@/user_id	stella
a 	啊	c=125 d=5.39376 t=52380
dong mai 	動脈	c=1 d=0.000199439 t=52380
dong mai zhou yang ying hua 	動脈粥樣硬化	c=1 d=0.000200439 t=52380
dong men 	東門	c=7 d=2.43261 t=52380
dong nan 	東南	c=0 d=1.91782e-15 t=52380
dong nan yan hai 	東南沿海	c=1 d=0.0584257 t=52380
dong nan zhi mei 	東南之美	c=0 d=2.3481e-14 t=52380
dong neng 	動能	c=0 d=0.0811834 t=52380
dong neng zhuan huan 	動能轉換	c=1 d=0.647265 t=52380
dong ping heng 	動平衡	c=0 d=5.07135e-14 t=52380
dong qu 	東區	c=1 d=0.67032 t=52380
dong san huan 	東三環	c=1 d=0.416862 t=52380
dong san sheng 	東三省	c=1 d=0.0605068 t=52380
dong shan 	東山	c=0 d=7.97404e-15 t=52380
dong shan zhi shang 	東山之上	c=1 d=8.01401e-14 t=52380
dong tai 	動態	c=3 d=0.954128 t=52380
dong tai ce liang 	動態測量	c=1 d=1.71332e-11 t=52380
dong tai gou xiang 	動態構象	c=1 d=0.394554 t=52380
dong tai gui hua 	動態規劃	c=1 d=1.35404e-07 t=52380
dong tai shu lie 	動態數列	c=1 d=8.96597e-11 t=52380
dong tai zuo ye 	動態作業	c=1 d=1.49696e-11 t=52380
dong tian 	冬天	c=2 d=0.715177 t=52380
dong tian 	洞天	c=0 d=2.10895e-15 t=52380
dong tian shi fei 	洞天石扉	c=1 d=2.11953e-14 t=52380
dong tu 	動圖	c=1 d=0.421052 t=52380
dong wang 	東望	c=0 d=9.73952e-15 t=52380
dong wang wu chang 	東望武昌	c=1 d=9.78833e-14 t=52380
dong wu 	動物	c=14 d=2.46997 t=52380
dong wu da xue 	東吳大學	c=1 d=0.909373 t=52380
dong wu kang xie qing 	動物抗血清	c=1 d=0.955997 t=52380
dong wu mo xing 	動物模型	c=1 d=0.000761668 t=52380
dong wu shi yan 	動物實驗	c=1 d=2.09736e-08 t=52380
dong xi 	東西	c=36 d=2.0427 t=52380
dong xi 	洞悉	c=0 d=0.0647265 t=52380
dong xi ben zou hen wu jia 	東西奔走恨無家	c=1 d=0.869358 t=52380
dong xia 	冬夏	c=1 d=0.00123091 t=52380
dong xiao 	洞簫	c=0 d=8.76872e-15 t=52380
dong yu 	東隅	c=0 d=3.83284e-14 t=52380
dong yu yi shi 	東隅已逝	c=1 d=3.85205e-13 t=52380
dong yuan 	動員	c=1 d=0.128735 t=52380
dong zhan 	東站	c=1 d=0.694197 t=52380
dong zheng 	東征	c=1 d=0.00606634 t=52380
dong zhi wu 	動植物	c=2 d=0.99005 t=52380
dong zhong xi bu 	東中西部	c=1 d=0.0528657 t=52380
dong zhuo 	董卓	c=0 d=0.0778801 t=52380
dou 	都	c=137 d=3.22293 t=52380
dou 	鬥	c=0 d=1.01077e-09 t=52380
dou bao chi 	都保持	c=1 d=0.45612 t=52380
dou bi 	都比	c=2 d=0.321451 t=52380
dou bi xu 	都必須	c=1 d=0.366045 t=52380
dou bu 	都不	c=5 d=0.310057 t=52380
dou bu dui 	都不對	c=1 d=0.287941 t=52380
dou bu gai bian 	都不改變	c=1 d=0.0824965 t=52380
dou bu gan 	都不敢	c=1 d=0.0645703 t=52380
dou bu gou 	都不夠	c=1 d=0.603506 t=52380
dou bu guan 	都不管	c=1 d=0.810584 t=52380
dou bu hui 	都不會	c=2 d=0.133863 t=52380
dou bu jian yi 	都不建議	c=1 d=0.737123 t=52380
dou bu neng 	都不能	c=1 d=0.794534 t=52380
dou bu neng yong 	都不能用	c=1 d=0.606531 t=52380
dou bu sheng 	都不勝	c=1 d=0.150318 t=52380
dou bu shi 	都不是	c=2 d=0.231977 t=52380
dou bu yong 	都不用	c=1 d=0.000311223 t=52380
dou bu zai 	都不在	c=1 d=0.130029 t=52380
dou bu zhi dao 	都不知道	c=3 d=0.0453456 t=52380
dou dao 	都到	c=1 d=0.0297478 t=52380
dou dei 	都得	c=4 d=0.928452 t=52380
dou dei cha 	都得差	c=-1 d=0 t=52380
dou dei chi 	都得吃	c=1 d=8.09928e-109 t=52380
dou fu 	豆腐	c=1 d=6.66437e-109 t=52380
dou gei 	都給	c=2 d=0.67368 t=52380
dou gei ni 	都給你	c=1 d=9.33029e-09 t=52380
dou gen 	都跟	c=3 d=0.119046 t=52380
dou guan 	都管	c=2 d=0.847894 t=52380
dou han you 	都含有	c=1 d=0.0464212 t=52380
dou hen 	都很	c=1 d=0.261846 t=52380
dou hui 	都會	c=4 d=0.958519 t=52380
dou hui chan sheng 	都會產生	c=1 d=0.000735471 t=52380
dou jia shang 	都加上	c=1 d=0.0596059 t=52380
dou jiang 	都將	c=0 d=8.93825e-05 t=52380
dou jiang bei 	都將被	c=1 d=0.000898306 t=52380
dou jiu 	斗酒	c=0 d=7.33961e-10 t=52380
dou jiu shi qian zi huan xue 	斗酒十千恣歡謔	c=1 d=1.77925e-14 t=52380
dou jiu xiang yu le 	斗酒相娛樂	c=1 d=7.37626e-09 t=52380
dou kan 	都看	c=2 d=0.00151551 t=52380
dou ke 	都可	c=2 d=0.0585472 t=52380
dou ke yi 	都可以	c=5 d=0.271173 t=52380
dou kou 	豆蔻	c=1 d=0.0168231 t=52380
dou mei 	都沒	c=9 d=0.664916 t=52380
dou mei you 	都沒有	c=14 d=1.05055 t=52380
dou neng 	都能	c=3 d=0.671386 t=52380
dou niu 	鬥牛	c=1 d=8.09455e-14 t=52380
dou qu 	都去	c=3 d=0.642984 t=52380
dou sha 	豆沙	c=1 d=0.0340475 t=52380
dou shi 	都是	c=69 d=3.63414 t=52380
dou shi ge 	都是個	c=1 d=0.286505 t=52380
dou shi sha 	都是啥	c=1 d=0.373439 t=52380
dou shi xing 	都實行	c=1 d=0.256661 t=52380
dou shi yi 	都是以	c=1 d=0.0972957 t=52380
dou shi yong 	都是用	c=1 d=0.190139 t=52380
dou shi you 	都是由	c=1 d=0.182684 t=52380
dou shi zhe 	都是這	c=1 d=0.70822 t=52380
dou shu yu 	都屬於	c=2 d=0.227638 t=52380
dou shuo 	都說	c=3 d=1.19604 t=52380
dou wang le 	都忘了	c=1 d=0.442639 t=52380
dou wei 	竇唯	c=1 d=0.07502 t=52380
dou xuan 	都選	c=1 d=0.790571 t=52380
dou yao 	都要	c=4 d=0.980199 t=52380
dou yi 	都已	c=1 d=0.213312 t=52380
dou yi yang 	都一樣	c=1 d=0.00315111 t=52380
dou yong 	都用	c=2 d=0.286027 t=52380
dou you 	都又	c=1 d=0.0241131 t=52380
dou you 	都有	c=20 d=1.4791 t=52380
dou you yi xie 	都有一些	c=1 d=0.293758 t=52380
dou you yu 	都有與	c=-1 d=4.2874e-08 t=52380
dou yu dao le 	都遇到了	c=1 d=0.0746459 t=52380
dou zai 	都在	c=4 d=0.833688 t=52380
dou zheng 	鬥爭	c=0 d=0.0348192 t=52380
dou zheng zhong 	鬥爭中	c=1 d=0.349938 t=52380
dou zhi 	鬥志	c=1 d=0.498268 t=52380
dou zhi dao 	都知道	c=2 d=0.694197 t=52380
dou zhong 	都中	c=9 d=1.13342 t=52380
dou zhong le 	都中了	c=6 d=1.069 t=52380
dou zhu 	兜住	c=0 d=0.0275271 t=52380
dou zhu di xian 	兜住底線	c=1 d=0.276651 t=52380
dou zi 	豆子	c=2 d=0.379083 t=52380
dou zou 	都走	c=2 d=0.680451 t=52380
dou zuo 	都做	c=1 d=0.543351 t=52380
du 	度	c=1 d=0.248191 t=52380
du 	毒	c=0 d=9.68928e-13 t=52380
du 	渡	c=0 d=5.23932e-15 t=52380
du 	獨	c=0 d=0.0927743 t=52380
du 	睹	c=0 d=0.00561348 t=52380
du 	肚	c=0 d=0.0537944 t=52380
du 	讀	c=2 d=0.000239818 t=52380
du 	都	c=1 d=4.45388e-15 t=52380
du cha 	督查	c=1 d=0.932553 t=52380
du cha kao he 	督查考覈	c=1 d=0.231078 t=52380
du cha li liang 	督查力量	c=1 d=0.790571 t=52380
du che 	堵車	c=1 d=0.726149 t=52380
du cheng 	讀成	c=1 d=0.937067 t=52380
du cu 	督促	c=1 d=0.202909 t=52380
du deng 	度等	c=-1 d=0.657047 t=52380
du ding 	篤定	c=1 d=0.215456 t=52380
du du 	都督	c=0 d=2.35987e-14 t=52380
du du yan gong zhi ya wang 	都督閻公之雅望	c=1 d=2.37169e-13 t=52380
du fu 	杜甫	c=1 d=6.49603e-14 t=52380
du hu 	都護	c=0 d=1.18671e-15 t=52380
du hu zai yan ran 	都護在燕然	c=1 d=1.19267e-14 t=52380
du jue 	杜絕	c=0 d=5.38494e-14 t=52380
du jue lang fei 	杜絕浪費	c=1 d=5.41193e-13 t=52380
du le 	讀了	c=2 d=0.856415 t=52380
du li 	毒力	c=2 d=0.408608 t=52380
du li 	毒理	c=3 d=0.942384 t=52380
du li 	獨立	c=5 d=0.485181 t=52380
du li xing 	獨立性	c=3 d=1.3572 t=52380
du li xue 	毒理學	c=1 d=0.900325 t=52380
du li yang ben 	獨立樣本	c=2 d=2.21247e-10 t=52380
du qu 	讀取	c=4 d=0.891366 t=52380
du shang 	都上	c=-1 d=3.61713e-08 t=52380
du shou 	獨守	c=0 d=7.15825e-10 t=52380
du shu 	讀數	c=1 d=0.489192 t=52380
du te 	獨特	c=2 d=0.484766 t=52380
du te de 	獨特的	c=1 d=0.467666 t=52380
du te xing 	獨特型	c=5 d=0.695135 t=52380
du te xing kang yuan 	獨特型抗原	c=1 d=0.425283 t=52380
du tou 	渡頭	c=0 d=1.36505e-15 t=52380
du tou yu luo ri 	渡頭餘落日	c=1 d=1.37189e-14 t=52380
du wu 	毒物	c=0 d=1.72191e-12 t=52380
du xie 	讀寫	c=1 d=0.0765355 t=52380
du yi li ren 	睹一麗人	c=1 d=0.0564161 t=52380
du yin 	讀音	c=1 d=0.995012 t=52380
du yue sheng 	杜月笙	c=1 d=2.13457e-09 t=52380
du zuo 	獨坐	c=0 d=5.79034e-15 t=52380
du zuo jing ting shan 	獨坐敬亭山	c=1 d=5.81937e-14 t=52380
duan 	斷	c=1 d=0.481909 t=52380
duan 	段	c=2 d=0.600718 t=52380
duan 	短	c=4 d=0.395283 t=52380
duan 	端	c=9 d=0.0451426 t=52380
duan an qian chi 	斷岸千尺	c=1 d=1.63005e-13 t=52380
duan ban 	短板	c=1 d=0.631284 t=52380
duan guang cai 	段廣才	c=1 d=0.900325 t=52380
duan ju 	斷句	c=1 d=0.000291637 t=52380
duan ju 	短句	c=1 d=0.000290183 t=52380
duan ju 	端居	c=0 d=1.71718e-09 t=52380
duan ju chi sheng ming 	端居恥聖明	c=1 d=1.72578e-08 t=52380
duan kai 	斷開	c=1 d=0.122777 t=52380
duan kai lian jie 	斷開連接	c=1 d=0.109154 t=52380
duan kou 	端口	c=1 d=0.0333733 t=52380
duan le 	斷了	c=1 d=0.00559994 t=52380
duan li 	端粒	c=2 d=7.09831e-08 t=52380
duan li chang du 	端粒長度	c=1 d=3.52782e-08 t=52380
duan lian zhi fang suan 	短鏈脂肪酸	c=1 d=3.52842e-10 t=52380
duan lie 	斷裂	c=3 d=0.592067 t=52380
duan luo 	段落	c=1 d=0.0802519 t=52380
duan luo gan 	段落感	c=1 d=0.806541 t=52380
duan nai 	斷奶	c=2 d=0.000761178 t=52380
duan qi 	短期	c=0 d=0.0247833 t=52380
duan qi bian hua 	短期變化	c=1 d=0.249075 t=52380
duan qi bo dong 	短期波動	c=1 d=1.5543e-12 t=52380
duan qi nei 	短期內	c=1 d=0.172045 t=52380
duan que 	短缺	c=0 d=0.115403 t=52380
duan que ren cai 	短缺人才	c=1 d=0.571209 t=52380
duan que yao wu 	短缺藥物	c=1 d=0.588605 t=52380
duan shi jian 	短時間	c=3 d=0.369533 t=52380
duan shi jian jie chu rong xu nong du 	短時間接觸容許濃度	c=1 d=4.04886e-11 t=52380
duan shi jian jie chu yu xian zhi 	短時間接觸閾限值	c=1 d=4.13065e-11 t=52380
duan shui 	斷水	c=0 d=6.30405e-15 t=52380
duan tai 	短肽	c=2 d=0.184279 t=52380
duan wang 	斷網	c=1 d=0.0710054 t=52380
duan wen 	短文	c=1 d=0.451581 t=52380
duan xin 	短信	c=1 d=0.0450492 t=52380
duan ya 	斷崖	c=0 d=3.6159e-05 t=52380
duan ya shi 	斷崖式	c=1 d=0.000363402 t=52380
duan yan 	斷言	c=1 d=0.044601 t=52380
duan yin 	短音	c=1 d=0.0448245 t=52380
duan zan 	短暫	c=1 d=0.640824 t=52380
duan zao 	鍛造	c=1 d=0.499074 t=52380
duan zhe 	端着	c=1 d=0.786628 t=52380
dui 	堆	c=1 d=0.410656 t=52380
dui 	對	c=132 d=5.19397 t=52380
dui 	隊	c=0 d=0.0106668 t=52380
dui an 	對岸	c=1 d=0.00831246 t=52380
dui bi 	對比	c=13 d=1.10207 t=52380
dui bi de te zheng 	對比的特徵	c=1 d=8.11412e-13 t=52380
dui bi du 	對比度	c=1 d=4.72688e-09 t=52380
dui bu dui 	對不對	c=5 d=0.81364 t=52380
dui chen 	對稱	c=1 d=0.12307 t=52380
dui chen fen bu 	對稱分佈	c=1 d=6.57606e-11 t=52380
dui ci 	對此	c=1 d=0.231078 t=52380
dui ci ke yi han gao lou 	對此可以酣高樓	c=1 d=6.14839e-14 t=52380
dui ci yu dao dong nan qing 	對此欲倒東南傾	c=1 d=1.92744e-14 t=52380
dui dai 	對待	c=1 d=0.32628 t=52380
dui deng 	對等	c=1 d=5.5758e-11 t=52380
dui di wu jie he 	對底物結合	c=1 d=0.148823 t=52380
dui fang 	對方	c=2 d=0.121846 t=52380
dui fu 	對付	c=1 d=0.597501 t=52380
dui hua 	對話	c=2 d=0.606384 t=52380
dui hua hui 	對話會	c=2 d=0.648414 t=52380
dui hua tan pan 	對話談判	c=1 d=0.00144449 t=52380
dui hua wei 	對話爲	c=-1 d=4.64449e-08 t=52380
dui hua yu gou tong 	對話與溝通	c=1 d=0.000880518 t=52380
dui huan 	兌換	c=1 d=0.913931 t=52380
dui ji 	堆積	c=0 d=0.0740818 t=52380
dui ji li 	堆積力	c=1 d=0.744532 t=52380
dui jie 	對接	c=2 d=0.897921 t=52380
dui kang 	對抗	c=1 d=0.0132999 t=52380
dui kou 	對口	c=1 d=0.763379 t=52380
dui le 	對了	c=4 d=0.946485 t=52380
dui lie 	隊列	c=1 d=0.763379 t=52380
dui lie yan jiu 	隊列研究	c=2 d=5.1323e-12 t=52380
dui liu ceng 	對流層	c=1 d=1.31108e-10 t=52380
dui men 	對門	c=0 d=9.05916e-16 t=52380
dui mian 	對面	c=3 d=0.565525 t=52380
dui ni 	對你	c=1 d=0.144424 t=52380
dui pi 	對披	c=-1 d=9.71271e-11 t=52380
dui qi 	對其	c=6 d=0.63219 t=52380
dui qi 	對齊	c=1 d=0.000930303 t=52380
dui qi fang shi 	對齊方式	c=2 d=0.902953 t=52380
dui ren 	對人	c=0 d=7.17293e-11 t=52380
dui ren de zhi ai xing shang wu fa fen lei 	對人的致癌性尚無法分類	c=1 d=1.44896e-10 t=52380
dui ren hen ke neng bu zhi ai 	對人很可能不致癌	c=1 d=1.45622e-10 t=52380
dui ren hen ke neng zhi ai 	對人很可能致癌	c=1 d=1.43456e-10 t=52380
dui ren ke neng zhi ai 	對人可能致癌	c=1 d=1.44174e-10 t=52380
dui ren zhi ai 	對人致癌	c=1 d=1.42739e-10 t=52380
dui sheng tai 	對生態	c=-1 d=4.70331e-09 t=52380
dui shou 	對手	c=2 d=0.501576 t=52380
dui shu 	對數	c=1 d=0.0385808 t=52380
dui wu 	隊伍	c=3 d=0.502058 t=52380
dui wu jian she 	隊伍建設	c=1 d=0.603506 t=52380
dui xiang 	對象	c=3 d=1.01384 t=52380
dui yi bian 	對一遍	c=1 d=0.172045 t=52380
dui yin 	對飲	c=1 d=0.0682212 t=52380
dui ying 	對應	c=28 d=1.97741 t=52380
dui ying bu wei 	對應部位	c=1 d=0.124307 t=52380
dui ying de 	對應的	c=3 d=9.24546e-09 t=52380
dui ying yu 	對應於	c=2 d=0.380983 t=52380
dui you 	隊友	c=0 d=0.0408608 t=52380
dui yu 	對於	c=26 d=1.50993 t=52380
dui yuan 	隊員	c=1 d=0.244749 t=52380
dui yue 	對曰	c=0 d=0.00578443 t=52380
dui zhao 	對照	c=11 d=0.80957 t=52380
dui zhao yan jiu 	對照研究	c=1 d=3.97897e-12 t=52380
dui zhao zu 	對照組	c=3 d=8.27241e-05 t=52380
dui zhe 	對着	c=3 d=0.154806 t=52380
dui zhe 	對這	c=1 d=0.151829 t=52380
dui zhen 	對陣	c=2 d=0.454996 t=52380
dun ji 	燉雞	c=5 d=0.763379 t=52380
dun shi 	頓時	c=1 d=0.272532 t=52380
duo 	多	c=54 d=2.62449 t=52380
duo bian 	多變	c=0 d=0.0316637 t=52380
duo bian 	多邊	c=0 d=0.0216322 t=52380
duo bian ti zhi 	多邊體制	c=1 d=0.0867261 t=52380
duo bing 	多病	c=0 d=1.53909e-15 t=52380
duo bu men 	多部門	c=1 d=0.396531 t=52380
duo chang 	多長	c=1 d=0.650509 t=52380
duo chang shi jian 	多長時間	c=3 d=0.520481 t=52380
duo chi 	多吃	c=2 d=0.367879 t=52380
duo chi duo zhan 	多吃多佔	c=1 d=0.25284 t=52380
duo chong 	多重	c=4 d=0.177885 t=52380
duo chong dui zhao 	多重對照	c=1 d=3.09881e-12 t=52380
duo chong gong xian xing 	多重共線性	c=2 d=0.0818034 t=52380
duo chu 	多出	c=1 d=0.210136 t=52380
duo ci 	多次	c=6 d=1.08008 t=52380
duo cuo bing ju 	多措並舉	c=1 d=0.980199 t=52380
duo da 	多大	c=6 d=0.657237 t=52380
duo dian 	多點	c=3 d=1.0881 t=52380
duo fa 	多發	c=1 d=0.19593 t=52380
duo fang 	多方	c=1 d=0.955738 t=52380
duo fang chou ji 	多方籌集	c=1 d=0.327915 t=52380
duo ge 	多個	c=8 d=1.16672 t=52380
duo ge hang ye 	多個行業	c=1 d=0.227638 t=52380
duo gong neng 	多功能	c=1 d=0.0395924 t=52380
duo gong neng mei 	多功能酶	c=1 d=0.12493 t=52380
duo gua 	多寡	c=1 d=0.429557 t=52380
duo guan 	奪冠	c=1 d=0.254107 t=52380
duo hang 	多行	c=1 d=0.66365 t=52380
duo he gan suan 	多核苷酸	c=2 d=0.256867 t=52380
duo he xiao ti 	多核小體	c=1 d=0.215456 t=52380
duo hou 	多厚	c=1 d=0.806541 t=52380
duo huan fang ting 	多環芳烴	c=2 d=0.0167392 t=52380
duo ji yin 	多基因	c=1 d=0.0100017 t=52380
duo jie duan 	多階段	c=0 d=2.54981e-13 t=52380
duo jie duan chou yang 	多階段抽樣	c=1 d=2.5626e-12 t=52380
duo jiu 	多久	c=1 d=0.781189 t=52380
duo ju he gan suan lian 	多聚核苷酸鏈	c=1 d=0.0387742 t=52380
duo ju ti 	多聚體	c=1 d=0.88692 t=52380
duo ju xian gan suan 	多聚腺苷酸	c=2 d=1.61017 t=52380
duo ke long kang ti 	多克隆抗體	c=1 d=0.0505395 t=52380
duo kong 	多孔	c=0 d=0.011475 t=52380
duo kong shu zhi 	多孔樹脂	c=1 d=0.115325 t=52380
duo kong xing 	多孔性	c=1 d=0.00140223 t=52380
duo kong xing ning jiao 	多孔性凝膠	c=1 d=0.00128115 t=52380
duo kuai 	多塊	c=-1 d=1.3814e-07 t=52380
duo kuai 	多快	c=2 d=0.918512 t=52380
duo le 	多了	c=8 d=1.22677 t=52380
duo li xue 	多力學	c=1 d=0.0359725 t=52380
duo ling yu 	多領域	c=2 d=0.690734 t=52380
duo man 	多慢	c=1 d=0.895834 t=52380
duo me 	多麼	c=1 d=7.61797e-06 t=52380
duo mei fu he wu 	多酶複合物	c=1 d=0.157237 t=52380
duo mei ti 	多媒體	c=1 d=0.50409 t=52380
duo mei ti xi 	多酶體系	c=2 d=0.295129 t=52380
duo na 	多拿	c=1 d=0.458406 t=52380
duo neng zao xie gan xi bao 	多能造血幹細胞	c=1 d=0.00373503 t=52380
duo nian 	多年	c=4 d=0.356853 t=52380
duo nian qian 	多年前	c=1 d=0.644036 t=52380
duo pu le 	多普勒	c=1 d=0.268558 t=52380
duo pu le zhan kuan 	多普勒展寬	c=1 d=0.245367 t=52380
duo qi lai 	多起來	c=1 d=0.463013 t=52380
duo qi lu 	多歧路	c=1 d=5.45314e-14 t=52380
duo ren 	多人	c=1 d=0.179964 t=52380
duo shao 	多少	c=14 d=1.36745 t=52380
duo shao bian 	多少遍	c=1 d=0.106992 t=52380
duo shao qian 	多少錢	c=1 d=0.794534 t=52380
duo shao ren 	多少人	c=1 d=0.0284388 t=52380
duo shao shi er 	多少事兒	c=1 d=0.0902655 t=52380
duo shi 	多是	c=2 d=0.000272002 t=52380
duo shu 	多數	c=4 d=0.574169 t=52380
duo shui 	多睡	c=1 d=0.0893673 t=52380
duo shun fan zi 	多順反子	c=1 d=0.554327 t=52380
duo tai 	墮胎	c=-1 d=7.46966e-10 t=52380
duo tai 	多肽	c=10 d=1.69988 t=52380
duo tai cheng fen 	多肽成分	c=1 d=0.181772 t=52380
duo tai lei 	多肽類	c=1 d=0.00548905 t=52380
duo tai lian 	多肽鏈	c=13 d=0.451017 t=52380
duo tai pian duan 	多肽片段	c=1 d=0.551563 t=52380
duo tai qu 	多態區	c=1 d=0.62236 t=52380
duo tai xing 	多態性	c=5 d=0.0835246 t=52380
duo tang 	多糖	c=5 d=0.78966 t=52380
duo tang can ji 	多糖殘基	c=1 d=0.0889216 t=52380
duo tiao 	多條	c=1 d=0.0250977 t=52380
duo tiao tai lian 	多條肽鏈	c=1 d=0.04573 t=52380
duo wei 	多爲	c=1 d=0.0566989 t=52380
duo wei du 	多維度	c=1 d=0.603506 t=52380
duo wen 	多問	c=0 d=0.0918512 t=52380
duo wen yi ju 	多問一句	c=1 d=0.923116 t=52380
duo xiang 	多想	c=1 d=0.000154549 t=52380
duo xiang 	多項	c=1 d=0.251579 t=52380
duo xiang shai jian 	多項篩檢	c=1 d=5.64641e-12 t=52380
duo xiang shi 	多項式	c=2 d=0.419773 t=52380
duo xiao shi 	多小時	c=0 d=0.0640824 t=52380
duo xing 	惰性	c=0 d=8.33397e-05 t=52380
duo xing cai liao 	惰性材料	c=1 d=0.000837575 t=52380
duo xing qi ti 	惰性氣體	c=1 d=0.305746 t=52380
duo xue ke 	多學科	c=0 d=0.0918512 t=52380
duo xue ke lian he zhen liao mo shi 	多學科聯合診療模式	c=1 d=0.923116 t=52380
duo yang 	多樣	c=0 d=5.02089e-14 t=52380
duo yang hua 	多樣化	c=1 d=0.814647 t=52380
duo yang xing 	多樣性	c=6 d=0.759572 t=52380
duo yi dian 	多一點	c=3 d=0.0602068 t=52380
duo yi ge 	多一個	c=1 d=0.865022 t=52380
duo yin su 	多因素	c=1 d=0.00909528 t=52380
duo ying 	多贏	c=1 d=0.138761 t=52380
duo yu 	多於	c=1 d=5.51938e-09 t=52380
duo yu 	多餘	c=1 d=0.0953692 t=52380
duo yuan 	多元	c=5 d=0.913307 t=52380
duo yuan suan 	多元酸	c=1 d=0.882497 t=52380
duo yue 	多月	c=0 d=0.0546905 t=52380
duo zheng he yi 	多證合一	c=1 d=0.0784731 t=52380
duo zhong 	多種	c=10 d=0.57055 t=52380
duo zhong lei xing 	多種類型	c=1 d=0.0437178 t=52380
e 	軛	c=0 d=1.0158e-09 t=52380
e 	遏	c=0 d=3.07593e-14 t=52380
e 	阿	c=0 d=0.0008271 t=52380
e 	額	c=2 d=0.744554 t=52380
e 	餓	c=1 d=0.316637 t=52380
e bian 	惡變	c=1 d=0.557106 t=52380
e bu e 	餓不餓	c=1 d=0.506617 t=52380
e e 	娥娥	c=0 d=0.083527 t=52380
e e 	峨峨	c=0 d=0.0064894 t=52380
e e hong fen zhuang 	娥娥紅粉妝	c=1 d=7.01651e-09 t=52380
e gou 	惡狗	c=0 d=0.0210136 t=52380
e le 	餓了	c=3 d=0.540745 t=52380
e mei 	峨眉	c=0 d=3.1305e-15 t=52380
e mo 	惡魔	c=0 d=0.0847894 t=52380
e mo lie shou 	惡魔獵手	c=1 d=0.852144 t=52380
e shou 	餓瘦	c=1 d=0.29671 t=52380
e wai 	額外	c=1 d=0.0357007 t=52380
e wai huan 	額外環	c=1 d=0.358796 t=52380
e wang 	鄂王	c=1 d=0.0968105 t=52380
e wu 	訛誤	c=2 d=0.394554 t=52380
e xing 	惡性	c=1 d=0.13332 t=52380
e xing jing zheng 	惡性競爭	c=1 d=0.66365 t=52380
e xing zhong liu 	惡性腫瘤	c=2 d=1.08474 t=52380
e za ye 	阿雜業	c=1 d=0.00767337 t=52380
ei 	誒	c=1 d=0.196912 t=52380
en 	嗯	c=19 d=3.41571 t=52380
en 	恩	c=1 d=1.37807e-08 t=52380
eng 	嗯	c=1 d=0.946485 t=52380
er 	二	c=12 d=2.91519 t=52380
er 	兒	c=2 d=0.0886053 t=52380
er 	爾	c=2 d=0.00586909 t=52380
er 	而	c=77 d=1.71058 t=52380
er 	耳	c=0 d=1.26315e-14 t=52380
er bai 	二百	c=2 d=1.45232 t=52380
er bei 	二倍	c=1 d=0.0569831 t=52380
er bei 	而被	c=2 d=0.491975 t=52380
er bian 	耳邊	c=1 d=0.873716 t=52380
er bu 	二部	c=0 d=0.0157237 t=52380
er bu 	而不	c=2 d=0.268558 t=52380
er bu fen 	二部分	c=1 d=0.158025 t=52380
er bu gai bian 	而不改變	c=1 d=0.377192 t=52380
er bu she ji 	而不涉及	c=1 d=0.245367 t=52380
er bu shi 	而不是	c=6 d=0.83978 t=52380
er bu zhi qi suo zhi 	而不知其所止	c=1 d=8.38288e-14 t=52380
er ceng 	二層	c=1 d=0.0884781 t=52380
er cheng 	而成	c=3 d=0.971076 t=52380
er ci 	二次	c=0 d=1.36458e-11 t=52380
er ci shi 	而此時	c=1 d=0.213312 t=52380
er ci wu 	而慈烏	c=-1 d=0 t=52380
er ci wu ran wu 	二次污染物	c=1 d=1.37142e-10 t=52380
er cong 	而從	c=1 d=0.0596059 t=52380
er dai 	而帶	c=0 d=2.23358e-14 t=52380
er dao fan zi 	二道販子	c=1 d=0.519442 t=52380
er de ming 	而得名	c=1 d=0.198891 t=52380
er de zhi er wei sheng 	耳得之而爲聲	c=1 d=1.26948e-13 t=52380
er di 	二弟	c=1 d=0.557106 t=52380
er dian lao an suan 	二碘酪氨酸	c=1 d=4.46314e-10 t=52380
er fa sheng 	而發生	c=1 d=0.000160054 t=52380
er fen 	二分	c=0 d=0.0120032 t=52380
er fen lei 	二分類	c=1 d=0.120633 t=52380
er fen lei bian liang 	二分類變量	c=1 d=4.79914e-11 t=52380
er ge 	二個	c=4 d=0.934247 t=52380
er guang 	二廣	c=2 d=0.0254942 t=52380
er guo 	而過	c=0 d=2.04134e-14 t=52380
er hua yin 	兒化音	c=1 d=0.818731 t=52380
er hui 	二回	c=1 d=0.236928 t=52380
er ji 	二級	c=4 d=0.503617 t=52380
er ji bian shi 	而即便是	c=1 d=0.946485 t=52380
er ji ji yi xia 	二級及以下	c=1 d=0.451581 t=52380
er ji jia deng 	二級甲等	c=1 d=5.37012e-10 t=52380
er ji jie gou 	二級結構	c=10 d=0.795911 t=52380
er ji yu fang 	二級預防	c=1 d=1.04963e-11 t=52380
er jia 	二甲	c=1 d=0.0833256 t=52380
er jiang shan bu ke fu shi yi 	而江山不可覆識矣	c=1 d=1.67131e-13 t=52380
er jin 	而今	c=1 d=0.565525 t=52380
er jin an zai zai 	而今安在哉	c=1 d=1.07638e-13 t=52380
er jin gong 	二進宮	c=1 d=0.726149 t=52380
er jin zhi 	二進制	c=1 d=0.0685632 t=52380
er ju ti 	二聚體	c=2 d=0.882497 t=52380
