# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	72003
#@/user_id	stella
a 	啊	c=195 d=5.44479 t=72003
bu you 	不由	c=1 d=0.980199 t=72003
bu you hao 	不友好	c=1 d=4.22357e-08 t=72003
bu yu 	不與	c=0 d=3.09935e-15 t=72003
bu yu qin sai tong ren yan 	不與秦塞通人煙	c=1 d=3.11488e-14 t=72003
bu yuan 	不怨	c=1 d=0.083513 t=72003
bu yuan 	不遠	c=4 d=0.843805 t=72003
bu yuan wo 	不怨我	c=1 d=0.0261214 t=72003
bu yuan yi 	不願意	c=5 d=0.647874 t=72003
bu yue 	不約	c=0 d=0.0179964 t=72003
bu yun xu 	不允許	c=1 d=0.188062 t=72003
bu za 	不咋	c=1 d=0.136014 t=72003
bu za 	不扎	c=-1 d=2.04557e-08 t=72003
bu zai 	不再	c=21 d=1.94387 t=72003
bu zai 	不在	c=14 d=1.25807 t=72003
bu zai shi 	不再是	c=1 d=0.423162 t=72003
bu zai wang qian 	不再往前	c=1 d=0.08291 t=72003
bu zai yi 	不在意	c=1 d=0.0230521 t=72003
bu zai yu 	不在於	c=4 d=0.108179 t=72003
bu zai zhe er 	不在這兒	c=1 d=0.873716 t=72003
bu zan cheng 	不贊成	c=1 d=0.286505 t=72003
bu zao 	不早	c=1 d=0.625002 t=72003
bu zhan 	不佔	c=1 d=0.0219278 t=72003
bu zhan 	不沾	c=0 d=0.0995012 t=72003
bu zhang 	不漲	c=1 d=0.486752 t=72003
bu zhang 	部長	c=1 d=0.965605 t=72003
bu zhen xi 	不珍惜	c=1 d=0.00127476 t=72003
bu zheng chang 	不正常	c=2 d=0.186374 t=72003
bu zheng gui 	不正規	c=1 d=0.00210172 t=72003
bu zheng qian 	不掙錢	c=2 d=0.0208592 t=72003
bu zhi 	不只	c=3 d=0.138816 t=72003
bu zhi 	不止	c=1 d=0.00144798 t=72003
bu zhi 	不知	c=2 d=0.110253 t=72003
bu zhi 	佈置	c=7 d=0.253211 t=72003
bu zhi bu jue 	不知不覺	c=1 d=0.010358 t=72003
bu zhi cheng yue ji ren gui 	不知乘月幾人歸	c=1 d=4.71709e-14 t=72003
bu zhi chi 	不支持	c=5 d=0.683861 t=72003
bu zhi dao 	不知道	c=65 d=2.55035 t=72003
bu zhi dao dou 	不知道都	c=1 d=3.3552e-06 t=72003
bu zhi dong fang zhi 	不知東方之	c=1 d=1.3821e-13 t=72003
bu zhi jiang yue dai he ren 	不知江月待何人	c=1 d=4.20465e-14 t=72003
bu zhi jie 	不直接	c=1 d=0.647265 t=72003
bu zhi jie 	布直接	c=-1 d=9.73454e-08 t=72003
bu zhi qian 	不值錢	c=1 d=0.271173 t=72003
bu zhi shi 	不只是	c=1 d=0.132655 t=72003
bu zhi wang 	不指望	c=1 d=2.13973e-08 t=72003
bu zhi yi hui 	不只一回	c=1 d=0.00104891 t=72003
bu zhi yi zhong 	不止一種	c=2 d=0.0236422 t=72003
bu zhi yu 	不至於	c=1 d=0.382893 t=72003
bu zhong 	不中	c=24 d=1.37156 t=72003
bu zhong 	不重	c=1 d=0.324652 t=72003
bu zhong shou 	不中受	c=1 d=0.121238 t=72003
bu zhong yao 	不重要	c=0 d=0.00800583 t=72003
bu zhou 	步驟	c=11 d=1.59182 t=72003
bu zhu 	不住	c=1 d=0.113608 t=72003
bu zhu 	補助	c=1 d=0.0762491 t=72003
bu zhu biao zhun 	補助標準	c=1 d=0.218712 t=72003
bu zhu yi 	不注意	c=1 d=0.0190631 t=72003
bu zhuan 	不轉	c=0 d=1.41368e-15 t=72003
bu zhuan ye 	不專業	c=1 d=0.628135 t=72003
bu zhuang 	不裝	c=1 d=3.28027e-05 t=72003
bu zhui qing yun zhi zhi 	不墜青雲之志	c=2 d=0.755784 t=72003
bu zhuo 	不着	c=0 d=0.0606531 t=72003
bu zi 	步子	c=-1 d=4.56663e-15 t=72003
bu zi jue 	不自覺	c=1 d=0.0769192 t=72003
bu zi xue tang 	步自雪堂	c=1 d=1.41002e-13 t=72003
bu zong 	布總	c=-1 d=8.37859e-08 t=72003
bu zu 	不足	c=10 d=1.61199 t=72003
bu zu 	補足	c=1 d=0.965605 t=72003
bu zuo 	不做	c=3 d=0.0066711 t=72003
ca ca 	擦擦	c=1 d=5.18454e-08 t=72003
ca ping shi zhi 	擦屏溼紙	c=1 d=0.995012 t=72003
cai 	彩	c=0 d=2.32473e-14 t=72003
cai 	才	c=68 d=1.97385 t=72003
cai 	採	c=1 d=0.0017643 t=72003
cai 	材	c=0 d=1.63426e-15 t=72003
cai 	猜	c=1 d=8.33539e-06 t=72003
cai 	菜	c=2 d=0.0119742 t=72003
cai 	蔡	c=1 d=0.67032 t=72003
cai ce 	猜測	c=2 d=0.913931 t=72003
cai chao 	彩超	c=3 d=2.015 t=72003
cai che qu ming 	彩徹區明	c=2 d=0.579842 t=72003
cai dan 	彩蛋	c=2 d=0.145343 t=72003
cai dan 	菜單	c=2 d=0.0665368 t=72003
cai dei 	才得	c=1 d=0.726149 t=72003
cai dian 	彩電	c=1 d=2.24363e-07 t=72003
cai gou 	採購	c=3 d=0.053397 t=72003
cai guang 	蔡廣	c=2 d=0.137381 t=72003
cai hao 	纔好	c=1 d=4.6565e-09 t=72003
cai hao 	蔡豪	c=20 d=2.74636 t=72003
cai hui 	纔會	c=1 d=3.25551e-151 t=72003
cai ji 	採集	c=14 d=1.45482 t=72003
cai jing 	財經	c=1 d=0.782705 t=72003
cai jiu lin 	蔡玖霖	c=1 d=0.0141223 t=72003
cai ke 	纔可	c=0 d=0.00141931 t=72003
cai ke neng 	纔可能	c=1 d=0.0142642 t=72003
cai ke rong yan shi wu yu 	纔可容顏十五餘	c=1 d=9.15021e-15 t=72003
cai keng 	踩坑	c=1 d=6.99607e-151 t=72003
cai li jie 	才理解	c=1 d=0.878095 t=72003
cai liao 	材料	c=6 d=1.38528 t=72003
cai neng 	才能	c=16 d=1.89172 t=72003
cai pai 	彩排	c=1 d=0.239309 t=72003
cai qu 	採取	c=10 d=0.804093 t=72003
cai qu 	纔去	c=1 d=0.0066709 t=72003
cai qu you li cuo shi 	採取有力措施	c=2 d=0.865022 t=72003
cai se 	彩色	c=3 d=0.0162445 t=72003
cai shi 	纔是	c=8 d=1.05607 t=72003
cai shui 	財稅	c=0 d=0.0851073 t=72003
cai shui bu men 	財稅部門	c=1 d=0.852144 t=72003
cai shui jin rong 	財稅金融	c=1 d=0.0645703 t=72003
cai tang 	菜湯	c=0 d=0.0537944 t=72003
cai tou 	菜頭	c=0 d=0.0690734 t=72003
cai wu 	財務	c=1 d=0.0916297 t=72003
cai wu chu 	財務處	c=2 d=4.23991e-09 t=72003
cai yang 	採樣	c=8 d=0.778786 t=72003
cai yang dian 	採樣點	c=1 d=0.00197932 t=72003
cai yang gui fan 	採樣規範	c=1 d=0.000567086 t=72003
cai yang yi qi 	採樣儀器	c=1 d=0.000584356 t=72003
cai yin zhi 	才引智	c=1 d=0.960789 t=72003
cai ying wen 	蔡英文	c=1 d=0.044601 t=72003
cai yong 	採用	c=12 d=0.166964 t=72003
cai you 	才又	c=1 d=0.0520787 t=72003
cai you 	纔有	c=1 d=0.00165327 t=72003
cai zheng 	財政	c=1 d=0.0570471 t=72003
cai zheng bu zhu 	財政補助	c=1 d=0.210136 t=72003
cai zheng feng xian 	財政風險	c=1 d=0.131994 t=72003
cai zheng shou ru 	財政收入	c=1 d=0.375311 t=72003
cai zheng zheng ce 	財政政策	c=1 d=0.718924 t=72003
cai zhi 	才知	c=1 d=0.970446 t=72003
cai zhi dao 	才知道	c=3 d=0.242928 t=72003
cai zhi yu 	採之欲	c=1 d=9.23745e-09 t=72003
cai zhong 	猜中	c=1 d=6.49271e-08 t=72003
can 	慚	c=0 d=4.67579e-14 t=72003
can 	殘	c=0 d=1.22244e-11 t=72003
can 	驂	c=0 d=2.60806e-14 t=72003
can bao 	參保	c=0 d=0.0814647 t=72003
can bao ren yuan 	參保人員	c=1 d=0.818731 t=72003
can cha 	參差	c=1 d=0.0808629 t=72003
can cha 	殘差	c=1 d=0.169961 t=72003
can cha fen xi 	殘差分析	c=3 d=3.13496e-09 t=72003
can cong 	蠶叢	c=0 d=3.03798e-15 t=72003
can cong ji yu fu 	蠶叢及魚鳧	c=1 d=3.0532e-14 t=72003
can fei 	餐費	c=1 d=0.109154 t=72003
can guan 	參觀	c=2 d=0.0594538 t=72003
can guan le 	參觀了	c=1 d=0.597501 t=72003
can ji 	殘基	c=13 d=0.356866 t=72003
can ji 	殘疾	c=1 d=0.0361736 t=72003
can ji huan bing lv 	殘疾患病率	c=1 d=8.70098e-11 t=72003
can ji ren 	殘疾人	c=1 d=0.790571 t=72003
can ji xue sheng 	殘疾學生	c=1 d=0.16696 t=72003
can ji zi nv 	殘疾子女	c=1 d=0.168638 t=72003
can jia 	參加	c=11 d=1.3006 t=72003
can jin zhi 	餐巾紙	c=1 d=0.131336 t=72003
can ju 	餐具	c=1 d=0.860708 t=72003
can kao 	參考	c=15 d=2.57589 t=72003
can kao dan bai 	參考蛋白	c=1 d=2.80345e-10 t=72003
can kao tu 	參考圖	c=4 d=3.42835 t=72003
can kao wen xian 	參考文獻	c=15 d=2.28683 t=72003
can kao zhi 	參考值	c=0 d=9.9586e-12 t=72003
can sheng 	殘生	c=0 d=0.0506617 t=72003
can shu 	參數	c=17 d=1.83885 t=72003
can shu gu ji 	參數估計	c=1 d=5.17291e-11 t=72003
can ting 	餐廳	c=3 d=1.35761 t=72003
can yu 	參與	c=26 d=1.90879 t=72003
can yu de 	參與的	c=1 d=0.718924 t=72003
can yu shi shi 	參與實施	c=1 d=0.923116 t=72003
can yu zhe 	參與者	c=0 d=0.0313486 t=72003
can zha 	殘渣	c=1 d=8.69654e-05 t=72003
can zhao 	參照	c=2 d=0.00186406 t=72003
cang 	蒼	c=0 d=3.03591e-07 t=72003
cang 	藏	c=1 d=0.790571 t=72003
cang cang 	蒼蒼	c=0 d=1.02941e-14 t=72003
cang chu 	倉儲	c=1 d=0.683861 t=72003
cang cui 	蒼翠	c=0 d=1.33802e-15 t=72003
cang hai 	滄海	c=0 d=1.65997e-14 t=72003
cang jie 	倉頡	c=26 d=9.47741 t=72003
cang jie jian zi fa 	倉頡檢字法	c=-1 d=4.58875e-13 t=72003
cang jie jian zi fa 	蒼頡檢字法	c=1 d=3.05113e-06 t=72003
cang jie wu dai 	倉頡五代	c=6 d=5.80143 t=72003
cang ku 	倉庫	c=1 d=0.960789 t=72003
cang mang 	蒼茫	c=0 d=4.78838e-15 t=72003
cang mang yun hai jian 	蒼茫雲海間	c=1 d=4.81238e-14 t=72003
cang sang 	滄桑	c=0 d=7.20907e-05 t=72003
cang sang gan 	滄桑感	c=1 d=0.000724521 t=72003
cang zhi jiu yi 	藏之久矣	c=1 d=1.5898e-13 t=72003
cang zhou 	滄州	c=0 d=6.67772e-16 t=72003
cao 	曹	c=0 d=0.0941765 t=72003
cao 	槽	c=0 d=0.0565525 t=72003
cao 	草	c=0 d=6.84348e-10 t=72003
cao an 	草案	c=2 d=0.730524 t=72003
cao cao 	曹操	c=1 d=0.0831104 t=72003
cao cao zhuan quan ju xiang fu 	曹操專權居相府	c=1 d=0.83527 t=72003
cao chang 	操場	c=5 d=0.433717 t=72003
cao di 	草地	c=0 d=0.0308819 t=72003
cao di shang 	草地上	c=1 d=0.310367 t=72003
cao meng de 	曹孟德	c=0 d=9.64261e-15 t=72003
cao mu zhen dong 	草木震動	c=1 d=1.757e-13 t=72003
cao shuang 	曹爽	c=1 d=0.486752 t=72003
cao xian 	曹縣	c=1 d=0.690734 t=72003
cao xin 	操心	c=6 d=1.44871 t=72003
cao xin dian 	操心點	c=1 d=6.34664e-05 t=72003
cao xue fei 	曹雪飛	c=1 d=0.244143 t=72003
cao za 	嘈雜	c=1 d=0.882497 t=72003
cao zong 	操縱	c=0 d=1.10555e-05 t=72003
cao zong zi 	操縱子	c=1 d=0.000111109 t=72003
cao zuo 	操作	c=21 d=1.05038 t=72003
cao zuo tiao jian 	操作條件	c=1 d=0.00299743 t=72003
cao zuo xi tong 	操作系統	c=2 d=0.965605 t=72003
cao zuo xing shi 	操作形式	c=1 d=0.000617396 t=72003
cao zuo yu pei yang ji shu 	操作與培養技術	c=1 d=0.615697 t=72003
ce 	側	c=0 d=0.0744532 t=72003
ce 	測	c=2 d=0.0675606 t=72003
ce 	策	c=0 d=0.0163654 t=72003
ce de 	測得	c=2 d=0.636442 t=72003
ce ding 	測定	c=32 d=2.46067 t=72003
ce ding fa 	測定法	c=1 d=0.834883 t=72003
ce ding fang shi 	測定方式	c=1 d=3.36503e-11 t=72003
ce ding fen xi 	測定分析	c=1 d=1.86952e-08 t=72003
ce hua 	策劃	c=1 d=0.909455 t=72003
ce hua shu 	策劃書	c=2 d=0.075774 t=72003
ce hui 	測繪	c=0 d=0.00357931 t=72003
ce ju 	測距	c=1 d=0.00308872 t=72003
ce lan 	側欄	c=2 d=1.7086 t=72003
ce lian 	側鏈	c=1 d=0.0561348 t=72003
ce liang 	測量	c=4 d=0.627447 t=72003
ce liang pian yi 	測量偏倚	c=1 d=5.3176e-12 t=72003
ce liang xing pian yi 	測量性偏倚	c=1 d=5.83244e-11 t=72003
ce lve 	策略	c=4 d=0.417511 t=72003
ce que 	測卻	c=-1 d=4.64058e-145 t=72003
ce shen 	側身	c=0 d=3.86202e-15 t=72003
ce shen xi wang chang zi jie 	側身西望長咨嗟	c=1 d=3.88138e-14 t=72003
ce shi 	測試	c=1 d=0.995012 t=72003
ce suo 	廁所	c=3 d=0.865022 t=72003
ce xu 	測序	c=12 d=0.696734 t=72003
ce xu xi tong 	測序系統	c=1 d=0.272532 t=72003
ce zhong 	側重	c=1 d=2.78087e-150 t=72003
cen 	岑	c=0 d=1.66727e-15 t=72003
cen ci 	參差	c=0 d=5.77638e-16 t=72003
cen ci bu qi 	參差不齊	c=1 d=0.084163 t=72003
cen ci jie ke jian 	參差皆可見	c=1 d=5.80533e-15 t=72003
cen fu zi 	岑夫子	c=1 d=1.67563e-14 t=72003
ceng 	層	c=3 d=0.879298 t=72003
ceng 	曾	c=1 d=0.396531 t=72003
ceng 	蹭	c=2 d=0.571209 t=72003
ceng ceng 	蹭蹭	c=1 d=0.416862 t=72003
ceng chu bu qiong 	層出不窮	c=1 d=0.506617 t=72003
ceng ci 	層次	c=2 d=0.055339 t=72003
ceng ji 	層級	c=0 d=0.000110269 t=72003
ceng jian 	層間	c=2 d=1.33998 t=72003
ceng jing 	曾經	c=4 d=0.455352 t=72003
ceng luan 	層巒	c=0 d=0.0527292 t=72003
ceng luan song cui 	層巒聳翠	c=1 d=0.529935 t=72003
ceng mian 	層面	c=4 d=0.810584 t=72003
ceng nian lian dan bai 	層黏連蛋白	c=3 d=0.105434 t=72003
ceng tai 	層臺	c=0 d=2.66075e-14 t=72003
ceng tai song cui 	層臺聳翠	c=1 d=2.67408e-13 t=72003
ceng xi 	層析	c=3 d=1.644 t=72003
ceng xi fa 	層析法	c=1 d=0.00047843 t=72003
ceng zai 	曾在	c=2 d=0.299692 t=72003
ceng zhuang 	層狀	c=1 d=0.00172074 t=72003
cha 	叉	c=0 d=0.0360595 t=72003
cha 	差	c=7 d=0.847894 t=72003
cha 	查	c=13 d=1.54942 t=72003
cha 	茶	c=9 d=2.06347 t=72003
cha bie 	差別	c=7 d=0.922637 t=72003
cha bie biao da 	差別表達	c=1 d=0.000238772 t=72003
cha bie bu da 	差別不大	c=1 d=0.0788664 t=72003
cha bu dao 	查不到	c=2 d=0.564476 t=72003
cha bu duo 	差不多	c=30 d=1.81718 t=72003
cha bu liao 	差不了	c=2 d=0.681512 t=72003
cha bu tuo 	茶不妥	c=-1 d=5.81639e-08 t=72003
cha cha 	查查	c=11 d=1.65525 t=72003
cha chi 	插翅	c=0 d=0.0349938 t=72003
cha chi hu 	插翅虎	c=1 d=0.351692 t=72003
cha chong 	查重	c=1 d=0.00286554 t=72003
cha dao 	插到	c=1 d=7.26396e-05 t=72003
cha dao 	查到	c=7 d=0.828062 t=72003
cha de 	查得	c=1 d=0.0735345 t=72003
cha de duo 	差得多	c=1 d=0.0468877 t=72003
cha dian 	差點	c=1 d=0.45612 t=72003
cha fa 	插法	c=2 d=1.05622e-05 t=72003
cha fan 	茶飯	c=1 d=0.110251 t=72003
cha fang 	查房	c=1 d=0.73038 t=72003
cha jian 	插件	c=1 d=0.00697795 t=72003
cha jin 	差勁	c=3 d=0.342464 t=72003
cha ju 	差距	c=4 d=0.0997477 t=72003
cha kan 	查看	c=8 d=1.25902 t=72003
cha le 	差了	c=1 d=0.67032 t=72003
cha le 	查了	c=2 d=0.723641 t=72003
cha le yi xia 	查了一下	c=1 d=1 t=71948
cha ping 	茶瓶	c=3 d=1.69156 t=72003
cha qin 	查寢	c=1 d=0.410656 t=72003
cha ru 	插入	c=4 d=0.69221 t=72003
cha shou 	查收	c=4 d=0.209088 t=72003
cha shu 	茶樹	c=1 d=0.0057994 t=72003
cha shui 	茶水	c=1 d=0.275271 t=72003
cha tai duo 	差太多	c=1 d=0.631284 t=72003
cha tu 	插圖	c=1 d=0.865022 t=72003
cha wu ci ren 	查無此人	c=1 d=0.310367 t=72003
cha xie 	查血	c=1 d=0.951229 t=72003
cha xun 	查詢	c=8 d=0.198891 t=72003
cha yan 	查驗	c=0 d=0.0472367 t=72003
cha ye 	茶葉	c=2 d=0.798516 t=72003
cha ye dan 	茶葉蛋	c=1 d=0.923116 t=72003
cha yi 	差異	c=36 d=2.1404 t=72003
cha yi 	詫異	c=1 d=0.88692 t=72003
cha yi biao da 	差異表達	c=12 d=2.72745 t=72003
cha yi fen xi 	差異分析	c=1 d=0.0378169 t=72003
cha yi ge 	差一個	c=1 d=0.344728 t=72003
cha yi wei 	差一位	c=1 d=3.11276e-06 t=72003
cha yi xia 	查一下	c=2 d=0.236328 t=72003
cha yu fan hou 	茶餘飯後	c=1 d=0.396531 t=72003
cha yuan 	茶園	c=1 d=0.557106 t=72003
cha yue 	查閱	c=1 d=3.27236e-06 t=72003
cha zhao 	查找	c=2 d=0.0136977 t=72003
cha zheng 	查證	c=1 d=0.00315111 t=72003
cha zhou 	茶軸	c=2 d=1.25664 t=72003
chai 	拆	c=0 d=0.00800583 t=72003
chai 	豺	c=0 d=3.69208e-15 t=72003
chai bu dong 	拆不動	c=1 d=0.0804596 t=72003
chai fen 	拆分	c=2 d=0.319819 t=72003
chai kai 	拆開	c=2 d=0.257947 t=72003
chai men 	柴門	c=0 d=1.35146e-15 t=72003
chai xia lai 	拆下來	c=1 d=0.279431 t=72003
chai zhuang 	拆裝	c=1 d=6.75884e-10 t=72003
chan 	蟬	c=0 d=1.35824e-15 t=72003
chan chu 	產出	c=1 d=5.7279e-151 t=72003
chan chu lv 	產出率	c=0 d=0.0729789 t=72003
chan jian 	產檢	c=1 d=0.302704 t=72003
chan le 	饞了	c=1 d=0.0399551 t=72003
chan ming 	闡明	c=1 d=0.499074 t=72003
chan neng 	產能	c=3 d=0.70628 t=72003
chan neng guo sheng 	產能過剩	c=1 d=0.232236 t=72003
chan neng ying yang su 	產能營養素	c=1 d=4.24546e-10 t=72003
chan pin 	產品	c=5 d=0.670347 t=72003
chan pin she ji 	產品設計	c=2 d=1.70431 t=72003
chan pin she ji zai xin ying 	產品設計再新穎	c=-1 d=0 t=72003
chan rao 	纏繞	c=1 d=0.174645 t=72003
chan sheng 	產生	c=43 d=2.21779 t=72003
chan sheng da 	產生大	c=-1 d=1.73443e-08 t=72003
chan sheng kang ti 	產生抗體	c=3 d=0.247305 t=72003
chan sheng ying da 	產生應答	c=1 d=0.228779 t=72003
chan sheng yu 	產生於	c=1 d=0.000159256 t=72003
chan shu 	闡述	c=1 d=0.112226 t=72003
chan wei 	襜帷	c=0 d=2.39553e-14 t=72003
chan wei zan zhu 	襜帷暫駐	c=2 d=0.474734 t=72003
chan wu 	產物	c=26 d=3.71184 t=72003
chan yan 	巉巖	c=0 d=2.01376e-14 t=72003
chan ye 	產業	c=11 d=0.883681 t=72003
chan ye bian ge 	產業變革	c=1 d=0.529935 t=72003
chan ye fa zhan 	產業發展	c=1 d=0.491644 t=72003
chan ye fen gong 	產業分工	c=1 d=0.135335 t=72003
chan ye ji jin 	產業基金	c=1 d=0.0824965 t=72003
chan ye jie gou tiao zheng 	產業結構調整	c=1 d=0.40657 t=72003
chan ye lian 	產業鏈	c=1 d=0.137381 t=72003
chan ye sheng ji 	產業升級	c=0 d=0.0687289 t=72003
chan ye zhi cheng ti xi 	產業支撐體系	c=1 d=0.394554 t=72003
chan yuan 	潺湲	c=0 d=1.34473e-15 t=72003
chang 	唱	c=0 d=7.95106e-10 t=72003
chang 	嚐	c=0 d=3.87136e-14 t=72003
chang 	場	c=0 d=0.0822835 t=72003
chang 	常	c=10 d=1.23965 t=72003
chang 	悵	c=0 d=5.98213e-16 t=72003
chang 	腸	c=0 d=2.56748e-06 t=72003
chang 	長	c=8 d=0.933741 t=72003
chang an 	長安	c=0 d=3.35557e-14 t=72003
chang bei 	常備	c=1 d=2.58791e-10 t=72003
chang can yu 	常參與	c=1 d=0.449329 t=72003
chang chang 	嘗嘗	c=2 d=0.549031 t=72003
chang chang 	常常	c=2 d=0.579842 t=72003
chang chang de 	長長的	c=1 d=0.582748 t=72003
chang ci 	場次	c=1 d=0.0212797 t=72003
chang dao 	倡導	c=1 d=2.4916e-05 t=72003
chang dao 	腸道	c=5 d=0.868268 t=72003
chang du 	長度	c=5 d=0.777955 t=72003
chang duan 	長短	c=2 d=1.05229 t=72003
chang e 	嫦娥	c=0 d=2.43804e-15 t=72003
chang e gu qi yu shui lin 	嫦娥孤棲與誰鄰	c=1 d=2.45025e-14 t=72003
chang feng 	長風	c=0 d=4.81238e-15 t=72003
chang feng ji wan li 	長風幾萬裏	c=1 d=4.8365e-14 t=72003
chang feng po lang 	長風破浪	c=0 d=5.48047e-15 t=72003
chang feng po lang hui you shi 	長風破浪會有時	c=1 d=5.50794e-14 t=72003
chang feng wan li 	長風萬里	c=0 d=6.08722e-15 t=72003
chang feng wan li song qiu yan 	長風萬里送秋雁	c=1 d=6.11773e-14 t=72003
chang gan xun huan 	腸肝循環	c=1 d=2.58035e-05 t=72003
chang gui 	常規	c=7 d=1.74185 t=72003
chang gui de 	常規的	c=1 d=0.951229 t=72003
chang gui jian ce ji lu 	常規監測記錄	c=1 d=1.63398e-12 t=72003
chang he 	場合	c=1 d=1.19803e-08 t=72003
chang he 	昌河	c=1 d=0.034562 t=72003
chang he 	長河	c=0 d=1.15741e-15 t=72003
chang he luo ri yuan 	長河落日圓	c=1 d=1.16322e-14 t=72003
chang jia 	倡家	c=1 d=0.00527382 t=72003
chang jia 	廠家	c=1 d=0.00530026 t=72003
chang jian 	常見	c=11 d=1.5847 t=72003
chang jian de 	常見的	c=1 d=3.67304e-12 t=72003
chang jiang 	長江	c=3 d=0.492263 t=72003
chang jiang jing ji dai fa zhan 	長江經濟帶發展	c=1 d=0.449329 t=72003
chang jiang xue zhe 	長江學者	c=1 d=9.58643e-151 t=72003
chang jing 	場景	c=1 d=0.0682212 t=72003
chang jiu 	長久	c=0 d=0.001649 t=72003
chang jiu yi li 	長久屹立	c=1 d=0.0165727 t=72003
chang kong ying sun ji 	常恐鷹隼擊	c=1 d=4.89775e-15 t=72003
chang ku 	長褲	c=1 d=0.0507928 t=72003
chang kuan 	長寬	c=1 d=2.58791e-10 t=72003
chang kuan bi 	長寬比	c=1 d=0.565525 t=72003
chang kuang 	猖狂	c=0 d=3.91027e-14 t=72003
chang le 	長了	c=2 d=0.644777 t=72003
chang lian jian ji 	長鏈鹼基	c=1 d=0.0342181 t=72003
chang lian zhi fang suan 	長鏈脂肪酸	c=1 d=3.54611e-10 t=72003
chang lu 	長路	c=0 d=9.37705e-10 t=72003
chang lu man hao hao 	長路漫浩浩	c=1 d=9.42406e-09 t=72003
chang ming 	長鳴	c=0 d=1.88439e-14 t=72003
chang nei 	場內	c=1 d=0.377192 t=72003
chang nian 	常年	c=1 d=5.9053e-10 t=72003
chang qi 	長期	c=6 d=0.341298 t=72003
chang qi qu shi 	長期趨勢	c=2 d=0.251579 t=72003
chang qu luo jia xiang 	長衢羅夾巷	c=1 d=7.60089e-09 t=72003
chang san jiao 	長三角	c=2 d=0.29979 t=72003
chang sha 	長沙	c=3 d=0.318505 t=72003
chang shang 	廠商	c=2 d=0.509156 t=72003
chang she 	常設	c=1 d=0.0023344 t=72003
chang she 	長蛇	c=0 d=3.72919e-15 t=72003
chang shi 	嘗試	c=3 d=0.451723 t=72003
chang shi jian 	長時間	c=1 d=0.336216 t=72003
chang shu 	常數	c=5 d=1.42378 t=72003
chang shu xiang 	常數項	c=1 d=0.0550232 t=72003
chang suo 	場所	c=16 d=0.715338 t=72003
chang suo yu yan 	暢所欲言	c=1 d=0.594521 t=72003
chang tai 	常態	c=2 d=0.83527 t=72003
chang tan 	長嘆	c=0 d=3.3075e-15 t=72003
chang tian 	長天	c=0 d=2.95532e-14 t=72003
chang tong 	暢通	c=4 d=0.946485 t=72003
chang tu 	長途	c=0 d=0.0562705 t=72003
chang tu dian hua 	長途電話	c=0 d=0.0254107 t=72003
chang tu man you fei 	長途漫遊費	c=2 d=1.39663 t=72003
chang wei 	常委	c=1 d=0.111917 t=72003
chang wei 	常爲	c=1 d=0.32628 t=72003
chang wu 	常務	c=0 d=0.00357931 t=72003
chang wu hui 	常務會	c=1 d=0.0359725 t=72003
chang wu hui yi 	常務會議	c=8 d=0.723523 t=72003
chang xian 	嚐鮮	c=1 d=0.20089 t=72003
chang xiao 	長嘯	c=0 d=1.73951e-14 t=72003
chang xiao 	長效	c=0 d=0.0364219 t=72003
chang xiao zhi chi ji zhi 	長效支持機制	c=1 d=0.366045 t=72003
chang xing 	長星	c=0 d=0.0923116 t=72003
chang xing ban ye luo shan wu 	長星半夜落山塢	c=1 d=0.927743 t=72003
chang yi dian 	長一點	c=1 d=0.527292 t=72003
chang yong 	常用	c=8 d=1.34839 t=72003
chang yong chang shu 	常用常數	c=1 d=0.25284 t=72003
chang yong de 	常用的	c=1 d=0.130029 t=72003
chang yong shu yu 	常用術語	c=1 d=0.0020396 t=72003
chang yong yu 	常用於	c=1 d=0.0761538 t=72003
chang yong zhi biao 	常用指標	c=1 d=3.35691e-12 t=72003
chang yong zi 	常用字	c=1 d=0.647265 t=72003
chang yuan 	長遠	c=1 d=0.140156 t=72003
chang yuan da ji 	長遠大計	c=1 d=0.489192 t=72003
chang zhou 	長軸	c=1 d=0.50409 t=72003
chang zhua bu xie 	常抓不懈	c=1 d=0.000958635 t=72003
chao 	巢	c=0 d=6.54608e-10 t=72003
chao 	抄	c=4 d=0.432151 t=72003
chao 	朝	c=1 d=0.0944202 t=72003
chao 	潮	c=0 d=3.92039e-15 t=72003
chao 	炒	c=1 d=0.366045 t=72003
chao 	超	c=1 d=0.247083 t=72003
chao cai 	炒菜	c=1 d=0.0134335 t=72003
chao che 	超車	c=1 d=0.634448 t=72003
chao chu 	超出	c=3 d=0.660102 t=72003
chao cuo le 	抄錯了	c=1 d=0.199888 t=72003
chao e 	超額	c=0 d=3.52902e-13 t=72003
chao e wei xian du 	超額危險度	c=1 d=3.54671e-12 t=72003
chao er ji jie gou 	超二級結構	c=1 d=0.0642483 t=72003
chao guo 	超過	c=12 d=1.98337 t=72003
chao hu 	超乎	c=1 d=1.95524e-06 t=72003
chao ji 	炒雞	c=1 d=0.814647 t=72003
chao ji 	超級	c=2 d=0.305209 t=72003
chao jing yin 	超靜音	c=1 d=0.771052 t=72003
chao kang yuan 	超抗原	c=3 d=1.04422 t=72003
chao lian jie 	超鏈接	c=2 d=0.000434272 t=72003
