# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	92699
#@/user_id	stella
a 	啊	c=284 d=5.44479 t=92699
chong jian 	重建	c=0 d=0.00287246 t=92699
chong lai 	重來	c=1 d=0.286505 t=92699
chong ma 	重碼	c=1 d=0.937067 t=92699
chong ma lv 	重碼率	c=1 d=0.559898 t=92699
chong man 	充滿	c=3 d=1.0499 t=92699
chong man dian 	充滿電	c=1 d=0.00941925 t=92699
chong ming 	崇明	c=1 d=0.0898153 t=92699
chong ming 	重名	c=1 d=0.0902655 t=92699
chong ming ming 	重命名	c=1 d=0.927743 t=92699
chong pai 	重排	c=1 d=0.0024912 t=92699
chong po 	衝破	c=1 d=0.319819 t=92699
chong qi 	重啓	c=6 d=1.45831 t=92699
chong qing 	重慶	c=3 d=0.0626465 t=92699
chong shen 	重申	c=1 d=0.264477 t=92699
chong shu 	重述	c=1 d=9.4942e-08 t=92699
chong su 	重塑	c=3 d=1.32134 t=92699
chong tou 	重頭	c=1 d=0.822835 t=92699
chong tu 	衝突	c=8 d=1.4954 t=92699
chong xian 	重現	c=1 d=0.0873343 t=92699
chong xian xing 	重現性	c=1 d=0.373439 t=92699
chong xiao 	重霄	c=0 d=2.67408e-14 t=92699
chong xie 	重寫	c=4 d=0.465334 t=92699
chong xin 	重新	c=46 d=3.14393 t=92699
chong xin bu shu 	重新部署	c=1 d=1.25642e-09 t=92699
chong xin huo qu 	重新獲取	c=2 d=0.000655022 t=92699
chong xin pai ban 	重新排版	c=1 d=0.00244185 t=92699
chong xin zheng li 	重新整理	c=1 d=0.00240549 t=92699
chong xin zu jian 	重新組建	c=1 d=0.621885 t=92699
chong xing 	寵幸	c=1 d=0.26054 t=92699
chong xuan 	重懸	c=1 d=0.357007 t=92699
chong yin 	重印	c=1 d=0.985112 t=92699
chong yu 	充裕	c=1 d=0.311923 t=92699
chong zheng 	重整	c=1 d=0.0867261 t=92699
chong zhi 	充值	c=1 d=0.0850088 t=92699
chong zhi 	重製	c=0 d=0.0532592 t=92699
chong zhi ban 	重製版	c=2 d=1.11221 t=92699
chong zhuang 	重裝	c=8 d=1.08927 t=92699
chong zhuang xi tong 	重裝系統	c=1 d=0.045275 t=92699
chong zu 	重組	c=3 d=0.377249 t=92699
chong zu pin zhuang 	重組拼裝	c=1 d=0.308819 t=92699
chong zu ti 	重組體	c=1 d=0.000528747 t=92699
chong zuo 	重做	c=2 d=0.0724398 t=92699
chou 	愁	c=1 d=0.606531 t=92699
chou 	抽	c=1 d=0.860708 t=92699
chou 	臭	c=0 d=1.90301e-12 t=92699
chou ang 	臭昂	c=-1 d=3.6718e-08 t=92699
chou bei 	籌備	c=1 d=0.640824 t=92699
chou bei hui 	籌備會	c=1 d=2.37622e-06 t=92699
chou cha 	抽查	c=1 d=0.00311976 t=92699
chou dao duan shui shui geng liu 	抽刀斷水水更流	c=1 d=6.33565e-14 t=92699
chou diao 	抽調	c=1 d=1.07583e-07 t=92699
chou hen 	仇恨	c=0 d=0.00889216 t=92699
chou ji 	籌集	c=0 d=0.032628 t=92699
chou ji dan wei 	臭雞蛋味	c=1 d=1.91254e-11 t=92699
chou jiang 	抽獎	c=2 d=0.86452 t=92699
chou kong shan 	愁空山	c=1 d=3.42531e-14 t=92699
chou mi 	稠密	c=1 d=4.86918e-05 t=92699
chou qu 	抽取	c=4 d=1.41051 t=92699
chou ren 	愁人	c=1 d=0.718924 t=92699
chou ti 	抽屜	c=1 d=0.0689738 t=92699
chou ti wen ti 	抽屜問題	c=1 d=0.146607 t=92699
chou xi 	疇昔	c=0 d=2.03116e-14 t=92699
chou xi zhi ye 	疇昔之夜	c=1 d=2.04134e-13 t=92699
chou xie 	抽血	c=1 d=0.748264 t=92699
chou yang 	抽樣	c=4 d=2.54021 t=92699
chou yang ceng 	臭氧層	c=0 d=1.27233e-11 t=92699
chou yang ceng po huai 	臭氧層破壞	c=1 d=1.2787e-10 t=92699
chou yang diao cha 	抽樣調查	c=2 d=6.20854e-11 t=92699
chou yang fang fa 	抽樣方法	c=2 d=4.94917e-12 t=92699
chou yang jie guo 	抽樣結果	c=1 d=4.67815e-181 t=92699
chou yang kuang jia 	抽樣框架	c=1 d=6.1009e-11 t=92699
chou yang sui ji 	抽樣隨機	c=1 d=5.66007e-11 t=92699
chou yang zong ti 	抽樣總體	c=1 d=6.0402e-11 t=92699
chou yuan 	仇怨	c=1 d=4.72527e-05 t=92699
chou zhi 	抽紙	c=1 d=0.255381 t=92699
chu 	出	c=38 d=3.63126 t=92699
chu 	初	c=0 d=4.6573e-15 t=92699
chu 	楚	c=0 d=5.49466e-16 t=92699
chu 	處	c=7 d=0.840966 t=92699
chu 	除	c=9 d=0.76363 t=92699
chu ban 	出版	c=1 d=0.232191 t=92699
chu ban she 	出版社	c=5 d=0.980199 t=92699
chu ban xin xi 	出版信息	c=1 d=0.71177 t=92699
chu ban xin xin 	出版信心	c=-1 d=0.70822 t=92699
chu bei 	儲備	c=1 d=0.865022 t=92699
chu bu 	初步	c=6 d=0.47317 t=92699
chu bu jian cheng 	初步建成	c=1 d=0.0333733 t=92699
chu bu xian xian 	初步顯現	c=2 d=0.440432 t=92699
chu cang shi 	儲藏室	c=1 d=0.00752142 t=92699
chu chan 	出產	c=1 d=0.00331267 t=92699
chu chang 	出場	c=1 d=0.218712 t=92699
chu chang 	出廠	c=1 d=0.219808 t=92699
chu chen 	除塵	c=1 d=0.786628 t=92699
chu chong ju 	除蟲菊	c=0 d=1.93176e-12 t=92699
chu chu 	出處	c=1 d=0.0645703 t=92699
chu chu 	處處	c=0 d=1.84582e-06 t=92699
chu chuang 	初創	c=0 d=0.0501576 t=92699
chu chuang qi ye 	初創企業	c=1 d=0.50409 t=92699
chu ci 	初次	c=1 d=0.00139495 t=92699
chu ci mian yi ying da 	初次免疫應答	c=1 d=0.00673795 t=92699
chu cun 	儲存	c=2 d=0.572727 t=92699
chu cun xing shi 	儲存形式	c=1 d=0.0259911 t=92699
chu cun ye 	儲存也	c=-1 d=0.70822 t=92699
chu cun ye 	儲存液	c=2 d=1.4343 t=92699
chu cuo 	出錯	c=1 d=0.000812821 t=92699
chu de 	出的	c=1 d=0.759572 t=92699
chu dian 	出點	c=0 d=0.0251579 t=92699
chu dian wen ti 	出點問題	c=1 d=0.25284 t=92699
chu ding 	初定	c=1 d=1.27497e-05 t=92699
chu fa 	出發	c=61 d=2.9161 t=92699
chu fa 	處罰	c=1 d=0.65377 t=92699
chu fa 	觸發	c=1 d=0.000413853 t=92699
chu fa dian 	出發點	c=1 d=0.000626727 t=92699
chu fang 	廚房	c=1 d=0.063609 t=92699
chu fang 	處方	c=1 d=0.0632943 t=92699
chu fang quan 	處方權	c=1 d=0.000500451 t=92699
chu fei 	除非	c=3 d=0.704688 t=92699
chu fen 	處分	c=2 d=1.2956 t=92699
chu ge 	出個	c=1 d=0.99005 t=92699
chu ge zui 	出個嘴	c=1 d=0.70822 t=92699
chu gong 	出工	c=0 d=4.50569e-05 t=92699
chu gong bu chu li 	出工不出力	c=1 d=0.000452827 t=92699
chu han 	出汗	c=4 d=0.853045 t=92699
chu he zhe yi you huan 	處涸轍以猶歡	c=3 d=0.787389 t=92699
chu ji 	初級	c=0 d=0.000994112 t=92699
chu ji 	觸及	c=1 d=0.67368 t=92699
chu ji lin ba lv pao 	初級淋巴濾泡	c=1 d=0.00835412 t=92699
chu ji lin ba qi guan 	初級淋巴器官	c=1 d=0.00163682 t=92699
chu jian 	初見	c=0 d=4.10083e-15 t=92699
chu jie guo 	出結果	c=1 d=0.0146253 t=92699
chu jing ge xu feng 	初景革緒風	c=1 d=5.38586e-15 t=92699
chu ju 	出具	c=1 d=0.677057 t=92699
chu ju 	出局	c=1 d=0.680451 t=92699
chu kou 	出口	c=3 d=0.49034 t=92699
chu la 	楚剌	c=-1 d=0.0614212 t=92699
chu lai 	出來	c=47 d=1.32151 t=92699
chu lai le 	出來了	c=1 d=0.000898306 t=92699
chu le 	出了	c=1 d=0.0404542 t=92699
chu le 	除了	c=28 d=1.96268 t=92699
chu li 	處理	c=62 d=2.04068 t=92699
chu li hao 	處理好	c=1 d=0.114178 t=92699
chu li hou 	處理後	c=1 d=0.585669 t=92699
chu li kang yuan 	處理抗原	c=1 d=0.319819 t=92699
chu li zu 	處理組	c=1 d=0.00410726 t=92699
chu lian 	初戀	c=1 d=1.05964e-05 t=92699
chu liu 	初六	c=2 d=0.771518 t=92699
chu lu 	出路	c=1 d=0.0678809 t=92699
chu men 	出門	c=20 d=2.19149 t=92699
chu ming 	出名	c=1 d=0.271173 t=92699
chu ming 	除名	c=1 d=0.272532 t=92699
chu ping 	觸屏	c=3 d=1.13499 t=92699
chu qi 	初期	c=1 d=0.0569831 t=92699
chu qu 	出去	c=10 d=1.28649 t=92699
chu qu 	除去	c=7 d=1.40171 t=92699
chu qu chi 	出去吃	c=2 d=0.697676 t=92699
chu ren 	出任	c=1 d=8.69662e-152 t=92699
chu ru 	出入	c=1 d=0.000536738 t=92699
chu ru jing 	出入境	c=0 d=0.0565525 t=92699
chu sai san xiang jie 	楚塞三湘接	c=1 d=1.26641e-14 t=92699
chu san 	初三	c=1 d=4.92817e-29 t=92699
chu shai 	出曬	c=-1 d=1.99473e-06 t=92699
chu shai 	初篩	c=1 d=2.00473e-06 t=92699
chu shen 	出身	c=1 d=0.436049 t=92699
chu sheng 	出生	c=7 d=0.747019 t=92699
chu sheng 	出聲	c=1 d=2.88738e-151 t=92699
chu sheng dui lie 	出生隊列	c=1 d=2.8463e-12 t=92699
chu sheng dui lie fen xi 	出生隊列分析	c=1 d=1.31787e-12 t=92699
chu sheng hou 	出生後	c=1 d=0.000636198 t=92699
chu sheng le 	出生了	c=1 d=0.418952 t=92699
chu sheng lv 	出生率	c=3 d=0.726432 t=92699
chu shi 	出師	c=0 d=0.0109154 t=92699
chu shi 	初始	c=4 d=0.220555 t=92699
chu shi 	初試	c=1 d=0.00970611 t=92699
chu shi biao 	出師表	c=5 d=1.18233 t=92699
chu shi yi biao zhen ming shi 	出師一表真名世	c=2 d=0.220504 t=92699
chu shu 	出書	c=1 d=0.000117391 t=92699
chu si 	處死	c=3 d=0.219808 t=92699
chu su du 	初速度	c=5 d=0.752014 t=92699
chu tai 	出臺	c=2 d=0.199549 t=92699
chu tou 	出頭	c=2 d=0.565525 t=92699
chu wai 	除外	c=1 d=0.169483 t=92699
chu wang 	楚王	c=0 d=0.00995754 t=92699
chu wen ti 	出問題	c=4 d=0.234707 t=92699
chu xi 	出席	c=3 d=0.349938 t=92699
chu xi hui yi 	出席會議	c=2 d=0.489192 t=92699
chu xian 	出現	c=35 d=1.91275 t=92699
chu xian 	初現	c=1 d=0.301194 t=92699
chu xian guo 	處鮮果	c=-1 d=4.04818e-09 t=92699
chu xian shi 	出現時	c=1 d=5.40825e-05 t=92699
chu xian yu 	出現於	c=3 d=1.28518 t=92699
chu xin 	初心	c=0 d=0.00953692 t=92699
chu xu 	儲蓄	c=0 d=0.0453845 t=92699
chu xu ka 	儲蓄卡	c=2 d=1.1472 t=92699
chu yi 	初一	c=1 d=0.0761538 t=92699
chu yin 	初音	c=1 d=0.794534 t=92699
chu yu 	出於	c=2 d=0.579842 t=92699
chu yu 	處於	c=9 d=0.601451 t=92699
chu yuan 	出院	c=1 d=0.0997588 t=92699
chu zai 	處在	c=1 d=0.748264 t=92699
chu zhan 	出戰	c=1 d=0.00279479 t=92699
chu zhan 	出站	c=1 d=0.00280879 t=92699
chu zhang 	處長	c=1 d=4.34756e-152 t=92699
chu zhi 	處置	c=21 d=1.36404 t=92699
chu zhong 	初中	c=3 d=0.239309 t=92699
chu zi 	出自	c=1 d=0.113042 t=92699
chu zi 	出資	c=1 d=6.65595e-06 t=92699
chuan 	傳	c=3 d=0.0136222 t=92699
chuan 	川	c=0 d=0.0882497 t=92699
chuan 	穿	c=4 d=0.527109 t=92699
chuan 	船	c=1 d=0.00551656 t=92699
chuan 	遄	c=0 d=3.04532e-14 t=92699
chuan bo 	傳播	c=1 d=0.386741 t=92699
chuan bu zhu 	穿不住	c=1 d=0.0131019 t=92699
chuan chao 	傳抄	c=1 d=2.41879e-09 t=92699
chuan chuan 	串串	c=1 d=0.0997588 t=92699
chuan dai 	傳代	c=1 d=0.551563 t=92699
chuan dai 	穿戴	c=1 d=0.548812 t=92699
chuan dao 	傳到	c=2 d=0.115325 t=92699
chuan dao 	傳導	c=8 d=0.00268746 t=92699
chuan di 	傳遞	c=7 d=0.440432 t=92699
chuan di dao 	傳遞到	c=1 d=0.873716 t=92699
chuan di xin xi 	傳遞信息	c=1 d=0.524663 t=92699
chuan gei 	傳給	c=0 d=0.00140519 t=92699
chuan gei le 	傳給了	c=1 d=0.0141223 t=92699
chuan guo 	穿過	c=5 d=1.04481 t=92699
chuan guo lai 	傳過來	c=1 d=0.111359 t=92699
chuan jia 	傳家	c=0 d=0.0304221 t=92699
chuan jia fa bao 	傳家法寶	c=1 d=0.305746 t=92699
chuan jin 	船僅	c=-1 d=4.59827e-08 t=92699
chuan lian 	串聯	c=0 d=0.012307 t=92699
chuan lian cheng 	串聯成	c=1 d=0.0808629 t=92699
chuan lian mei 	串聯酶	c=1 d=0.123687 t=92699
chuan lian shi yan 	串聯試驗	c=1 d=6.62613e-12 t=92699
chuan liu bu xi 	川流不息	c=1 d=5.33862e-29 t=92699
chuan qi 	傳奇	c=0 d=0.0701173 t=92699
chuan qin qi 	串親戚	c=2 d=0.0777466 t=92699
chuan ran bing 	傳染病	c=1 d=1.86809e-11 t=92699
chuan ran li 	傳染力	c=1 d=8.25667e-12 t=92699
chuan ran xing 	傳染性	c=2 d=0.00181803 t=92699
chuan ran yuan 	傳染源	c=1 d=8.89973e-12 t=92699
chuan ren 	傳人	c=1 d=0.0134335 t=92699
chuan shu 	傳輸	c=2 d=0.0515605 t=92699
chuan song 	傳送	c=1 d=0.0773047 t=92699
chuan tong 	傳統	c=11 d=0.879686 t=92699
chuan tong chan ye 	傳統產業	c=2 d=0.401992 t=92699
chuan tong dong neng 	傳統動能	c=1 d=0.00373503 t=92699
chuan tong yan se 	傳統顏色	c=2 d=0.0290133 t=92699
chuan wen 	傳聞	c=1 d=0.860708 t=92699
chuan ze 	川澤	c=1 d=0.0557106 t=92699
chuan ze yu qi hai zhu 	川澤紆其駭矚	c=2 d=1.19952 t=92699
chuan zhe 	穿着	c=5 d=0.750022 t=92699
chuan zhu 	串珠	c=0 d=0.0212248 t=92699
chuan zhu zhuang 	串珠狀	c=1 d=0.213312 t=92699
chuan zhuo 	穿着	c=3 d=0.215456 t=92699
chuang 	創	c=2 d=0.570145 t=92699
chuang 	牀	c=2 d=0.814647 t=92699
chuang 	窗	c=0 d=9.61934e-16 t=92699
chuang 	闖	c=0 d=0.0292293 t=92699
chuang ban ren 	創辦人	c=1 d=0.0230521 t=92699
chuang dan 	牀單	c=1 d=0.242926 t=92699
chuang fu 	創富	c=1 d=0.0523397 t=92699
chuang hao 	牀號	c=1 d=0.187308 t=92699
chuang hu 	窗戶	c=1 d=0.0936107 t=92699
chuang hu kou 	窗戶口	c=2 d=0.475364 t=92699
chuang jian 	創建	c=12 d=1.5547 t=92699
chuang jian he pei yu 	創建和培育	c=1 d=0.255381 t=92699
chuang kan 	創刊	c=1 d=0.527292 t=92699
chuang kou 	窗口	c=5 d=1.30448 t=92699
chuang li 	創立	c=1 d=0.00344787 t=92699
chuang lian 	窗簾	c=1 d=0.25284 t=92699
chuang nan guan 	闖難關	c=1 d=0.293758 t=92699
chuang shang xing 	創傷性	c=1 d=3.83757e-145 t=92699
chuang shou 	創收	c=2 d=0.0405589 t=92699
chuang tai 	窗臺	c=1 d=3.16034e-08 t=92699
chuang wai 	窗外	c=1 d=0.000127806 t=92699
chuang wei 	牀位	c=0 d=0.0304221 t=92699
chuang wei shu 	牀位數	c=2 d=0.812483 t=92699
chuang xia 	創下	c=1 d=0.384812 t=92699
chuang xin 	創新	c=26 d=2.18436 t=92699
chuang xin fa zhan 	創新發展	c=4 d=0.988209 t=92699
chuang xin fa zhan zhi lu 	創新發展之路	c=1 d=0.341298 t=92699
chuang xin huan jing 	創新環境	c=2 d=0.735911 t=92699
chuang xin huo li 	創新活力	c=2 d=0.588514 t=92699
chuang xin ji chu 	創新基礎	c=1 d=0.203926 t=92699
chuang xin ju mian 	創新局面	c=1 d=0.612626 t=92699
chuang xin jue sheng wei lai 	創新決勝未來	c=1 d=0.271173 t=92699
chuang xin neng li 	創新能力	c=3 d=0.472378 t=92699
chuang xin qu dong 	創新驅動	c=5 d=0.624652 t=92699
chuang xin qu dong fa zhan zhan lve 	創新驅動發展戰略	c=2 d=0.479505 t=92699
chuang xin she ji 	創新設計	c=1 d=0.0365162 t=92699
chuang xin shi di yi dong li 	創新是第一動力	c=1 d=0.272532 t=92699
chuang xin ti xi jian she 	創新體系建設	c=1 d=0.0590129 t=92699
chuang xin ti zhi ji zhi 	創新體制機制	c=1 d=0.499074 t=92699
chuang xin xiang mu 	創新項目	c=2 d=1.84633 t=92699
chuang xin xiao lv 	創新效率	c=1 d=0.798516 t=92699
chuang xin xin xin 	創新信心	c=1 d=0.246597 t=92699
chuang xin xing 	創新性	c=2 d=0.289384 t=92699
chuang xin zhi shu 	創新指數	c=1 d=0.29671 t=92699
chuang xin zhong xin 	創新中心	c=2 d=0.637628 t=92699
chuang xin zhu ti 	創新主體	c=1 d=0.202909 t=92699
chuang xin zi yuan 	創新資源	c=2 d=0.704688 t=92699
chuang ye 	創業	c=6 d=1.36848 t=92699
chuang ye bu tie 	創業補貼	c=1 d=0.115325 t=92699
chuang ye chuang xin 	創業創新	c=3 d=1.08883 t=92699
chuang ye da jie 	創業大街	c=1 d=0.267135 t=92699
chuang ye rong zi 	創業融資	c=1 d=0.458406 t=92699
chuang ye zhe 	創業者	c=2 d=0.852247 t=92699
chuang you 	窗牖	c=0 d=6.94669e-10 t=92699
chuang zao 	創造	c=4 d=0.909455 t=92699
chuang zao le 	創造了	c=1 d=0.0461896 t=92699
chuang zao li 	創造力	c=1 d=0.0903576 t=92699
chuang zao shi lao dong 	創造式勞動	c=1 d=1.46731e-11 t=92699
chuang zou 	窗奏	c=-1 d=9.05607e-11 t=92699
chui 	吹	c=0 d=1.36052e-14 t=92699
chui 	垂	c=0 d=9.2885e-16 t=92699
chui 	槌	c=0 d=2.81846e-15 t=92699
chui 	鎚	c=1 d=2.26071e-08 t=92699
chui da 	吹打	c=2 d=0.331211 t=92699
chui diao 	垂釣	c=0 d=1.72578e-09 t=92699
chui du yu men guan 	吹度玉門關	c=1 d=4.86075e-14 t=92699
chui lian 	錘鍊	c=1 d=0.494109 t=92699
chui qi 	吹氣	c=1 d=0.0160829 t=92699
chui qi 	吹起	c=1 d=0.0160027 t=92699
chui ti 	垂體	c=0 d=4.46314e-11 t=92699
chui ti jia zhuang xian zhou xi ji su 	垂體甲狀腺軸系激素	c=1 d=4.4855e-10 t=92699
chui zhi 	垂直	c=2 d=0.124683 t=92699
chui zhi ju li 	垂直距離	c=1 d=0.0294518 t=92699
chui zhi yu 	垂直於	c=1 d=0.0608101 t=92699
chun 	春	c=2 d=0.62426 t=92699
chun 	純	c=1 d=0.10753 t=92699
chun 	醇	c=0 d=0.0860208 t=92699
chun cao 	春草	c=0 d=1.98352e-15 t=92699
chun chuang shu mie jiu wei huo 	春窗曙滅九微火	c=1 d=9.66756e-15 t=92699
chun cong tian shang lai 	春從天上來	c=1 d=0.99005 t=92699
chun di 	春帝	c=-1 d=2.38894e-10 t=92699
chun du 	春都	c=1 d=0.831104 t=92699
chun fei jing zheng xing yi zhi 	純非競爭性抑制	c=1 d=0.362402 t=92699
chun feng 	春風	c=0 d=2.55025e-15 t=92699
chun he zi 	純合子	c=1 d=0.000934966 t=92699
chun hua 	純化	c=6 d=2.30006 t=92699
chun ji 	春季	c=1 d=7.22896e-07 t=92699
chun jiang 	春江	c=0 d=7.86062e-15 t=92699
chun jiang chao shui lian hai ping 	春江潮水連海平	c=1 d=3.92039e-14 t=92699
chun jiang hua yue ye 	春江花月夜	c=4 d=2.56926 t=92699
chun jie 	春節	c=1 d=0.955997 t=92699
chun jing 	純淨	c=1 d=0.718924 t=92699
chun lei 	醇類	c=1 d=5.54516e-05 t=92699
chun qiu 	春秋	c=0 d=0.00119145 t=92699
chun shou gong 	純手工	c=1 d=0.0125254 t=92699
chun shu 	純屬	c=2 d=1.10621 t=92699
chun wan 	純玩	c=2 d=0.0158755 t=92699
chun wang 	春望	c=1 d=1.43504e-14 t=92699
chun wen ben 	純文本	c=4 d=0.961886 t=92699
chun wen zi 	純文字	c=1 d=0.0221482 t=92699
chun xia 	春夏	c=2 d=0.0593087 t=92699
chun ye luo cheng wen di 	春夜洛城聞笛	c=1 d=2.53753e-14 t=92699
chun yin 	脣音	c=2 d=0.804037 t=92699
chun yin sheng mu 	脣音聲母	c=1 d=0.382893 t=92699
chun yun 	春運	c=1 d=0.00132678 t=92699
chuo xue 	輟學	c=2 d=0.413145 t=92699
chuo xue xue sheng 	輟學學生	c=1 d=0.256661 t=92699
ci 	次	c=25 d=4.06706 t=92699
ci 	此	c=50 d=4.14678 t=92699
ci 	詞	c=1 d=0.559898 t=92699
ci 	雌	c=0 d=3.37431e-15 t=92699
ci biao 	詞表	c=1 d=7.73574e-10 t=92699
ci chang 	磁場	c=1 d=0.594521 t=92699
ci chu 	此處	c=4 d=1.5784 t=92699
ci ci 	呲呲	c=-1 d=0.256661 t=92699
ci ci 	慈雌	c=-1 d=0.748264 t=92699
ci ci 	此次	c=4 d=1.07701 t=92699
ci ci 	泚泚	c=2 d=1.22804 t=92699
ci ci ci 	此呲呲	c=-1 d=0 t=92699
ci ci ci 	此此次	c=-1 d=0 t=92699
ci di 	此地	c=0 d=5.61922e-15 t=92699
ci di yi wei bie 	此地一爲別	c=1 d=5.64738e-14 t=92699
ci dian 	詞典	c=9 d=1.16912 t=92699
ci en si 	慈恩寺	c=1 d=7.46713e-06 t=92699
ci fa 	此法	c=1 d=0.0871609 t=92699
ci fang 	次方	c=4 d=0.553308 t=92699
ci fei 	此非	c=1 d=9.93627e-14 t=92699
ci fei cao meng de zhi shi hu 	此非曹孟德之詩乎	c=1 d=9.69094e-14 t=92699
ci gen 	詞根	c=1 d=0.0306538 t=92699
ci gong zhen 	磁共振	c=0 d=0.0588605 t=92699
ci gong zhen bo pu 	磁共振波譜	c=1 d=0.591555 t=92699
ci guo cheng 	此過程	c=3 d=0.777956 t=92699
ci hou 	此後	c=3 d=0.219808 t=92699
ci hui 	詞彙	c=0 d=8.29241e-05 t=92699
ci ji 	刺激	c=12 d=2.8018 t=92699
ci ji 	次級	c=4 d=0.824431 t=92699
ci ji fen zi 	刺激分子	c=1 d=0.000378233 t=92699
ci ji ji 	刺激劑	c=0 d=0.00071546 t=92699
ci ji ji ti 	刺激機體	c=1 d=0.0611149 t=92699
ci ji jian 	次級鍵	c=1 d=0.0672055 t=92699
ci ji lin ba lv pao 	次級淋巴濾泡	c=1 d=0.00914087 t=92699
ci ji lin ba qi guan 	次級淋巴器官	c=1 d=0.00621991 t=92699
ci ji xing 	刺激性	c=0 d=2.43266e-11 t=92699
ci ji xing jie chu xing pi yan 	刺激性接觸性皮炎	c=1 d=2.2611e-10 t=92699
ci ji xing qi ti 	刺激性氣體	c=1 d=1.83755e-11 t=92699
ci ku 	詞庫	c=18 d=2.717 t=92699
ci la 	刺啦	c=2 d=1.53826 t=92699
ci le 	賜了	c=0 d=0.261432 t=92699
ci le fu te 	賜了福特	c=-1 d=0.923116 t=92699
ci lei 	此類	c=9 d=1.56607 t=92699
ci li 	此例	c=2 d=1.53116 t=92699
ci li 	磁力	c=1 d=0.97531 t=92699
ci lian jie 	此鏈接	c=1 d=0.97531 t=92699
ci liang 	慈良	c=2 d=0.0133043 t=92699
ci lv 	詞律	c=3 d=0.00100017 t=92699
ci mao 	疵毛	c=1 d=0.0845849 t=92699
ci nian 	次年	c=1 d=7.71445e-07 t=92699
ci pin 	詞頻	c=3 d=1.24912 t=92699
ci qian 	此前	c=2 d=0.297398 t=92699
ci ri 	次日	c=1 d=0.0599047 t=92699
ci shan zu zhi 	慈善組織	c=1 d=0.377192 t=92699
ci sheng 	次生	c=0 d=1.29803e-11 t=92699
ci sheng bo 	次聲波	c=1 d=2.38319e-11 t=92699
ci sheng huan jing 	次生環境	c=1 d=1.30454e-10 t=92699
ci shi 	此時	c=8 d=0.657172 t=92699
ci shi xiang wang bu xiang wen 	此時相望不相聞	c=1 d=4.46465e-14 t=92699
ci shi yan 	此實驗	c=2 d=0.0119849 t=92699
ci shi yi 	此時已	c=1 d=0.0689068 t=92699
ci shu 	次數	c=3 d=0.791407 t=92699
ci tang 	祠堂	c=1 d=4.95556e-06 t=92699
ci ti 	此題	c=1 d=0.65377 t=92699
ci tie 	磁貼	c=2 d=1.12528e-28 t=92699
ci tu 	此圖	c=1 d=0.869358 t=92699
ci wei 	刺蝟	c=1 d=0.923116 t=92699
ci wei 	此爲	c=1 d=0.421052 t=92699
ci wu 	慈烏	c=0 d=0.0822835 t=92699
ci xing 	雌性	c=1 d=0.436049 t=92699
ci xu 	次序	c=2 d=0.814647 t=92699
ci yan 	刺眼	c=1 d=0.67032 t=92699
ci yao 	次要	c=2 d=0.341298 t=92699
ci ye qu zhong wen zhe liu 	此夜曲中聞折柳	c=1 d=2.57588e-14 t=92699
ci yi 	此一	c=0 d=0.00014018 t=92699
ci yi de te he de 	此一地慝喝的	c=-1 d=0 t=92699
ci yi le te te 	此一了忒忒	c=-1 d=0.00140882 t=92699
ci yu 	詞語	c=5 d=1.01214 t=92699
ci yuan 	詞源	c=1 d=0.315058 t=92699
ci zhi 	辭職	c=7 d=0.196466 t=92699
ci zhi xin 	辭職信	c=1 d=0.00798652 t=92699
ci zong 	詞宗	c=0 d=2.46849e-14 t=92699
cong 	從	c=149 d=3.43679 t=92699
cong 	悰	c=0 d=6.88109e-16 t=92699
cong bu 	從不	c=1 d=0.0483156 t=92699
cong chang ji yi 	從長計議	c=1 d=0.213312 t=92699
cong ci 	從此	c=1 d=0.694197 t=92699
cong cong 	聰聰	c=0 d=0.0869358 t=92699
cong di dao gao 	從低到高	c=1 d=0.00543443 t=92699
cong er 	從而	c=15 d=1.29475 t=92699
cong er jiang 	從而將	c=1 d=0.67032 t=92699
cong jian 	從簡	c=1 d=0.29523 t=92699
cong lai 	從來	c=2 d=0.472508 t=92699
cong ling kai shi 	從零開始	c=1 d=0.000151489 t=92699
cong ma 	驄馬	c=0 d=9.15021e-16 t=92699
cong na er 	從哪兒	c=2 d=0.186374 t=92699
cong qian 	從前	c=9 d=4.20393 t=92699
cong qin 	從親	c=-1 d=4.80992e-08 t=92699
cong sheng li 	從勝利	c=1 d=0.331513 t=92699
cong sheng li zou xiang sheng li 	從勝利走向勝利	c=1 d=0.319819 t=92699
cong shi 	從事	c=1 d=0.0882497 t=92699
cong tou 	從頭	c=6 d=0.850652 t=92699
cong tou zai lai 	從頭再來	c=1 d=0.722527 t=92699
cong wei 	從未	c=1 d=0.0523397 t=92699
cong wu 	從無	c=1 d=0.847894 t=92699
cong xia 	從下	c=0 d=0.058605 t=92699
cong xia wang shang 	從下往上	c=1 d=0.29523 t=92699
cong xia wang shang 	從下網上	c=-1 d=0.293758 t=92699
cong xiao 	從小	c=3 d=0.399787 t=92699
cong yan 	從嚴	c=1 d=2.16878e-05 t=92699
cong yan guan li 	從嚴管理	c=2 d=3.16999e-05 t=92699
cong yan jian du 	從嚴監督	c=1 d=1.62081e-05 t=92699
cong yan jiao yu 	從嚴教育	c=1 d=1.60468e-05 t=92699
cong yan zhi dang 	從嚴治黨	c=2 d=0.0202419 t=92699
