# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	40058
#@/user_id	stella
a 	啊	c=69 d=3.31908 t=40058
fu 	浮	c=0 d=1.28556e-15 t=40058
fu 	覆	c=0 d=2.00203e-09 t=40058
fu 	負	c=0 d=0.250219 t=40058
fu 	賦	c=0 d=4.56586e-14 t=40058
fu 	赴	c=6 d=0.692155 t=40058
fu 	輔	c=0 d=0.0458406 t=40058
fu 	附	c=0 d=1.05199e-09 t=40058
fu 	鳧	c=0 d=3.03798e-15 t=40058
fu bai 	腐敗	c=1 d=1.32381e-06 t=40058
fu ban ya 	氟斑牙	c=2 d=4.02088e-10 t=40058
fu bu 	腹部	c=1 d=7.10295e-06 t=40058
fu chan wu 	副產物	c=0 d=1.82367e-11 t=40058
fu chao luo 	負鈔邏	c=-1 d=1.49645e-07 t=40058
fu chao luo xuan 	負超螺旋	c=3 d=2.79569 t=40058
fu chi 	扶持	c=1 d=0.759572 t=40058
fu chu 	付出	c=2 d=0.692481 t=40058
fu dan 	負擔	c=1 d=0.0307279 t=40058
fu dan da xue 	復旦大學	c=1 d=1.54202e-07 t=40058
fu dao 	複道	c=0 d=6.77518e-10 t=40058
fu dian he 	負電荷	c=0 d=0.14062 t=40058
fu diao meng 	俯雕甍	c=1 d=2.79716e-13 t=40058
fu dong 	浮動	c=0 d=0.0869358 t=40058
fu dong biao ti 	浮動標題	c=1 d=0.873716 t=40058
fu er bu da 	俯而不答	c=1 d=2.01095e-13 t=40058
fu fu 	夫婦	c=0 d=1.06256e-09 t=40058
fu fu hui you yi 	夫婦會有宜	c=1 d=1.06789e-08 t=40058
fu gai 	覆蓋	c=1 d=0.474734 t=40058
fu gu zheng 	氟骨症	c=1 d=2.02557e-10 t=40058
fu gui 	富貴	c=0 d=9.42887e-16 t=40058
fu han 	富含	c=2 d=0.601228 t=40058
fu hao 	符號	c=15 d=0.851974 t=40058
fu hao jian 	符號鍵	c=1 d=0.0265162 t=40058
fu he 	符合	c=8 d=1.77275 t=40058
fu he 	複合	c=0 d=0.0238115 t=40058
fu he 	負荷	c=0 d=2.93595e-12 t=40058
fu he 	附和	c=0 d=0.0802519 t=40058
fu he han shu 	複合函數	c=1 d=0.239309 t=40058
fu he lv 	符合率	c=1 d=6.36631e-12 t=40058
fu he ti 	複合體	c=1 d=0.192234 t=40058
fu he tiao jian 	符合條件	c=1 d=0.110803 t=40058
fu he wu 	複合物	c=16 d=2.88283 t=40058
fu he yu ying ji 	負荷與應激	c=1 d=1.51959e-11 t=40058
fu he zhe 	附和着	c=1 d=0.806541 t=40058
fu ji 	富集	c=1 d=0.272532 t=40058
fu ji 	輔基	c=2 d=0.654652 t=40058
fu jia 	附加	c=2 d=0.0360595 t=40058
fu jia cha 	附加叉	c=1 d=0.362402 t=40058
fu jia fang fa 	附加方法	c=1 d=0.000518277 t=40058
fu jian 	福建	c=1 d=0.00188279 t=40058
fu jian 	附件	c=7 d=1.57452 t=40058
fu jin 	附近	c=3 d=0.790571 t=40058
fu ju zhang 	副局長	c=1 d=4.20179e-06 t=40058
fu le 	服了	c=0 d=0.083527 t=40058
fu le e e 	服了娥娥	c=-1 d=1.26883e-07 t=40058
fu li 	福利	c=2 d=0.954826 t=40058
fu li ye 	傅里葉	c=2 d=0.836024 t=40058
fu ling yun er zi xi 	撫凌雲而自惜	c=1 d=4.36494e-13 t=40058
fu lu 	附錄	c=1 d=0.085435 t=40058
fu luo yi de 	弗洛伊德	c=2 d=0.794741 t=40058
fu mei 	輔酶	c=4 d=0.919088 t=40058
fu mei yu 	輔酶與	c=1 d=0.298197 t=40058
fu mian 	負面	c=0 d=0.00724398 t=40058
fu mo 	腹膜	c=0 d=0.0546074 t=40058
fu mo nei 	腹膜內	c=1 d=0.548812 t=40058
fu mu 	父母	c=3 d=0.757984 t=40058
fu nv 	婦女	c=1 d=1.56612e-13 t=40058
fu o 	赴哦	c=-1 d=0 t=40058
fu o zi yi 	赴哦自已	c=-1 d=0 t=40058
fu pi zhi qu 	副皮質區	c=3 d=0.0336742 t=40058
fu pian feng fen bu 	負偏峯分佈	c=1 d=6.70891e-11 t=40058
fu pin 	扶貧	c=0 d=0.089823 t=40058
fu ping yi zhi you gong 	俯冯夷之幽宮	c=1 d=1.73084e-13 t=40058
fu qi 	負起	c=0 d=0.0392586 t=40058
fu qi lai 	富起來	c=1 d=0.217621 t=40058
fu qi ze ren 	負起責任	c=1 d=0.394554 t=40058
fu qiang 	腹腔	c=0 d=0.0782705 t=40058
fu qiang zhu she 	腹腔注射	c=2 d=0.786628 t=40058
fu qin 	父親	c=2 d=7.91847e-10 t=40058
fu rong 	芙蓉	c=0 d=9.09992e-10 t=40058
fu sang 	扶桑	c=0 d=0.0755784 t=40058
fu shang 	附上	c=1 d=0.280832 t=40058
fu she 	輻射	c=10 d=2.04596 t=40058
fu she lei xing 	輻射類型	c=1 d=0.410656 t=40058
fu shi 	複試	c=3 d=0.0140049 t=40058
fu shui yu yue hu 	夫水與月乎	c=1 d=1.17187e-13 t=40058
fu su 	復甦	c=1 d=0.0188734 t=40058
fu tiao jie zuo yong 	負調節作用	c=1 d=0.891366 t=40058
fu wu 	服務	c=10 d=3.84577 t=40058
fu wu ji gou 	服務機構	c=1 d=0.389846 t=40058
fu wu mao yi 	服務貿易	c=1 d=0.856415 t=40058
fu wu qi 	服務器	c=1 d=4.22056e-29 t=40058
fu wu ren min 	服務人民	c=1 d=1.14216e-05 t=40058
fu wu ye 	服務業	c=6 d=1.10195 t=40058
fu wu yuan 	服務員	c=1 d=6.23707e-06 t=40058
fu wu zhi liang 	服務質量	c=1 d=0.631284 t=40058
fu xi 	複習	c=1 d=0.00110269 t=40058
fu xiang guan 	負相關	c=3 d=2.72952 t=40058
fu xie cang zhou qu 	覆協滄州趣	c=1 d=6.71119e-15 t=40058
fu xie tong xiao ying 	負協同效應	c=2 d=0.557106 t=40058
fu xing 	復性	c=4 d=0.349787 t=40058
fu xing 	復興	c=1 d=0.480322 t=40058
fu xing 	覆性	c=-6 d=5.26289e-08 t=40058
fu xue 	復學	c=0 d=0.0256661 t=40058
fu yan se ze 	敷衍塞責	c=1 d=0.960789 t=40058
fu yao 	扶搖	c=0 d=3.81373e-14 t=40058
fu yao 	服藥	c=1 d=5.9349e-10 t=40058
fu yao ke jie 	扶搖可接	c=1 d=3.83284e-13 t=40058
fu yi 	拂衣	c=0 d=2.681e-15 t=40058
fu yin 	複印	c=0 d=0.00963276 t=40058
fu yin dian 	複印店	c=1 d=0.0968105 t=40058
fu yin jian 	複印件	c=1 d=0.00882647 t=40058
fu ying 	撫膺	c=0 d=3.3075e-15 t=40058
fu ying yang hua 	富營養化	c=0 d=1.73473e-11 t=40058
fu yong 	服用	c=1 d=0.369723 t=40058
fu you 	蜉蝣	c=0 d=1.10363e-14 t=40058
fu you yu chi bi zhi xia 	覆遊於赤壁之下	c=1 d=1.61382e-13 t=40058
fu yu 	賦予	c=1 d=0.000565717 t=40058
fu yu le 	賦予了	c=1 d=0.000182274 t=40058
fu yuan 	復原	c=1 d=0.322678 t=40058
fu yuan 	附院	c=1 d=0.00216573 t=40058
fu yun 	浮雲	c=0 d=1.50413e-09 t=40058
fu yun bi bai ri 	浮雲蔽白日	c=1 d=6.67431e-09 t=40058
fu yun you zi 	浮雲遊子	c=0 d=5.67568e-15 t=40058
fu yun you zi yi 	浮雲遊子意	c=1 d=5.70414e-14 t=40058
fu za 	複雜	c=7 d=0.960789 t=40058
fu za duo bian 	複雜多變	c=1 d=0.318224 t=40058
fu za xing 	複雜性	c=1 d=0.167797 t=40058
fu ze 	負責	c=1 d=0.303167 t=40058
fu ze ren 	負責人	c=3 d=0.324626 t=40058
fu zhi 	福祉	c=1 d=0.298197 t=40058
fu zhi 	複製	c=18 d=0.992594 t=40058
fu zhi guo cheng 	複製過程	c=2 d=9.10296e-05 t=40058
fu zhi jie yu zui 	覆值接輿醉	c=1 d=1.38568e-14 t=40058
fu zhi tui guang 	複製推廣	c=1 d=0.242926 t=40058
fu zhu 	扶住	c=1 d=3.87202e-15 t=40058
fu zhu 	輔助	c=3 d=0.775214 t=40058
fu zhu ren 	副主任	c=0 d=0.0737123 t=40058
fu zhu ren yi shi 	副主任醫師	c=1 d=0.740818 t=40058
fu zhu xing 	輔助性	c=1 d=0.0944202 t=40058
fu zhu yin zi 	輔助因子	c=4 d=0.919879 t=40058
fu zhu zhi liao 	輔助治療	c=1 d=0.995012 t=40058
fu zi 	夫子	c=0 d=1.66727e-15 t=40058
fu zi 	父子	c=0 d=0.0806541 t=40058
fu zu e wu 	輔阻遏物	c=2 d=0.923716 t=40058
fu zu zhang 	副組長	c=1 d=0.484325 t=40058
fu zuo yong 	副作用	c=1 d=5.57296e-05 t=40058
gai 	改	c=7 d=1.56946 t=40058
gai 	蓋	c=0 d=1.8708e-14 t=40058
gai 	該	c=22 d=2.26938 t=40058
gai ban 	改版	c=1 d=0.927743 t=40058
gai bian 	改變	c=31 d=1.83093 t=40058
gai bian he xiu shi 	改變和修飾	c=1 d=0.390628 t=40058
gai bian zhe 	改變着	c=1 d=0.0297478 t=40058
gai bian zhe 	改變者	c=-1 d=4.47392e-09 t=40058
gai bu wei 	該部位	c=1 d=0.00285124 t=40058
gai cheng 	改成	c=0 d=0.1 t=40046
gai cheng le 	改成了	c=1 d=1 t=40047
gai dao 	改到	c=1 d=0.774916 t=40058
gai de 	改的	c=1 d=0.0488012 t=40058
gai ding 	蓋頂	c=1 d=0.0350844 t=40058
gai dong 	改動	c=1 d=0.0352602 t=40058
gai er ke bu neng cong yan 	蓋二客不能從焉	c=1 d=1.73951e-13 t=40058
gai gan sha gan sha 	該幹啥幹啥	c=1 d=0.00562801 t=40058
gai ge 	改革	c=26 d=4.68045 t=40058
gai ge chuang xin 	改革創新	c=1 d=0.332871 t=40058
gai ge du cha 	改革督查	c=1 d=0.715338 t=40058
gai ge fang xiang 	改革方向	c=1 d=0.767206 t=40058
gai ge guo cheng zhong 	改革過程中	c=1 d=0.918512 t=40058
gai ge hong li 	改革紅利	c=1 d=0.225373 t=40058
gai ge jia 	改革家	c=1 d=0.70822 t=40058
gai ge jin cheng 	改革進程	c=0 d=0.0202909 t=40058
gai ge jiu yao 	改革就要	c=1 d=0.540641 t=40058
gai ge ju cuo 	改革舉措	c=3 d=0.482439 t=40058
gai ge kai fang 	改革開放	c=1 d=0.371577 t=40058
gai ge kai fang kao yan 	改革開放考驗	c=1 d=1.27497e-05 t=40058
gai ge qiang jun 	改革強軍	c=1 d=0.640824 t=40058
gai ge ren wu 	改革任務	c=1 d=0.774916 t=40058
gai ge shi dian 	改革試點	c=1 d=0.694197 t=40058
gai ge tui jin 	改革推進	c=1 d=0.794534 t=40058
gai ge wei 	改革委	c=0 d=0.0408608 t=40058
gai ge yu fa zhan 	改革與發展	c=1 d=0.0930145 t=40058
gai hao 	改好	c=1 d=0.180866 t=40058
gai jian 	改鍵	c=2 d=0.612626 t=40058
gai jiang zi qi bian zhe er guan zhi 	蓋將自其變者而觀之	c=1 d=1.20154e-13 t=40058
gai jin 	改進	c=2 d=0.0611418 t=40058
gai kuang 	概況	c=1 d=1.39052e-06 t=40058
gai kuo 	概括	c=1 d=0.763448 t=40058
gai le 	改了	c=1 d=0.786628 t=40058
gai lei 	該類	c=1 d=0.205975 t=40058
gai liang 	改良	c=1 d=0.201897 t=40058
gai lun 	概論	c=4 d=0.992574 t=40058
gai lv 	概率	c=1 d=0.00139481 t=40058
gai lv lun 	概率論	c=4 d=0.416862 t=40058
gai lv lun he shu li tong ji xue de te zheng 	概率論和數理統計學的特徵	c=1 d=8.15479e-13 t=40058
gai lv tong ji 	概率統計	c=1 d=0.351692 t=40058
gai nian 	概念	c=14 d=0.823854 t=40058
gai qu 	該區	c=2 d=0.352622 t=40058
gai qu 	該去	c=1 d=1 t=39849
gai shan 	改善	c=4 d=1.05739 t=40058
gai shan sheng tai huan jing 	改善生態環境	c=2 d=0.717564 t=40058
gai shi jian 	改時間	c=1 d=0.0101529 t=40058
gai shi jian 	該時間	c=1 d=0.0101022 t=40058
gai shu 	概述	c=7 d=0.10808 t=40058
gai si 	改飼	c=0 d=0.0272532 t=40058
gai tiao su 	鈣調素	c=1 d=0.000155324 t=40058
gai wei 	改爲	c=2 d=0.32628 t=40058
gai wu zhi 	該物質	c=1 d=0.715338 t=40058
gai xian 	該縣	c=2 d=0.453845 t=40058
gai yi xia 	改一下	c=1 d=0.511709 t=40058
gai yong 	該用	c=1 d=0.985112 t=40058
gai you 	該有	c=1 d=0.0507928 t=40058
gai zao 	改造	c=1 d=0.000593188 t=40058
gai zheng 	改正	c=0 d=0.0251579 t=40058
gai zu 	改組	c=0 d=0.0204948 t=40058
gan 	幹	c=5 d=0.780431 t=40058
gan 	感	c=0 d=0.114552 t=40058
gan 	敢	c=1 d=0.0198891 t=40058
gan 	甘	c=0 d=4.30963e-11 t=40058
gan 	肝	c=4 d=8.45087e-05 t=40058
gan 	苷	c=0 d=0.0145157 t=40058
gan 	趕	c=1 d=0.343009 t=40058
gan an suan 	甘氨酸	c=3 d=0.00733999 t=40058
gan bu 	幹部	c=5 d=0.532624 t=40058
gan bu dui wu 	幹部隊伍	c=1 d=1.58079e-05 t=40058
gan da 	敢打	c=1 d=0.442639 t=40058
gan dan 	肝膽	c=1 d=3.77385e-07 t=40058
gan en dai de 	感恩戴德	c=1 d=0.315058 t=40058
gan guan shi jie 	感官世界	c=2 d=0.787139 t=40058
gan hui hua fa 	幹灰化法	c=1 d=0.25924 t=40058
gan huo 	幹活	c=2 d=0.881677 t=40058
gan huo er 	幹活兒	c=4 d=1.82614 t=40058
gan ji 	感激	c=2 d=0.615697 t=40058
gan jie bi cheng 	敢竭鄙誠	c=1 d=4.6581e-13 t=40058
gan jin 	趕緊	c=4 d=1.71303 t=40058
gan jing 	乾淨	c=1 d=0.373439 t=40058
gan jue 	感覺	c=15 d=1.62316 t=40058
gan jue dao le 	感覺到了	c=1 d=1 t=39872
gan jue yun dong shi lao dong 	感覺運動式勞動	c=1 d=1.44547e-11 t=40058
gan lan you 	橄欖油	c=1 d=0.932394 t=40058
gan le 	乾了	c=2 d=0.286505 t=40058
gan lu 	甘露	c=0 d=0.0351692 t=40058
gan lu tang 	甘露糖	c=2 d=0.353455 t=40058
gan mao 	感冒	c=1 d=0.571209 t=40058
gan qu 	趕去	c=1 d=0.474734 t=40058
gan que 	幹缺	c=-1 d=7.69584e-08 t=40058
gan ran 	感染	c=4 d=0.860708 t=40058
gan ran lv 	感染率	c=1 d=1.21656e-12 t=40058
gan ran pu 	感染譜	c=1 d=8.55077e-12 t=40058
gan ran ti du 	感染梯度	c=1 d=8.59363e-12 t=40058
gan rao 	干擾	c=9 d=1.99058 t=40058
gan rao he zhan ran 	干擾和沾染	c=1 d=5.34425e-12 t=40058
gan rao su 	干擾素	c=1 d=8.19009e-05 t=40058
gan sha 	幹啥	c=3 d=0.666977 t=40058
gan shao 	乾燒	c=0 d=0.0416862 t=40058
gan shen me 	幹什麼	c=1 d=0.951229 t=40058
gan shi 	幹事	c=1 d=0.818731 t=40058
gan shi 	感時	c=0 d=1.44946e-15 t=40058
gan shi hua jian lei 	感時花濺淚	c=1 d=1.45672e-14 t=40058
gan su 	甘肅	c=1 d=0.774916 t=40058
gan su 	肝素	c=2 d=1.82229 t=40058
gan su sheng 	甘肅省	c=3 d=0.0907279 t=40058
gan wan 	幹完	c=0 d=0.0463013 t=40058
gan xi bao 	幹細胞	c=0 d=0.000767953 t=40058
gan xiang 	敢想	c=1 d=0.83527 t=40058
gan xie 	感謝	c=1 d=0.349938 t=40058
gan xin 	甘心	c=1 d=0.268474 t=40058
gan xing 	感性	c=0 d=4.55625e-11 t=40058
gan xue guan rou liu 	肝血管肉瘤	c=1 d=3.15325e-11 t=40058
gan you 	甘油	c=2 d=0.0311551 t=40058
gan you san zhi 	甘油三酯	c=1 d=3.28987e-10 t=40058
gan you tang zhi 	甘油糖脂	c=1 d=0.0287246 t=40058
gan yu 	干預	c=0 d=4.56578e-12 t=40058
gan yu 	敢於	c=0 d=0.0453845 t=40058
gan yu dan dang 	敢於擔當	c=2 d=0.848248 t=40058
gan yu xing yan jiu 	干預性研究	c=1 d=4.38608e-11 t=40058
gan zao 	乾燥	c=1 d=0.380983 t=40058
gan zhi 	感知	c=1 d=0.0106734 t=40058
gang 	剛	c=8 d=1.24944 t=40058
gang 	崗	c=0 d=0.0225373 t=40058
gang ban 	鋼板	c=1 d=0.0437178 t=40058
gang cai 	剛纔	c=2 d=0.369723 t=40058
gang chu xian 	剛出現	c=1 d=0.280832 t=40058
gang gang 	剛剛	c=1 d=0.164474 t=40058
gang kai shi 	剛開始	c=1 d=0.843665 t=40058
gang kan jian 	剛看見	c=2 d=1.2222 t=40058
gang kan wan 	剛看完	c=1 d=0.00516939 t=40058
gang kou 	港口	c=1 d=0.00408677 t=40058
gang lai 	剛來	c=1 d=7.37374e-05 t=40058
gang ling 	綱領	c=1 d=1.03865e-05 t=40058
gang luan 	岡巒	c=0 d=2.75552e-14 t=40058
gang tai 	港臺	c=2 d=0.0673696 t=40058
gang tie 	鋼鐵	c=2 d=0.722666 t=40058
gang wei 	崗位	c=0 d=0.067368 t=40058
gang wei pin yong 	崗位聘用	c=1 d=0.677057 t=40058
gang wei zhi ze 	崗位職責	c=1 d=0.621885 t=40058
gang yao 	綱要	c=3 d=0.151982 t=40058
gang yuan 	港元	c=1 d=0.00509243 t=40058
gao 	皋	c=0 d=3.36154e-14 t=40058
gao 	稿	c=0 d=0.0301194 t=40058
gao 	高	c=9 d=0.680451 t=40058
gao biao 	高標	c=0 d=3.17781e-15 t=40058
gao biao zhun 	高標準	c=1 d=0.199888 t=40058
gao ceng ci 	高層次	c=1 d=0.169834 t=40058
gao chang 	高唱	c=0 d=0.0109154 t=40058
gao chang guo ge 	高唱國歌	c=1 d=0.109701 t=40058
gao da 	高大	c=0 d=0.00135686 t=40058
gao da shang 	高大上	c=1 d=0.0136366 t=40058
gao de 	搞得	c=1 d=0.308819 t=40058
gao de 	高德	c=1 d=0.310367 t=40058
gao de di tu 	高德地圖	c=2 d=0.231741 t=40058
gao deng shu xue 	高等數學	c=7 d=0.863759 t=40058
gao di 	高低	c=1 d=0.188247 t=40058
gao du 	高度	c=3 d=0.136014 t=40058
gao du de 	高度的	c=1 d=0.000497955 t=40058
gao du guan zhu 	高度關注	c=1 d=0.390628 t=40058
gao duan 	高端	c=1 d=0.0265162 t=40058
gao fei 	高飛	c=0 d=9.05463e-10 t=40058
gao fen 	高分	c=1 d=0.225373 t=40058
gao fen zi 	高分子	c=2 d=0.995012 t=40058
gao fen zi hua he wu 	高分子化合物	c=1 d=0.00147367 t=40058
gao gao 	高高	c=1 d=0.99005 t=40058
gao ge 	高閣	c=0 d=4.77602e-14 t=40058
gao ji 	高級	c=1 d=0.063847 t=40058
gao ji bie 	高級別	c=1 d=0.557106 t=40058
gao ji ji gong 	高級技工	c=1 d=0.941765 t=40058
gao ji jie gou 	高級結構	c=2 d=0.848309 t=40058
gao ji ling dao gan bu 	高級領導幹部	c=1 d=1.82746e-05 t=40058
gao ji zhong xue 	高級中學	c=1 d=0.83527 t=40058
gao jian 	稿件	c=1 d=0.307279 t=40058
gao jie 	高潔	c=0 d=3.87136e-14 t=40058
gao jie 	高節	c=0 d=1.07324e-09 t=40058
gao ju 	高舉	c=1 d=0.364219 t=40058
gao ju zhen liu ge 	高舉振六翮	c=1 d=1.00068e-08 t=40058
gao kao 	高考	c=5 d=1.9399 t=40058
gao liang 	高亮	c=3 d=0.00111523 t=40058
gao lou 	高樓	c=0 d=8.35847e-10 t=40058
gao lou dang ci ye 	高樓當此夜	c=1 d=5.05911e-14 t=40058
gao nei pi wei jing mai 	高內皮微靜脈	c=1 d=0.0127784 t=40058
gao peng man zuo 	高朋滿座	c=1 d=2.45617e-13 t=40058
gao pin 	高頻	c=0 d=2.72763e-12 t=40058
gao pin dian ci chang 	高頻電磁場	c=1 d=2.74131e-11 t=40058
gao qing 	搞清	c=1 d=5.53273e-08 t=40058
gao qing 	高清	c=1 d=5.47768e-08 t=40058
gao shan bing 	高山病	c=1 d=2.33599e-11 t=40058
gao shui ping 	高水平	c=2 d=0.20089 t=40058
gao su 	告訴	c=2 d=0.295339 t=40058
gao su 	高速	c=1 d=0.29671 t=40058
gao su zeng zhang 	高速增長	c=2 d=0.812462 t=40058
gao tang 	高堂	c=0 d=1.60191e-15 t=40058
gao tang 	高糖	c=1 d=0.246597 t=40058
gao tang ming jing bei bai fa 	高堂明鏡悲白髮	c=1 d=1.60993e-14 t=40058
gao tie 	高鐵	c=1 d=0.00224829 t=40058
gao tie xie hong dan bai 	高鐵血紅蛋白	c=1 d=1.82367e-10 t=40058
gao wei 	高危	c=0 d=2.28421e-13 t=40058
gao xia 	高下	c=0 d=1.24134e-15 t=40058
gao xiang 	高翔	c=0 d=4.94698e-16 t=40058
gao xiao 	高效	c=2 d=0.639191 t=40058
gao xiao 	高校	c=3 d=0.166264 t=40058
gao xiao bi ye sheng 	高校畢業生	c=1 d=0.111917 t=40058
gao xiao li zi pai chi se pu fa 	高效離子排斥色譜法	c=1 d=0.106459 t=40058
gao xiao li zi se pu fa 	高效離子色譜法	c=1 d=0.105928 t=40058
gao xiao mao xi guan dian yong 	高效毛細管電泳	c=1 d=0.172045 t=40058
gao xiao ye xiang se pu fa 	高效液相色譜法	c=2 d=0.00619291 t=40058
gao xiao yi 	高效益	c=1 d=0.694197 t=40058
gao xin 	高薪	c=1 d=0.937067 t=40058
gao xing 	高興	c=2 d=0.0679155 t=40058
gao xing di 	高興地	c=1 d=0.438235 t=40058
gao xuan ze xing 	高選擇性	c=1 d=0.631284 t=40058
gao ya 	高壓	c=2 d=0.182202 t=40058
gao yan 	高言	c=0 d=7.95075e-10 t=40058
gao yan 	高鹽	c=1 d=0.245367 t=40058
gao you 	高油	c=1 d=0.247833 t=40058
gao yu 	高於	c=4 d=0.982082 t=40058
gao yuan 	高院	c=1 d=0.0366992 t=40058
gao zhi 	告知	c=4 d=1.04419 t=40058
gao zhi liang 	高質量	c=0 d=0.00972957 t=40058
gao zu 	高祖	c=1 d=0.823463 t=40058
gao zu 	高足	c=1 d=0.744532 t=40058
gao zu ti jian ru xian yang 	高祖提劍入咸陽	c=2 d=0.755784 t=40058
ge 	個	c=63 d=2.63785 t=40058
ge 	各	c=9 d=0.348662 t=40058
ge 	哥	c=4 d=2.0857 t=40058
ge 	歌	c=0 d=4.93327e-14 t=40058
ge 	翮	c=0 d=9.9569e-10 t=40058
ge 	舸	c=0 d=2.86797e-14 t=40058
ge 	鉻	c=0 d=3.18495e-12 t=40058
ge 	閣	c=0 d=8.48523e-10 t=40058
ge 	隔	c=0 d=1.1512e-15 t=40058
ge 	革	c=0 d=2.04152e-12 t=40058
ge an yan jiu 	個案研究	c=1 d=1.89842e-12 t=40058
ge ba 	個把	c=1 d=0.847894 t=40058
ge ban 	個半	c=1 d=0.00170362 t=40058
ge bi 	戈壁	c=0 d=0.0582748 t=40058
ge bie 	個別	c=3 d=1.50255 t=40058
ge bu men 	各部門	c=1 d=0.324652 t=40058
ge bu wei 	各部委	c=1 d=0.0207543 t=40058
ge bu xiang tong 	各不相同	c=1 d=0.740818 t=40058
ge ceng ji 	各層級	c=1 d=0.00110822 t=40058
ge chan ye 	各產業	c=1 d=0.431711 t=40058
ge chang zu guo 	歌唱祖國	c=1 d=0.394554 t=40058
ge che 	各車	c=1 d=3.4837e-07 t=40058
ge cheng xiong cai zhan yi fang 	各逞雄才佔一方	c=1 d=0.831104 t=40058
ge chi 	各吃	c=1 d=0.83527 t=40058
ge chu 	各處	c=1 d=0.460704 t=40058
ge da 	各大	c=1 d=0.67368 t=40058
ge da 	疙瘩	c=1 d=0.240508 t=40058
ge dao 	擱到	c=5 d=0.50409 t=40058
ge di 	各地	c=3 d=0.64729 t=40058
ge di qu 	各地區	c=2 d=0.418952 t=40058
ge fang 	各方	c=1 d=0.254107 t=40058
ge fang mian 	各方面	c=1 d=0.860708 t=40058
ge ge 	各個	c=19 d=2.30484 t=40058
ge ge 	哥哥	c=4 d=0.846411 t=40058
ge ge fang mian 	各個方面	c=1 d=0.951229 t=40058
ge ge huan jie 	各個環節	c=1 d=0.524663 t=40058
ge guo 	各國	c=6 d=1.81582 t=40058
ge hang ge ye 	各行各業	c=1 d=0.380983 t=40058
ge he 	隔閡	c=0 d=0.0158817 t=40058
ge ji 	各級	c=1 d=0.617575 t=40058
ge ji di fang zheng fu 	各級地方政府	c=1 d=0.285076 t=40058
ge jian mi jin 	舸艦迷津	c=1 d=2.88235e-13 t=40058
ge ju 	格局	c=2 d=0.714269 t=40058
ge lei 	各類	c=6 d=0.900122 t=40058
ge lei ying ji yu an 	各類應急預案	c=1 d=0.0306538 t=40058
ge lei zheng fu zi jin 	各類政府資金	c=1 d=0.0816756 t=40058
ge li 	隔離	c=0 d=0.0382893 t=40058
ge li kang yuan 	隔離抗原	c=1 d=0.384812 t=40058
ge li zi 	隔離子	c=1 d=9.65934e-05 t=40058
ge ling yu 	各領域	c=3 d=0.369171 t=40058
ge ling yu he zuo 	各領域合作	c=1 d=0.798516 t=40058
ge lv 	格律	c=0 d=0.00934807 t=40058
ge ming 	革命	c=1 d=0.508547 t=40058
ge ming ji lv 	革命紀律	c=1 d=0.336216 t=40058
ge ming jia 	革命家	c=1 d=0.263158 t=40058
ge ming jun ren 	革命軍人	c=1 d=0.404542 t=40058
ge ming ying xiong zhu yi 	革命英雄主義	c=1 d=0.458406 t=40058
ge qing lu hai yun er 	各傾陸海云爾	c=1 d=4.77602e-13 t=40058
ge qu 	歌曲	c=1 d=4.3928e-29 t=40058
ge ren 	個人	c=4 d=1.79727 t=40058
ge ren xin chou 	個人薪酬	c=1 d=0.683861 t=40058
ge sheng 	各省	c=3 d=0.724122 t=40058
ge shi 	格式	c=17 d=1.99041 t=40058
ge shi shua 	格式刷	c=3 d=0.592123 t=40058
ge shui mi feng hu guan jiao cha 	革水密風護管教查	c=1 d=2.05122e-11 t=40058
ge suan yan zhi zao ye 	鉻酸鹽製造業	c=1 d=3.20091e-11 t=40058
ge ti 	個體	c=4 d=0.298197 t=40058
ge ti cai yang 	個體採樣	c=1 d=3.33154e-11 t=40058
ge ti shi yan 	個體試驗	c=1 d=7.87431e-13 t=40058
ge ti yi gan xing 	個體易感性	c=1 d=1.76551e-11 t=40058
ge ti yin su 	個體因素	c=1 d=1.59749e-11 t=40058
ge wei 	各位	c=6 d=0.195337 t=40058
ge wu 	歌舞	c=0 d=4.79995e-14 t=40058
ge xia 	閣下	c=0 d=2.9043e-15 t=40058
ge xiang 	各項	c=2 d=0.764406 t=40058
ge xiang gai ge jin cheng 	各項改革進程	c=1 d=0.203926 t=40058
ge xiang gong zuo 	各項工作	c=1 d=0.349938 t=40058
ge xiang guan 	各相關	c=0 d=0.0285076 t=40058
ge xiang guan bu men 	各相關部門	c=1 d=0.286505 t=40058
ge xing 	各行	c=1 d=0.0893673 t=40058
ge yao tiao zhi zhang 	歌窈窕之章	c=1 d=7.85532e-14 t=40058
ge you 	各有	c=0 d=0.0216536 t=40058
ge you ge de 	各有各的	c=1 d=0.763379 t=40058
ge you li bi 	各有利弊	c=1 d=0.217621 t=40058
ge you qian qiu 	各有千秋	c=1 d=0.865022 t=40058
ge yue 	個月	c=1 d=0.0146986 t=40058
ge yue 	歌曰	c=1 d=8.59509e-14 t=40058
ge zai 	各在	c=0 d=6.4126e-10 t=40058
ge zai tian yi ya 	各在天一涯	c=1 d=6.44475e-09 t=40058
ge zhe 	歌者	c=0 d=8.91974e-10 t=40058
