# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	76616
#@/user_id	stella
a 	啊	c=214 d=5.44479 t=76616
cheng xiang fen bu 	城鄉分佈	c=1 d=1.46378e-12 t=76616
cheng xiang ju min 	城鄉居民	c=1 d=0.208045 t=76616
cheng xiang qu yu xie tiao fa zhan 	城鄉區域協調發展	c=1 d=0.540641 t=76616
cheng xiang yi wu jiao yu 	城鄉義務教育	c=1 d=0.66034 t=76616
cheng xiao 	成效	c=1 d=0.895098 t=76616
cheng xiao ming xian 	成效明顯	c=2 d=0.458406 t=76616
cheng xu 	程序	c=13 d=0.993343 t=76616
cheng xu hua 	程序化	c=1 d=2.13384e-05 t=76616
cheng yi 	乘以	c=4 d=1.59003 t=76616
cheng yi 	誠意	c=3 d=0.37348 t=76616
cheng yu 	成語	c=1 d=2.45534e-09 t=76616
cheng yuan 	成員	c=4 d=0.594598 t=76616
cheng yuan ze 	乘原則	c=1 d=8.72202e-10 t=76616
cheng yue 	乘月	c=0 d=4.69356e-15 t=76616
cheng zai 	承載	c=0 d=0.0856415 t=76616
cheng zhang 	成長	c=2 d=0.325019 t=76616
cheng zhang wei 	成長爲	c=1 d=0.0862936 t=76616
cheng zhang xing 	成長性	c=1 d=0.332871 t=76616
cheng zhang zhong de fan nao 	成長中的煩惱	c=1 d=0.701173 t=76616
cheng zhen 	城鎮	c=3 d=1.88271 t=76616
cheng zhen hua 	城鎮化	c=1 d=1.00658 t=76616
cheng zhen jiu ye 	城鎮就業	c=1 d=0.371577 t=76616
cheng zheng bi 	成正比	c=2 d=0.0438105 t=76616
cheng zhi 	誠摯	c=1 d=0.0144076 t=76616
cheng zhi wei 	稱之爲	c=1 d=0.0788664 t=76616
cheng zhong 	城中	c=0 d=9.86286e-16 t=76616
cheng zhong xiang shi jin fan hua 	城中相識盡繁華	c=1 d=9.9123e-15 t=76616
cheng zuo 	稱作	c=3 d=0.980199 t=76616
chi 	吃	c=70 d=2.61223 t=76616
chi 	尺	c=0 d=7.67728e-10 t=76616
chi 	恥	c=0 d=1.71718e-09 t=76616
chi 	持	c=0 d=3.706e-15 t=76616
chi 	池	c=0 d=0.161305 t=76616
chi 	翅	c=0 d=1.86564e-14 t=76616
chi 	遲	c=0 d=1.04324e-09 t=76616
chi ba 	吃吧	c=2 d=1.00001 t=76616
chi ba 	吃罷	c=2 d=1.00168 t=76616
chi ba fan 	吃罷飯	c=2 d=0.585863 t=76616
chi bang 	翅膀	c=1 d=4.45919e-29 t=76616
chi bao 	吃飽	c=1 d=0.0121552 t=76616
chi bao 	遲報	c=1 d=8.38003e-10 t=76616
chi bi 	赤壁	c=1 d=1.12e-13 t=76616
chi bi fu 	赤壁賦	c=1 d=7.28773e-14 t=76616
chi bi zhi you le hu 	赤壁之遊樂乎	c=1 d=1.98101e-13 t=76616
chi bing 	吃餅	c=1 d=0.117068 t=76616
chi bu 	吃不	c=0 d=0.0937067 t=76616
chi bu chi 	吃不吃	c=5 d=0.697914 t=76616
chi bu qi 	吃不起	c=1 d=0.941765 t=76616
chi bu xia 	吃不下	c=2 d=0.311923 t=76616
chi cai 	吃菜	c=2 d=0.388857 t=76616
chi cao 	持操	c=0 d=5.5777e-16 t=76616
chi cao qi du gu 	持操豈獨古	c=1 d=5.60565e-15 t=76616
chi chao 	赤潮	c=1 d=1.76977e-10 t=76616
chi cheng 	赤城	c=0 d=1.88927e-15 t=76616
chi chi 	吃吃	c=11 d=1.71562 t=76616
chi chi 	遲遲	c=0 d=0.0740818 t=76616
chi chi he he 	吃吃喝喝	c=1 d=0.927743 t=76616
chi chi wei neng 	遲遲未能	c=1 d=0.744532 t=76616
chi cun 	尺寸	c=1 d=0.00124886 t=76616
chi cun pai zu se pu fa 	尺寸排阻色譜法	c=3 d=0.00305074 t=76616
chi de 	吃的	c=6 d=0.820367 t=76616
chi de cha 	吃的茶	c=1 d=0.00178203 t=76616
chi de duo 	吃的多	c=1 d=0.918512 t=76616
chi de sha 	吃的啥	c=2 d=0.157237 t=76616
chi de shao 	吃的少	c=1 d=0.937067 t=76616
chi dian 	吃點	c=8 d=1.25591 t=76616
chi dian mo 	吃點饃	c=1 d=0.302704 t=76616
chi dong ping heng 	吃動平衡	c=1 d=5.09677e-13 t=76616
chi fa xing zhong du 	遲發性中毒	c=1 d=1.80117e-11 t=76616
chi fan 	吃飯	c=111 d=5.04716 t=76616
chi fan 	喫飯	c=1 d=0.0123389 t=76616
chi fan qu 	吃飯去	c=1 d=0.774916 t=76616
chi ge 	吃個	c=3 d=0.229925 t=76616
chi ge fan 	吃個飯	c=3 d=0.876352 t=76616
chi guo 	吃過	c=3 d=0.895017 t=76616
chi guo fan 	吃過飯	c=3 d=0.909373 t=76616
chi he 	吃喝	c=1 d=0.88692 t=76616
chi hou 	斥候	c=1 d=0.0248475 t=76616
chi huai 	吃壞	c=1 d=0.0222592 t=76616
chi hui 	馳暉	c=0 d=4.753e-16 t=76616
chi hui bu ke jie 	馳暉不可接	c=1 d=4.77683e-15 t=76616
chi huo 	吃貨	c=1 d=0.133989 t=76616
chi huo guo 	吃火鍋	c=1 d=0.0395575 t=76616
chi ji rou 	吃肌肉	c=-1 d=0.0383884 t=76616
chi ji rou 	吃雞肉	c=1 d=0.0385808 t=76616
chi jiu xing 	持久性	c=0 d=1.92678e-11 t=76616
chi jiu xing you ji wu ran wu 	持久性有機污染物	c=1 d=1.93644e-10 t=76616
chi le 	吃了	c=22 d=3.78305 t=76616
chi le fan 	吃了飯	c=1 d=0.04573 t=76616
chi li 	吃力	c=1 d=3.28932e-08 t=76616
chi liao 	吃了	c=2 d=0.302704 t=76616
chi liao 	熾燎	c=-1 d=2.41337e-12 t=76616
chi mo 	吃饃	c=4 d=0.63934 t=76616
chi ping guo 	吃蘋果	c=1 d=0.25284 t=76616
chi ren bu tu gu tou 	吃人不吐骨頭	c=1 d=0.293758 t=76616
chi ru che lun 	翅如車輪	c=1 d=1.87499e-13 t=76616
chi sha 	吃啥	c=12 d=1.39389 t=76616
chi shang 	池上	c=0 d=4.99669e-16 t=76616
chi shang quan hou ying 	持觴勸侯嬴	c=1 d=2.76265e-14 t=76616
chi shi 	吃屎	c=-1 d=0.588605 t=76616
chi shuo 	赤芍	c=1 d=7.19413e-09 t=76616
chi tang 	池塘	c=0 d=5.41285e-16 t=76616
chi tang sheng chun cao 	池塘生春草	c=1 d=5.43998e-15 t=76616
chi wan 	吃完	c=4 d=0.457223 t=76616
chi wan le 	吃完了	c=1 d=0.201897 t=76616
chi xu 	持續	c=5 d=0.423166 t=76616
chi xu cong shi 	持續從事	c=1 d=0.88692 t=76616
chi xu gan ran 	持續感染	c=1 d=8.7235e-12 t=76616
chi xu kuo da 	持續擴大	c=1 d=0.273898 t=76616
chi xu shi jian 	持續時間	c=2 d=0.000992273 t=76616
chi xu tui dong 	持續推動	c=1 d=0.151829 t=76616
chi xu tui jin 	持續推進	c=1 d=0.00255424 t=76616
chi xu xia xing 	持續下行	c=1 d=0.19205 t=76616
chi xu xiang hao 	持續向好	c=1 d=0.157237 t=76616
chi xu xing 	持續性	c=1 d=0.000173384 t=76616
chi yao 	吃藥	c=2 d=0.290835 t=76616
chi yi 	遲疑	c=1 d=0.0137049 t=76616
chi yi ban 	吃一半	c=1 d=2.97579e-06 t=76616
chi yi dun 	吃一頓	c=1 d=0.307279 t=76616
chi yi hui 	吃一回	c=2 d=0.0411719 t=76616
chi yin yin 	齒齦音	c=1 d=7.15582e-05 t=76616
chi yu 	吃魚	c=0 d=5.22579e-14 t=76616
chi zao 	遲早	c=1 d=9.56323e-05 t=76616
chi zhi 	遲滯	c=1 d=1.38856e-09 t=76616
chong 	重	c=1 d=0.0982736 t=76616
chong bo ni zhe 	衝波逆折	c=0 d=3.19373e-15 t=76616
chong dian qi 	充電器	c=3 d=5.59506e-09 t=76616
chong die 	重疊	c=0 d=1.43777e-08 t=76616
chong die zi 	重疊子	c=1 d=1.44498e-07 t=76616
chong e 	崇阿	c=0 d=2.62113e-14 t=76616
chong fen 	充分	c=3 d=0.960104 t=76616
chong fen fa hui 	充分發揮	c=2 d=0.0381969 t=76616
chong fen ken ding 	充分肯定	c=1 d=0.524663 t=76616
chong fen li jie 	充分理解	c=1 d=0.00157264 t=76616
chong fen li yong 	充分利用	c=1 d=0.00302755 t=76616
chong fen rang ren min qun zhong xiang shou dao gai ge de hong li 	充分讓人民羣衆享受到改革的紅利	c=1 d=0.591555 t=76616
chong fen shi xian 	充分實現	c=1 d=0.97531 t=76616
chong fen zhang xian 	充分彰顯	c=1 d=0.980199 t=76616
chong fu 	重複	c=19 d=2.78115 t=76616
chong fu ce liang 	重複測量	c=5 d=1.05847 t=76616
chong fu ce liang zi liao 	重複測量資料	c=1 d=1.05744e-10 t=76616
chong fu xing 	重複性	c=0 d=6.30298e-13 t=76616
chong gao 	崇高	c=0 d=0.0375311 t=76616
chong gao li xiang 	崇高理想	c=1 d=1.08646e-05 t=76616
chong gao li xiang xin nian 	崇高理想信念	c=1 d=0.377192 t=76616
chong gou 	重構	c=1 d=0.0193512 t=76616
chong guo qian 	充過錢	c=1 d=0.034562 t=76616
chong he 	重合	c=1 d=0.0343274 t=76616
chong ji 	衝擊	c=1 d=0.431711 t=76616
chong jian 	重建	c=0 d=0.00287246 t=76616
chong lai 	重來	c=1 d=0.286505 t=76616
chong ma 	重碼	c=1 d=0.937067 t=76616
chong ma lv 	重碼率	c=1 d=0.559898 t=76616
chong man 	充滿	c=2 d=0.436228 t=76616
chong ming 	崇明	c=1 d=1 t=76134
chong ming 	重名	c=1 d=1 t=76135
chong pai 	重排	c=1 d=0.0024912 t=76616
chong po 	衝破	c=1 d=0.319819 t=76616
chong qi 	重啓	c=3 d=0.697837 t=76616
chong qing 	重慶	c=2 d=0.0626465 t=76616
chong shen 	重申	c=1 d=0.264477 t=76616
chong shu 	重述	c=1 d=9.4942e-08 t=76616
chong su 	重塑	c=3 d=1.32134 t=76616
chong tou 	重頭	c=1 d=0.822835 t=76616
chong tu 	衝突	c=6 d=0.685719 t=76616
chong xian 	重現	c=1 d=0.0873343 t=76616
chong xian xing 	重現性	c=1 d=0.373439 t=76616
chong xiao 	重霄	c=0 d=2.67408e-14 t=76616
chong xie 	重寫	c=1 d=0.465334 t=76616
chong xin 	重新	c=38 d=3.14393 t=76616
chong xin bu shu 	重新部署	c=1 d=1.25642e-09 t=76616
chong xin huo qu 	重新獲取	c=2 d=0.000655022 t=76616
chong xin pai ban 	重新排版	c=1 d=0.00244185 t=76616
chong xin zheng li 	重新整理	c=1 d=0.00240549 t=76616
chong xin zu jian 	重新組建	c=1 d=0.621885 t=76616
chong xing 	寵幸	c=1 d=0.26054 t=76616
chong yin 	重印	c=1 d=0.985112 t=76616
chong yu 	充裕	c=1 d=0.311923 t=76616
chong zheng 	重整	c=1 d=0.0867261 t=76616
chong zhi 	充值	c=1 d=0.0850088 t=76616
chong zhuang 	重裝	c=6 d=1.08927 t=76616
chong zhuang xi tong 	重裝系統	c=1 d=0.045275 t=76616
chong zu 	重組	c=2 d=0.0308514 t=76616
chong zu pin zhuang 	重組拼裝	c=1 d=0.308819 t=76616
chong zu ti 	重組體	c=1 d=0.000528747 t=76616
chou 	愁	c=1 d=0.606531 t=76616
chou 	抽	c=0 d=6.30405e-15 t=76616
chou 	臭	c=0 d=1.90301e-12 t=76616
chou ang 	臭昂	c=-1 d=3.6718e-08 t=76616
chou bei 	籌備	c=1 d=0.640824 t=76616
chou bei hui 	籌備會	c=1 d=2.37622e-06 t=76616
chou cha 	抽查	c=1 d=0.00311976 t=76616
chou dao duan shui shui geng liu 	抽刀斷水水更流	c=1 d=6.33565e-14 t=76616
chou diao 	抽調	c=1 d=1.07583e-07 t=76616
chou hen 	仇恨	c=0 d=0.00889216 t=76616
chou ji 	籌集	c=0 d=0.032628 t=76616
chou ji dan wei 	臭雞蛋味	c=1 d=1.91254e-11 t=76616
chou kong shan 	愁空山	c=1 d=3.42531e-14 t=76616
chou mi 	稠密	c=1 d=4.86918e-05 t=76616
chou qu 	抽取	c=3 d=1.41051 t=76616
chou ren 	愁人	c=1 d=0.718924 t=76616
chou xi 	疇昔	c=0 d=2.03116e-14 t=76616
chou xi zhi ye 	疇昔之夜	c=1 d=2.04134e-13 t=76616
chou yang 	抽樣	c=2 d=0.960789 t=76616
chou yang ceng 	臭氧層	c=0 d=1.27233e-11 t=76616
chou yang ceng po huai 	臭氧層破壞	c=1 d=1.2787e-10 t=76616
chou yang diao cha 	抽樣調查	c=2 d=6.20854e-11 t=76616
chou yang fang fa 	抽樣方法	c=2 d=4.94917e-12 t=76616
chou yang kuang jia 	抽樣框架	c=1 d=6.1009e-11 t=76616
chou yang sui ji 	抽樣隨機	c=1 d=5.66007e-11 t=76616
chou yang zong ti 	抽樣總體	c=1 d=6.0402e-11 t=76616
chou yuan 	仇怨	c=1 d=4.72527e-05 t=76616
chou zhi 	抽紙	c=1 d=0.255381 t=76616
chu 	出	c=32 d=2.74301 t=76616
chu 	初	c=0 d=4.6573e-15 t=76616
chu 	楚	c=0 d=5.49466e-16 t=76616
chu 	處	c=4 d=0.707345 t=76616
chu 	除	c=9 d=0.76363 t=76616
chu ban 	出版	c=0 d=0.141291 t=76616
chu ban she 	出版社	c=5 d=0.980199 t=76616
chu ban xin xi 	出版信息	c=1 d=0.71177 t=76616
chu ban xin xin 	出版信心	c=-1 d=0.70822 t=76616
chu bei 	儲備	c=1 d=0.865022 t=76616
chu bu 	初步	c=5 d=0.47317 t=76616
chu bu jian cheng 	初步建成	c=1 d=0.0333733 t=76616
chu bu xian xian 	初步顯現	c=2 d=0.440432 t=76616
chu cang shi 	儲藏室	c=1 d=0.00752142 t=76616
chu chang 	出場	c=1 d=0.218712 t=76616
chu chang 	出廠	c=1 d=0.219808 t=76616
chu chen 	除塵	c=1 d=0.786628 t=76616
chu chong ju 	除蟲菊	c=0 d=1.93176e-12 t=76616
chu chu 	出處	c=1 d=0.0645703 t=76616
chu chu 	處處	c=0 d=1.84582e-06 t=76616
chu chuang 	初創	c=0 d=0.0501576 t=76616
chu chuang qi ye 	初創企業	c=1 d=0.50409 t=76616
chu ci 	初次	c=1 d=0.00139495 t=76616
chu ci mian yi ying da 	初次免疫應答	c=1 d=0.00673795 t=76616
chu cun 	儲存	c=2 d=0.572727 t=76616
chu cun xing shi 	儲存形式	c=1 d=0.0259911 t=76616
chu de 	出的	c=1 d=0.759572 t=76616
chu dian 	出點	c=0 d=0.0251579 t=76616
chu dian wen ti 	出點問題	c=1 d=0.25284 t=76616
chu ding 	初定	c=1 d=1.27497e-05 t=76616
chu fa 	出發	c=41 d=2.8969 t=76616
chu fa 	處罰	c=1 d=0.65377 t=76616
chu fa 	觸發	c=1 d=0.000413853 t=76616
chu fa dian 	出發點	c=1 d=0.000626727 t=76616
chu fang 	廚房	c=1 d=0.063609 t=76616
chu fang 	處方	c=1 d=0.0632943 t=76616
chu fang quan 	處方權	c=1 d=0.000500451 t=76616
chu fei 	除非	c=3 d=0.704688 t=76616
chu fen 	處分	c=2 d=1.2956 t=76616
chu ge 	出個	c=1 d=0.99005 t=76616
chu ge zui 	出個嘴	c=1 d=0.70822 t=76616
chu han 	出汗	c=4 d=0.853045 t=76616
chu he zhe yi you huan 	處涸轍以猶歡	c=3 d=0.787389 t=76616
chu ji 	初級	c=0 d=0.000994112 t=76616
chu ji 	觸及	c=1 d=0.67368 t=76616
chu ji lin ba lv pao 	初級淋巴濾泡	c=1 d=0.00835412 t=76616
chu ji lin ba qi guan 	初級淋巴器官	c=1 d=0.00163682 t=76616
chu jian 	初見	c=0 d=4.10083e-15 t=76616
chu jie guo 	出結果	c=1 d=0.0146253 t=76616
chu jing ge xu feng 	初景革緒風	c=1 d=5.38586e-15 t=76616
chu ju 	出具	c=1 d=0.677057 t=76616
chu ju 	出局	c=1 d=0.680451 t=76616
chu kou 	出口	c=3 d=0.49034 t=76616
chu la 	楚剌	c=-1 d=0.0614212 t=76616
chu lai 	出來	c=40 d=1.32151 t=76616
chu le 	出了	c=1 d=0.0404542 t=76616
chu le 	除了	c=23 d=1.96268 t=76616
chu li 	處理	c=54 d=2.04068 t=76616
chu li hao 	處理好	c=1 d=0.114178 t=76616
chu li hou 	處理後	c=1 d=0.585669 t=76616
chu li kang yuan 	處理抗原	c=1 d=0.319819 t=76616
chu li zu 	處理組	c=1 d=0.00410726 t=76616
chu lian 	初戀	c=1 d=1.05964e-05 t=76616
chu liu 	初六	c=2 d=0.771518 t=76616
chu lu 	出路	c=1 d=0.0678809 t=76616
chu men 	出門	c=13 d=2.19149 t=76616
chu ming 	出名	c=0 d=2.51835e-14 t=76616
chu ping 	觸屏	c=3 d=1.13499 t=76616
chu qi 	初期	c=1 d=0.0569831 t=76616
chu qu 	出去	c=5 d=1.28649 t=76616
chu qu 	除去	c=6 d=1.40171 t=76616
chu qu chi 	出去吃	c=1 d=0.697676 t=76616
chu ren 	出任	c=1 d=8.69662e-152 t=76616
chu ru jing 	出入境	c=0 d=0.0565525 t=76616
chu sai san xiang jie 	楚塞三湘接	c=1 d=1.26641e-14 t=76616
chu san 	初三	c=1 d=4.92817e-29 t=76616
chu shen 	出身	c=1 d=0.436049 t=76616
chu sheng 	出生	c=6 d=0.747019 t=76616
chu sheng 	出聲	c=1 d=2.88738e-151 t=76616
chu sheng dui lie 	出生隊列	c=1 d=2.8463e-12 t=76616
chu sheng dui lie fen xi 	出生隊列分析	c=1 d=1.31787e-12 t=76616
chu sheng hou 	出生後	c=1 d=0.000636198 t=76616
chu sheng le 	出生了	c=1 d=0.418952 t=76616
chu sheng lv 	出生率	c=3 d=0.726432 t=76616
chu shi 	出師	c=0 d=0.0109154 t=76616
chu shi 	初始	c=4 d=0.220555 t=76616
chu shi 	初試	c=1 d=0.00970611 t=76616
chu shi biao 	出師表	c=5 d=1.18233 t=76616
chu shi yi biao zhen ming shi 	出師一表真名世	c=2 d=0.220504 t=76616
chu si 	處死	c=3 d=0.219808 t=76616
chu su du 	初速度	c=5 d=0.752014 t=76616
chu tai 	出臺	c=2 d=0.199549 t=76616
chu tou 	出頭	c=2 d=0.565525 t=76616
chu wai 	除外	c=1 d=0.169483 t=76616
chu wang 	楚王	c=0 d=0.00995754 t=76616
chu wen ti 	出問題	c=4 d=0.234707 t=76616
chu xi 	出席	c=2 d=0.349938 t=76616
chu xi hui yi 	出席會議	c=2 d=0.489192 t=76616
chu xian 	出現	c=30 d=1.91275 t=76616
chu xian 	初現	c=1 d=0.301194 t=76616
chu xian guo 	處鮮果	c=-1 d=4.04818e-09 t=76616
chu xian shi 	出現時	c=1 d=5.40825e-05 t=76616
chu xian yu 	出現於	c=3 d=1.28518 t=76616
chu xin 	初心	c=0 d=0.00953692 t=76616
chu xu 	儲蓄	c=0 d=0.0453845 t=76616
chu xu ka 	儲蓄卡	c=2 d=1.1472 t=76616
chu yi 	初一	c=1 d=0.0761538 t=76616
chu yin 	初音	c=1 d=0.794534 t=76616
chu yu 	出於	c=2 d=0.579842 t=76616
chu yu 	處於	c=9 d=0.601451 t=76616
chu yuan 	出院	c=1 d=0.0997588 t=76616
chu zai 	處在	c=1 d=0.748264 t=76616
chu zhan 	出戰	c=1 d=0.00279479 t=76616
chu zhan 	出站	c=1 d=0.00280879 t=76616
chu zhang 	處長	c=1 d=4.34756e-152 t=76616
chu zhi 	處置	c=21 d=1.36404 t=76616
chu zhong 	初中	c=3 d=0.239309 t=76616
chu zi 	出自	c=1 d=0.113042 t=76616
chu zi 	出資	c=1 d=6.65595e-06 t=76616
chuan 	傳	c=3 d=0.0136222 t=76616
chuan 	川	c=0 d=0.0882497 t=76616
chuan 	穿	c=3 d=0.0884834 t=76616
chuan 	船	c=1 d=0.00551656 t=76616
chuan 	遄	c=0 d=3.04532e-14 t=76616
chuan bo 	傳播	c=1 d=0.386741 t=76616
chuan bu zhu 	穿不住	c=1 d=0.0131019 t=76616
chuan chao 	傳抄	c=1 d=2.41879e-09 t=76616
chuan dao 	傳到	c=2 d=0.115325 t=76616
chuan dao 	傳導	c=8 d=0.00268746 t=76616
chuan di 	傳遞	c=6 d=0.440432 t=76616
chuan di dao 	傳遞到	c=1 d=0.873716 t=76616
chuan di xin xi 	傳遞信息	c=1 d=0.524663 t=76616
chuan gei 	傳給	c=0 d=0.00140519 t=76616
chuan gei le 	傳給了	c=1 d=0.0141223 t=76616
chuan guo 	穿過	c=4 d=1.04481 t=76616
chuan guo lai 	傳過來	c=1 d=0.111359 t=76616
chuan jia 	傳家	c=0 d=0.0304221 t=76616
chuan jia fa bao 	傳家法寶	c=1 d=0.305746 t=76616
chuan jin 	船僅	c=-1 d=4.59827e-08 t=76616
chuan lian 	串聯	c=0 d=0.012307 t=76616
chuan lian cheng 	串聯成	c=1 d=0.0808629 t=76616
chuan lian mei 	串聯酶	c=1 d=0.123687 t=76616
chuan lian shi yan 	串聯試驗	c=1 d=6.62613e-12 t=76616
chuan liu bu xi 	川流不息	c=1 d=5.33862e-29 t=76616
chuan qi 	傳奇	c=0 d=0.0701173 t=76616
chuan qin qi 	串親戚	c=1 d=0.0161635 t=76616
chuan ran bing 	傳染病	c=1 d=1.86809e-11 t=76616
chuan ran li 	傳染力	c=1 d=8.25667e-12 t=76616
chuan ran xing 	傳染性	c=2 d=0.00181803 t=76616
chuan ran yuan 	傳染源	c=1 d=8.89973e-12 t=76616
chuan ren 	傳人	c=1 d=0.0134335 t=76616
chuan shu 	傳輸	c=2 d=0.0515605 t=76616
chuan song 	傳送	c=1 d=0.0773047 t=76616
chuan tong 	傳統	c=3 d=0.879686 t=76616
chuan tong chan ye 	傳統產業	c=2 d=0.401992 t=76616
chuan tong dong neng 	傳統動能	c=1 d=0.00373503 t=76616
chuan wen 	傳聞	c=1 d=0.860708 t=76616
chuan ze 	川澤	c=1 d=0.0557106 t=76616
chuan ze yu qi hai zhu 	川澤紆其駭矚	c=2 d=1.19952 t=76616
chuan zhe 	穿着	c=5 d=0.750022 t=76616
chuan zhu 	串珠	c=0 d=0.0212248 t=76616
chuan zhu zhuang 	串珠狀	c=1 d=0.213312 t=76616
chuan zhuo 	穿着	c=3 d=0.215456 t=76616
chuang 	創	c=1 d=0.570145 t=76616
chuang 	牀	c=1 d=0.814647 t=76616
chuang 	窗	c=0 d=9.61934e-16 t=76616
chuang 	闖	c=0 d=0.0292293 t=76616
chuang ban ren 	創辦人	c=1 d=0.0230521 t=76616
chuang dan 	牀單	c=1 d=0.242926 t=76616
chuang fu 	創富	c=1 d=0.0523397 t=76616
chuang hao 	牀號	c=1 d=0.187308 t=76616
chuang hu 	窗戶	c=0 d=0.038868 t=76616
chuang hu kou 	窗戶口	c=2 d=0.475364 t=76616
chuang jian 	創建	c=5 d=0.884366 t=76616
chuang jian he pei yu 	創建和培育	c=1 d=0.255381 t=76616
chuang kan 	創刊	c=1 d=0.527292 t=76616
chuang kou 	窗口	c=3 d=1.30448 t=76616
chuang lian 	窗簾	c=1 d=0.25284 t=76616
chuang nan guan 	闖難關	c=1 d=0.293758 t=76616
chuang shang xing 	創傷性	c=1 d=3.83757e-145 t=76616
chuang shou 	創收	c=2 d=0.0405589 t=76616
chuang tai 	窗臺	c=1 d=3.16034e-08 t=76616
chuang wei 	牀位	c=0 d=0.0304221 t=76616
chuang wei shu 	牀位數	c=2 d=0.812483 t=76616
chuang xia 	創下	c=1 d=0.384812 t=76616
chuang xin 	創新	c=26 d=2.18436 t=76616
chuang xin fa zhan 	創新發展	c=4 d=0.988209 t=76616
chuang xin fa zhan zhi lu 	創新發展之路	c=1 d=0.341298 t=76616
chuang xin huan jing 	創新環境	c=2 d=0.735911 t=76616
chuang xin huo li 	創新活力	c=2 d=0.588514 t=76616
chuang xin ji chu 	創新基礎	c=1 d=0.203926 t=76616
chuang xin ju mian 	創新局面	c=1 d=0.612626 t=76616
chuang xin jue sheng wei lai 	創新決勝未來	c=1 d=0.271173 t=76616
chuang xin neng li 	創新能力	c=3 d=0.472378 t=76616
chuang xin qu dong 	創新驅動	c=5 d=0.624652 t=76616
chuang xin qu dong fa zhan zhan lve 	創新驅動發展戰略	c=2 d=0.479505 t=76616
chuang xin she ji 	創新設計	c=1 d=0.0365162 t=76616
chuang xin shi di yi dong li 	創新是第一動力	c=1 d=0.272532 t=76616
chuang xin ti xi jian she 	創新體系建設	c=1 d=0.0590129 t=76616
chuang xin ti zhi ji zhi 	創新體制機制	c=1 d=0.499074 t=76616
chuang xin xiang mu 	創新項目	c=2 d=1.84633 t=76616
chuang xin xiao lv 	創新效率	c=1 d=0.798516 t=76616
chuang xin xin xin 	創新信心	c=1 d=0.246597 t=76616
chuang xin xing 	創新性	c=1 d=0.289384 t=76616
chuang xin zhi shu 	創新指數	c=1 d=0.29671 t=76616
chuang xin zhong xin 	創新中心	c=2 d=0.637628 t=76616
chuang xin zhu ti 	創新主體	c=1 d=0.202909 t=76616
chuang xin zi yuan 	創新資源	c=2 d=0.704688 t=76616
chuang ye 	創業	c=6 d=1.36848 t=76616
chuang ye bu tie 	創業補貼	c=1 d=0.115325 t=76616
chuang ye chuang xin 	創業創新	c=3 d=1.08883 t=76616
chuang ye da jie 	創業大街	c=1 d=0.267135 t=76616
chuang ye rong zi 	創業融資	c=1 d=0.458406 t=76616
chuang ye zhe 	創業者	c=2 d=0.852247 t=76616
chuang you 	窗牖	c=0 d=6.94669e-10 t=76616
chuang zao 	創造	c=4 d=0.909455 t=76616
chuang zao le 	創造了	c=1 d=0.0461896 t=76616
chuang zao li 	創造力	c=0 d=0.026054 t=76616
chuang zao shi lao dong 	創造式勞動	c=1 d=1.46731e-11 t=76616
chuang zou 	窗奏	c=-1 d=9.05607e-11 t=76616
chui 	吹	c=0 d=1.36052e-14 t=76616
chui 	垂	c=0 d=9.2885e-16 t=76616
chui 	槌	c=0 d=2.81846e-15 t=76616
chui diao 	垂釣	c=0 d=1.72578e-09 t=76616
chui du yu men guan 	吹度玉門關	c=1 d=4.86075e-14 t=76616
chui lian 	錘鍊	c=1 d=0.494109 t=76616
chui qi 	吹氣	c=1 d=0.0160829 t=76616
chui qi 	吹起	c=1 d=0.0160027 t=76616
chui ti 	垂體	c=0 d=4.46314e-11 t=76616
chui ti jia zhuang xian zhou xi ji su 	垂體甲狀腺軸系激素	c=1 d=4.4855e-10 t=76616
chui zhi 	垂直	c=1 d=0.124683 t=76616
chui zhi ju li 	垂直距離	c=1 d=0.0294518 t=76616
chun 	春	c=2 d=0.62426 t=76616
chun 	純	c=1 d=0.10753 t=76616
chun 	醇	c=0 d=0.00288686 t=76616
chun cao 	春草	c=0 d=1.98352e-15 t=76616
chun chuang shu mie jiu wei huo 	春窗曙滅九微火	c=1 d=9.66756e-15 t=76616
chun cong tian shang lai 	春從天上來	c=1 d=0.99005 t=76616
chun di 	春帝	c=-1 d=2.38894e-10 t=76616
chun du 	春都	c=1 d=0.831104 t=76616
chun fei jing zheng xing yi zhi 	純非競爭性抑制	c=1 d=0.362402 t=76616
chun feng 	春風	c=0 d=2.55025e-15 t=76616
chun he zi 	純合子	c=1 d=0.000934966 t=76616
chun hua 	純化	c=6 d=2.30006 t=76616
chun ji 	春季	c=1 d=7.22896e-07 t=76616
chun jiang 	春江	c=0 d=7.86062e-15 t=76616
chun jiang chao shui lian hai ping 	春江潮水連海平	c=1 d=3.92039e-14 t=76616
chun jiang hua yue ye 	春江花月夜	c=4 d=2.56926 t=76616
chun jie 	春節	c=1 d=0.955997 t=76616
chun jing 	純淨	c=1 d=0.718924 t=76616
chun lei 	醇類	c=1 d=5.54516e-05 t=76616
chun qiu 	春秋	c=0 d=0.00119145 t=76616
chun shu 	純屬	c=2 d=1.10621 t=76616
