# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7634
#@/user_id	stella
a1 	啊	c=38 d=3.54484 t=7634
ting1 bu1 cing1 	聽不清	c=5 d=0.389164 t=7634
ting1 cing1 	聽清	c=2 d=0.00662617 t=7634
ting1 ciu3 	聽取	c=1 d=0.718924 t=7634
ting1 dau4 	聽到	c=1 d=0.484325 t=7634
ting1 dung3 	聽懂	c=1 d=0.66034 t=7634
ting1 jan4 	聽見	c=1 d=0.0325493 t=7634
ting1 kuo4 	聽課	c=1 d=0.941765 t=7634
ting1 leo1 	聽了	c=1 d=0.0464212 t=7634
ting1 li1 	聽力	c=1 d=0.00332928 t=7634
ting1 liau3 	聽了	c=1 d=0.0151463 t=7634
tou2 	頭	c=1 d=0.214381 t=7634
tu2 	圖	c=7 d=1.51769 t=7634
tu2 bian4 	突變	c=1 d=0.654921 t=7634
tu2 jin1 	塗金	c=-1 d=0 t=7634
tu2 jing4 	途徑	c=9 d=0.755331 t=7634
tu2 qi3 	突起	c=1 d=0.15259 t=7634
tu2 shang4 	圖上	c=1 d=0.0391639 t=7634
tu2 siang4 	圖像	c=2 d=0.000594667 t=7634
tu2 zhung4 	圖中	c=1 d=0.14808 t=7634
tu4 	兔	c=0 d=0.0891366 t=7634
tui1 kai1 	推開	c=1 d=0.726149 t=7634
tui1 zian4 	推薦	c=5 d=0.937067 t=7634
tui1 zin4 	推進	c=0 d=0.0222017 t=7634
tun1 shy4 si4 bau1 	吞噬細胞	c=1 d=0.0497871 t=7634
tung1 chang2 	通常	c=2 d=0.438177 t=7634
tung1 chang2 cing2 kuang4 xa4 	通常情況下	c=1 d=0.631284 t=7634
tung1 chang2 zhy3 	通常指	c=2 d=0.397311 t=7634
tung1 guo1 	通過	c=12 d=2.26067 t=7634
tung1 yung4 	通用	c=1 d=0.278037 t=7634
tung1 zhy1 	通知	c=1 d=0.000426457 t=7634
tung2 bu4 	同步	c=5 d=2.85079 t=7634
tung2 deng3 	同等	c=1 d=0.348192 t=7634
tung2 shy2 	同時	c=7 d=1.75814 t=7634
tung2 xuo2 	同學	c=3 d=1.58425 t=7634
tung2 yang4 	同樣	c=3 d=1.0634 t=7634
tung2 yi1 	同一	c=1 d=0.937067 t=7634
tung2 yi1 geo4 	同一個	c=3 d=0.603506 t=7634
tung2 yi1 zhung3 	同一種	c=1 d=0.591555 t=7634
tung2 zhung3 	同種	c=0 d=0.0869358 t=7634
tung2 zhung3 xing2 	同種型	c=3 d=1.20506 t=7634
tung2 zhung3 yi4 xing2 	同種異型	c=1 d=0.369723 t=7634
tung3 cheng1 	統稱	c=1 d=0.666977 t=7634
tung3 ji4 	統計	c=1 d=0.0193512 t=7634
tung3 ji4 fang1 fa1 	統計方法	c=1 d=0.522046 t=7634
tung3 ji4 fen1 si1 	統計分析	c=1 d=0.0273237 t=7634
tung3 ji4 liang2 	統計量	c=1 d=0.0301974 t=7634
tung3 ji4 miau2 shu2 	統計描述	c=2 d=0.0586393 t=7634
tung3 yi1 	統一	c=2 d=0.909373 t=7634
tuo1 ma3 sy1 	托馬斯	c=1 d=0.110251 t=7634
tuo3 liau3 	妥了	c=1 d=0.585669 t=7634
tuo3 tuo3 	妥妥	c=1 d=0.119433 t=7634
vi2 	微	c=0 d=0.0818731 t=7634
vi2 fen1 	微分	c=1 d=0.625002 t=7634
vi2 sheng1 wu1 	微生物	c=1 d=0.410656 t=7634
vi2 sin4 	微信	c=4 d=1.1326 t=7634
vi4 cheng2 shu2 	未成熟	c=3 d=2.27612 t=7634
wai4 	外	c=1 d=0.764314 t=7634
wai4 fen1 mi1 yi2 	外分泌液	c=1 d=0.704688 t=7634
wai4 lai2 	外來	c=0 d=0.0263158 t=7634
wai4 lai2 kang2 yuan2 	外來抗原	c=1 d=0.264477 t=7634
wai4 lian2 	外鏈	c=1 d=0.0086517 t=7634
wai4 puo2 ja1 	外婆家	c=2 d=0.0854926 t=7634
wai4 sheo1 	外設	c=0 d=0.0985112 t=7634
wai4 sheo1 tian1 xa4 	外設天下	c=1 d=0.99005 t=7634
wai4 yuan2 	外源	c=0 d=0.0891366 t=7634
wai4 yuan2 sing4 	外源性	c=1 d=0.895834 t=7634
wai4 zhou1 	外周	c=2 d=0.302275 t=7634
wai4 zhou1 lin2 ba1 si4 bau1 	外周淋巴細胞	c=1 d=0.519442 t=7634
wai4 zhou1 lin2 ba1 zu3 zhy1 	外周淋巴組織	c=1 d=0.132655 t=7634
wai4 zhou1 xe1 	外周血	c=1 d=0.131336 t=7634
wan1 qu1 	彎曲	c=1 d=0.923116 t=7634
wan2 	完	c=2 d=0.856415 t=7634
wan2 ciuan2 	完全	c=5 d=0.995012 t=7634
wan2 guo1 	玩過	c=1 d=0.50409 t=7634
wan2 shan4 	完善	c=1 d=0.718924 t=7634
wan2 zheng3 	完整	c=2 d=0.985112 t=7634
wan3 	晚	c=0 d=0.000316691 t=7634
wan3 fan4 	晚飯	c=1 d=0.00264522 t=7634
wan3 liau3 	晚了	c=1 d=0.0658748 t=7634
wan3 shang4 	晚上	c=15 d=4.90065 t=7634
wan4 da1 	萬達	c=1 d=0.384812 t=7634
wang2 	王	c=1 d=0.00849803 t=7634
wang2 hou2 gung1 ziuo1 ciung2 gen1 miau2 	王侯公爵從根苗	c=1 d=0.970446 t=7634
wang2 jun1 hau2 	王君豪	c=3 d=0.397236 t=7634
wang2 shan1 shan1 	王珊珊	c=2 d=0.0861724 t=7634
wang2 yun3 ding4 ji4 zhu1 ni4 dang3 	王允定計誅逆黨	c=1 d=0.798516 t=7634
wang2 zhau4 xan2 	王兆嫺	c=2 d=1.75523 t=7634
wang3 	往	c=1 d=0.763379 t=7634
wang3 luo1 	網絡	c=1 d=0.946485 t=7634
wang3 pan2 	網盤	c=1 d=0.891366 t=7634
wang3 shang4 	網上	c=2 d=0.0087263 t=7634
wang3 xa4 	往下	c=1 d=0.790571 t=7634
wang3 ye1 	網頁	c=1 d=0.0804596 t=7634
wang3 ye1 ban3 	網頁版	c=3 d=0.142925 t=7634
wang3 zhan4 	網站	c=1 d=0.00214418 t=7634
wang4 liau3 	忘了	c=1 d=0.0620385 t=7634
wo2 wu4 	訛誤	c=0 d=0.197516 t=7634
wo3 	我	c=102 d=5.98074 t=7634
wo3 bu1 	我不	c=1 d=0.786628 t=7634
wo3 bu1 cing1 chu3 	我不清楚	c=1 d=0.847894 t=7634
wo3 bu1 ji4 de1 	我不記得	c=1 d=0.136014 t=7634
wo3 bu1 quo1 ding4 	我不確定	c=1 d=0.873716 t=7634
wo3 bu1 zhy1 dau4 	我不知道	c=1 d=0.00423234 t=7634
wo3 dou3 	我都	c=2 d=0.666977 t=7634
wo3 eo4 liau3 	我餓了	c=1 d=0.955997 t=7634
wo3 hai2 	我還	c=1 d=0.802519 t=7634
wo3 hai2 yi3 wui2 	我還以爲	c=1 d=0.00189223 t=7634
wo3 ji1 	我給	c=3 d=0.135541 t=7634
wo3 ji4 de1 	我記得	c=3 d=0.250952 t=7634
wo3 keo3 yi3 	我可以	c=1 d=0.227638 t=7634
wo3 le1 	我的	c=3 d=0.891366 t=7634
wo3 men2 	我們	c=3 d=1.08221 t=7634
wo3 qu4 	我去	c=4 d=1.86611 t=7634
wo3 shuo1 	我說	c=1 d=0.0968105 t=7634
wo3 shy4 	我試	c=0 d=0.0941765 t=7634
wo3 shy4 leo1 	我試了	c=1 d=0.946485 t=7634
wo3 shy4 shuo1 	我是說	c=1 d=0.603506 t=7634
wo3 shy4 shy4 	我試試	c=2 d=1.34612 t=7634
wo3 siang3 	我想	c=2 d=0.0337087 t=7634
wo3 siang3 yau1 	我想要	c=1 d=0.0118551 t=7634
wo3 siang3 zhuo2 	我想着	c=2 d=0.40657 t=7634
wo3 wun4 	我問	c=1 d=0.156453 t=7634
wo3 ye3 	我也	c=2 d=0.0942782 t=7634
wo3 ye3 hui2 qu4 	我也回去	c=1 d=0.946485 t=7634
wo3 ye3 zai4 	我也在	c=1 d=0.579842 t=7634
wo3 yi1 	我一	c=-1 d=0 t=7634
wo3 yi3 jing1 	我已經	c=1 d=0.0617291 t=7634
wo3 you3 	我有	c=2 d=0.697241 t=7634
wo3 you3 yin4 siang4 	我有印象	c=1 d=0.245367 t=7634
wo3 yung4 	我用	c=2 d=0.0484287 t=7634
wo3 yung4 le1 shy4 	我用的是	c=1 d=0.0320647 t=7634
wo3 zai4 	我再	c=2 d=0.965721 t=7634
wo3 zai4 	我在	c=2 d=0.0385967 t=7634
wo3 zhy1 cian2 	我之前	c=1 d=0.000441647 t=7634
wo3 zhy1 dau4 	我知道	c=2 d=0.529935 t=7634
wo3 ziou4 	我就	c=1 d=0.0294518 t=7634
wo4 liung2 yi1 jan4 fen1 huan2 yu3 	臥龍一見分寰宇	c=1 d=0.88692 t=7634
wu1 	物	c=0 d=0.192311 t=7634
wu1 hu1 san1 zai3 shy4 sheng1 xa2 	嗚呼三載逝昇遐	c=1 d=0.900325 t=7634
wu1 zhy1 	物質	c=2 d=0.97531 t=7634
wu2 	無	c=12 d=1.3598 t=7634
wu2 guan1 	無關	c=2 d=0.00319084 t=7634
wu2 lun4 	無論	c=2 d=0.97531 t=7634
wu2 rhen2 	無人	c=0 d=0.0995012 t=7634
wu2 shuo3 wui4 	無所謂	c=2 d=0.260729 t=7634
wu2 siu1 	無需	c=2 d=0.771067 t=7634
wu2 yu3 	吳語	c=0 d=9.16453e-05 t=7634
wu2 yu3 pin1 yin1 	吳語拼音	c=1 d=0.000921047 t=7634
wu3 bei1 zy4 xing2 	五筆字型	c=2 d=0.560403 t=7634
wu3 dai4 	五代	c=0 d=0.097531 t=7634
wu3 geo4 	五個	c=2 d=0.869358 t=7634
wu3 lui4 	五類	c=1 d=0.860708 t=7634
wu3 ziu4 ti3 	五聚體	c=3 d=0.814672 t=7634
wui1 sy1 te2 	威斯特	c=1 d=0.108067 t=7634
wui1 xe1 tian1 zy3 ling4 zhu1 hou2 	威脅天子令諸侯	c=1 d=0.856415 t=7634
wui1 ying4 	隈映	c=-1 d=0 t=7634
wui2 	爲	c=24 d=4.86301 t=7634
wui2 guan1 	圍觀	c=1 d=0.677057 t=7634
wui2 liau3 	爲了	c=1 d=0.0443785 t=7634
wui2 sha4 	爲啥	c=5 d=0.0757046 t=7634
wui2 yan2 ziang1 jun1 tou2 	爲嚴將軍頭	c=1 d=0.946485 t=7634
wui2 yi1 	唯一	c=1 d=0.436049 t=7634
wui2 you3 	唯有	c=1 d=0.00100779 t=7634
wui2 zhu3 	爲主	c=1 d=0.557106 t=7634
wui3 sheng1 su4 	維生素	c=5 d=4.53859 t=7634
wui4 dan4 be2 mei2 	胃蛋白酶	c=1 d=0.355226 t=7634
wui4 ma3 	位碼	c=6 d=0.00369784 t=7634
wui4 sheng1 li3 hua4 jan3 yan4 	衛生理化檢驗	c=1 d=0.0208584 t=7634
wui4 sheng1 tung3 ji4 xuo2 	衛生統計學	c=1 d=0.0237541 t=7634
wui4 yu1 	位於	c=1 d=0.878095 t=7634
wui4 zhy4 	位置	c=5 d=0.677057 t=7634
wun1 shy1 	溫溼	c=0 d=0.18233 t=7634
wun1 shy1 du4 	溫溼度	c=3 d=1.91267 t=7634
wun1 shy1 du4 ji4 	溫溼度計	c=3 d=2.7929 t=7634
wun2 jan4 	文件	c=6 d=1.02257 t=7634
wun2 jan4 ja1 	文件夾	c=1 d=0.878095 t=7634
wun2 xan4 	文獻	c=1 d=0.0211448 t=7634
wun2 zhang1 	文章	c=2 d=0.140858 t=7634
wun2 zy4 	文字	c=1 d=0.0163259 t=7634
wun4 	問	c=2 d=0.0593969 t=7634
wun4 hau3 	問好	c=1 d=0.0342181 t=7634
wun4 hau4 	問號	c=1 d=0.0343896 t=7634
wun4 ni3 	問你	c=1 d=0.000343955 t=7634
wun4 ti2 	問題	c=10 d=3.2 t=7634
wun4 ti2 zhung1 	問題中	c=2 d=1.39198 t=7634
xa2 kou3 	峽口	c=-1 d=0 t=7634
xa4 	下	c=8 d=1.69152 t=7634
xa4 bu1 xa4 	下不下	c=0 d=0.0084163 t=7634
xa4 bu1 xa4 lai2 	下不下來	c=1 d=0.0845849 t=7634
xa4 kuo4 	下課	c=1 d=0.0287246 t=7634
xa4 lou2 	下樓	c=1 d=0.744532 t=7634
xa4 mian4 	下面	c=2 d=0.159261 t=7634
xa4 shou3 	下手	c=1 d=0.0352602 t=7634
xa4 wu3 	下午	c=8 d=3.22847 t=7634
xa4 yi1 bu4 	下一步	c=1 d=0.0448245 t=7634
xa4 you2 	下游	c=1 d=0.290835 t=7634
xa4 yu3 	下雨	c=1 d=0.00242967 t=7634
xa4 zai3 	下載	c=3 d=0.808888 t=7634
xa4 zhou1 	下週	c=1 d=0.0308074 t=7634
xan2 	嫌	c=3 d=0.637628 t=7634
xan3 shy4 	顯示	c=4 d=0.393611 t=7634
xan3 sing4 	顯性	c=0 d=0.0782705 t=7634
xan3 zhu4 	顯著	c=3 d=1.36933 t=7634
xan3 zhu4 sing4 	顯著性	c=1 d=0.324652 t=7634
xan3 zhu4 sing4 jan3 yan4 	顯著性檢驗	c=2 d=0.0308274 t=7634
xan4 	現	c=1 d=0.179964 t=7634
xan4 du4 	限度	c=1 d=0.00711891 t=7634
xan4 siang4 	現象	c=2 d=0.421052 t=7634
xan4 su1 	限速	c=0 d=0.00773047 t=7634
xan4 su1 bu4 zhou4 	限速步驟	c=1 d=0.0776922 t=7634
xan4 zai4 	現在	c=10 d=1.09723 t=7634
xan4 zhy4 	限制	c=1 d=0.15577 t=7634
xan4 zhy4 zuo1 yung4 	限制作用	c=2 d=1.79391 t=7634
xang4 	向	c=1 d=0.873922 t=7634
xang4 nuan3 yi1 zhy1 kai1 	向暖一枝開	c=1 d=0.995012 t=7634
xau4 guo3 	效果	c=2 d=0.0120451 t=7634
xau4 liu1 	效率	c=2 d=0.782705 t=7634
xau4 ying1 	效應	c=6 d=0.746322 t=7634
xau4 ying1 fen1 zy3 	效應分子	c=1 d=0.856415 t=7634
xau4 ying1 zuo1 yung4 	效應作用	c=1 d=0.267135 t=7634
xau4 you3 	校友	c=1 d=0.15259 t=7634
xe1 	血	c=0 d=0.013068 t=7634
xe1 cing1 	血清	c=18 d=4.96663 t=7634
xe1 cing1 han2 liang2 	血清含量	c=1 d=0.0468877 t=7634
xe1 cing1 xing2 	血清型	c=2 d=1.20105 t=7634
xe1 guan3 	血管	c=1 d=0.846538 t=7634
xe1 guan3 bi1 	血管壁	c=1 d=0.548812 t=7634
xe1 guan3 di4 zhy3 	血管地址	c=1 d=0.900325 t=7634
xe1 liau3 	歇了	c=1 d=0.08291 t=7634
xe1 tang2 	血糖	c=0 d=0.0232236 t=7634
xe1 tang2 yi2 	血糖儀	c=1 d=0.2334 t=7634
xe1 yi2 	血液	c=2 d=0.965605 t=7634
xe1 ziang1 	血漿	c=3 d=0.216674 t=7634
xe2 tiau2 	協調	c=0 d=0.0222017 t=7634
xe2 tiau2 tui1 zin4 	協調推進	c=1 d=0.22313 t=7634
xe2 tung2 	協同	c=1 d=0.741124 t=7634
xe2 tung2 cy4 ji1 fen1 zy3 	協同刺激分子	c=1 d=0.321422 t=7634
xe2 tung2 sing4 	協同性	c=1 d=0.22313 t=7634
xi1 la1 	希臘	c=1 d=0.031117 t=7634
xi1 la1 zy4 mu3 	希臘字母	c=8 d=0.95361 t=7634
xi1 shau3 	稀少	c=1 d=0.965605 t=7634
xi1 wang4 	希望	c=2 d=0.00190422 t=7634
xi2 shau2 	嵇紹	c=1 d=0.960789 t=7634
xi4 	系	c=0 d=0.148953 t=7634
xi4 shu3 	係數	c=0 d=0.0527292 t=7634
xi4 tung3 	系統	c=2 d=0.13109 t=7634
xing1 ciu4 	興趣	c=1 d=0.0934807 t=7634
xing2 	型	c=6 d=1.05862 t=7634
xing2 	形	c=1 d=0.955997 t=7634
xing2 cheng2 	形成	c=5 d=1.91658 t=7634
xing2 hau4 	型號	c=1 d=0.00673795 t=7634
xing2 ma3 	形碼	c=1 d=0.000495472 t=7634
xing2 shy1 	形式	c=4 d=0.876812 t=7634
xing2 shy3 	行使	c=1 d=0.527292 t=7634
xu1 yi3 eo1 di2 	虛擬阿迪	c=-1 d=0 t=7634
xu1 yi3 eo1 di2 ha1 	虛擬阿迪哈	c=-1 d=0 t=7634
xu3 shy4 jan4 pan2 	許氏鍵盤	c=1 d=0.00220948 t=7634
xuan2 kung1 	懸空	c=1 d=0.00588705 t=7634
xung1 sian4 	胸腺	c=7 d=3.8415 t=7634
xung1 sian4 vi2 huan2 jing3 	胸腺微環境	c=1 d=0.822835 t=7634
xung2 	熊	c=1 d=0.763379 t=7634
xuo2 	學	c=5 d=1.16845 t=7634
xuo2 dau4 	學到	c=1 d=0.0159229 t=7634
xuo2 guo1 	學過	c=1 d=0.00794669 t=7634
xuo2 le1 	學的	c=1 d=0.0192547 t=7634
xuo2 sheng1 	學生	c=1 d=0.814647 t=7634
xuo2 si2 	學習	c=5 d=1.14497 t=7634
xuo2 si2 shy2 	學習室	c=2 d=0.0382607 t=7634
ya1 qun2 	呀羣	c=-1 d=0 t=7634
ya1 shuo1 bau1 	壓縮包	c=1 d=0.0195457 t=7634
ya4 ji1 	亞基	c=1 d=0.612626 t=7634
ya4 lui4 	亞類	c=2 d=0.362402 t=7634
ya4 qun2 	亞羣	c=4 d=0.88537 t=7634
ya4 xing2 	亞型	c=1 d=0.366045 t=7634
ya4 yi4 	亞裔	c=1 d=0.135335 t=7634
yan1 hua1 	煙花	c=0 d=0.000236968 t=7634
yan1 hua1 yi1 leng3 	煙花易冷	c=1 d=0.00238156 t=7634
yan1 qi2 	焉耆	c=1 d=0.782705 t=7634
yan2 bian1 	延邊	c=1 d=0.99005 t=7634
yan2 jin3 	嚴謹	c=1 d=0.054204 t=7634
yan2 jou4 sheng1 	研究生	c=1 d=0.70822 t=7634
yan2 yan2 hung2 rhy1 sheng1 fu2 sang1 	炎炎紅日昇扶桑	c=1 d=0.771052 t=7634
yan2 zheng1 	炎症	c=7 d=1.78627 t=7634
yan2 zheng1 bu4 wui4 	炎症部位	c=1 d=0.822835 t=7634
yan2 zheng1 fan3 ying4 	炎症反應	c=3 d=1.86064 t=7634
yan2 zheng1 guo1 cheng2 zhung1 	炎症過程中	c=1 d=0.647265 t=7634
yan2 zheng1 jai4 zhy1 zuo1 yung4 	炎症介質作用	c=1 d=0.136014 t=7634
yan2 zheng1 sing4 	炎症性	c=0 d=0.0149569 t=7634
yan2 zheng1 sing4 zi2 bing4 	炎症性疾病	c=1 d=0.150318 t=7634
yan2 ziang1 jun1 tou2 	嚴將軍頭	c=0 d=0.0941765 t=7634
yan3 bian4 	演變	c=2 d=0.995042 t=7634
yan3 cau3 	演草	c=0 d=0.018452 t=7634
yan3 cau3 zhy3 	演草紙	c=1 d=0.185444 t=7634
yan3 sheo4 	衍射	c=0 d=0.0748264 t=7634
yang2 sing4 	陽性	c=1 d=1.09413 t=7634
yang4 	樣	c=4 d=0.413276 t=7634
yang4 ben3 	樣本	c=5 d=1.03395 t=7634
yang4 leo1 	樣了	c=1 d=0.0305009 t=7634
yau1 bu1 	要不	c=2 d=0.184009 t=7634
yau1 cing3 	邀請	c=2 d=0.942376 t=7634
yau1 jin3 	要緊	c=1 d=0.0325493 t=7634
yau1 qou2 	要求	c=3 d=0.744532 t=7634
yau1 shy4 	要是	c=9 d=1.7949 t=7634
yau1 siang3 	要想	c=1 d=0.0104621 t=7634
yau1 yung4 	要用	c=1 d=0.941765 t=7634
ye3 	也	c=15 d=1.76028 t=7634
ye3 bu1 gou4 	也不夠	c=1 d=0.782705 t=7634
ye3 bu1 tung2 	也不同	c=1 d=0.843665 t=7634
ye3 bu1 yung4 	也不用	c=1 d=0.00980366 t=7634
ye3 bu1 zhung1 	也不中	c=1 d=0.106992 t=7634
ye3 hui4 	也會	c=2 d=0.910246 t=7634
ye3 keo3 	也可	c=0 d=0.066365 t=7634
ye3 keo3 biau3 da1 	也可表達	c=1 d=0.666977 t=7634
ye3 mu2 shy4 	也沒事	c=1 d=0.00960953 t=7634
ye3 mu2 you3 	也沒有	c=3 d=0.970446 t=7634
ye3 neng2 	也能	c=2 d=0.433874 t=7634
ye3 shy4 	也是	c=8 d=0.89625 t=7634
ye3 xu3 	也許	c=1 d=0.774916 t=7634
ye3 you3 	也有	c=2 d=0.0513033 t=7634
ye3 zai4 	也在	c=1 d=0.615697 t=7634
ye3 zhung1 	也中	c=2 d=0.125556 t=7634
ye3 ziou4 shy4 	也就是	c=1 d=0.0337087 t=7634
ye4 chen1 	夜深	c=1 d=0.759572 t=7634
ye4 shen1 	夜深	c=1 d=0.744532 t=7634
yi1 	一	c=9 d=0.917532 t=7634
yi1 	易	c=1 d=0.913931 t=7634
yi1 ban1 	一般	c=7 d=0.630242 t=7634
yi1 ban4 	一半	c=2 d=0.0905877 t=7634
yi1 bian4 	一遍	c=1 d=0.0160829 t=7634
yi1 cy4 	一次	c=3 d=0.772029 t=7634
yi1 da4 pi1 	一大批	c=1 d=0.463013 t=7634
yi1 dau4 	一道	c=0 d=0.0687289 t=7634
yi1 dian3 	一點	c=6 d=0.384548 t=7634
yi1 die2 	一疊	c=1 d=0.211189 t=7634
yi1 ding4 	一定	c=2 d=0.281458 t=7634
yi1 ding4 le1 	一定的	c=1 d=0.697676 t=7634
yi1 duan4 	一段	c=2 d=0.657047 t=7634
yi1 fen4 	一份	c=2 d=0.923116 t=7634
yi1 gan3 sing4 	易感性	c=1 d=0.737123 t=7634
yi1 geo4 	一個	c=32 d=2.42627 t=7634
yi1 hang2 	一行	c=1 d=0.0256042 t=7634
yi1 hui4 el2 	一會兒	c=4 d=1.38256 t=7634
yi1 ja1 yi1 	一加一	c=0 d=0.0865022 t=7634
yi1 ja1 yi1 jan3 	一加一減	c=1 d=0.869358 t=7634
yi1 jai1 	一階	c=2 d=0.00058993 t=7634
yi1 jai1 dau4 shuo4 	一階導數	c=2 d=0.000378522 t=7634
yi1 jau4 	一覺	c=1 d=0.946485 t=7634
yi1 jing1 yi1 zha4 	一驚一乍	c=1 d=0.932394 t=7634
yi1 ju4 	一句	c=3 d=1.54553 t=7634
yi1 ju4 	依據	c=3 d=1.77989 t=7634
yi1 ju4 hua4 	一句話	c=1 d=0.000267872 t=7634
yi1 kai1 shy3 	一開始	c=4 d=1.5088 t=7634
yi1 kan1 	一看	c=1 d=0.733447 t=7634
yi1 lai4 	依賴	c=1 d=0.404542 t=7634
yi1 li2 	伊犁	c=1 d=0.798516 t=7634
yi1 liau4 fi4 wu1 	醫療廢物	c=1 d=0.621885 t=7634
yi1 lui4 	一類	c=2 d=0.839457 t=7634
yi1 na1 	一捺	c=0 d=6.62162e-05 t=7634
yi1 nian2 	一年	c=1 d=0.0833256 t=7634
yi1 nian2 duo1 	一年多	c=0 d=0.0733447 t=7634
yi1 nian2 duo1 lai2 	一年多來	c=1 d=0.737123 t=7634
yi1 nian2 ji1 	一年級	c=1 d=0.00366107 t=7634
yi1 pai2 	一排	c=3 d=0.195582 t=7634
yi1 pian1 	一篇	c=1 d=0.737123 t=7634
yi1 pie1 	一撇	c=0 d=6.62162e-05 t=7634
yi1 pie1 yi1 na1 	一撇一捺	c=1 d=0.000665481 t=7634
yi1 qi3 	一起	c=9 d=2.55428 t=7634
yi1 shuo1 	一說	c=0 d=0.00862936 t=7634
yi1 shuo1 sha4 	一說啥	c=1 d=0.0867261 t=7634
yi1 sie1 	一些	c=5 d=0.0506738 t=7634
yi1 wun4 	一問	c=1 d=0.0497871 t=7634
yi1 xa4 	一下	c=18 d=2.71176 t=7634
yi1 xi4 lie1 	一系列	c=3 d=0.650509 t=7634
yi1 xuo2 	醫學	c=4 d=1.61967 t=7634
yi1 yan3 	一眼	c=1 d=0.767206 t=7634
yi1 yang4 	一樣	c=2 d=0.935975 t=7634
yi1 yi1 	一一	c=1 d=0.19205 t=7634
yi1 yuan4 	醫院	c=1 d=0.00806679 t=7634
yi1 zau3 	一早	c=3 d=0.954028 t=7634
yi1 zhau4 	依照	c=1 d=0.687289 t=7634
yi1 zhung3 	一種	c=6 d=1.8123 t=7634
yi1 zhy1 	一枝	c=0 d=0.099005 t=7634
yi1 zhy2 	一直	c=2 d=0.0841647 t=7634
yi1 zhy4 	一致	c=2 d=0.00710484 t=7634
yi1 zhy4 	抑制	c=6 d=1.094 t=7634
yi1 zhy4 sing4 	抑制性	c=1 d=0.909373 t=7634
yi1 zie2 	一截	c=1 d=0.064894 t=7634
yi1 zu3 	一組	c=6 d=0.440148 t=7634
yi2 	儀	c=0 d=0.0232236 t=7634
yi2 	液	c=0 d=0.0694197 t=7634
yi2 chuan2 sing4 	遺傳性	c=1 d=0.142274 t=7634
yi2 dung4 	移動	c=2 d=1 t=7634
yi2 zhy1 	移植	c=0 d=0.0970446 t=7634
yi2 zhy1 pai2 chy1 fan3 ying4 	移植排斥反應	c=1 d=0.289384 t=7634
yi2 zhy1 wu1 pai2 chy1 	移植物排斥	c=1 d=0.97531 t=7634
yi3 	以	c=6 d=1.3043 t=7634
yi3 bei1 	以北	c=1 d=0.0378169 t=7634
yi3 hou4 	以後	c=2 d=1.01843 t=7634
yi3 ji1 	以及	c=10 d=1.92313 t=7634
yi3 jing1 	已經	c=11 d=2.36569 t=7634
yi3 qi2 	以其	c=2 d=1.10967 t=7634
yi3 shang4 	以上	c=2 d=0.229925 t=7634
yi3 wang3 	以往	c=1 d=0.937067 t=7634
yi3 wui2 	以爲	c=1 d=0.339596 t=7634
yi3 zai4 	已在	c=1 d=0.386741 t=7634
yi3 zhy1 	已知	c=2 d=0.978434 t=7634
yi3 zhy4 yu1 	以至於	c=1 d=0.00128115 t=7634
yi4 	異	c=0 d=0.0255381 t=7634
yi4 je1 guan1 zhang1 yuan4 fu2 zhu3 	義結關張願扶主	c=1 d=0.869358 t=7634
yi4 sy1 	意思	c=6 d=0.715424 t=7634
yi4 ti3 	異體	c=0 d=0.0156453 t=7634
yi4 ti3 qi4 guan1 yi2 zhy1 	異體器官移植	c=1 d=0.157237 t=7634
yi4 ti3 zy4 	異體字	c=1 d=1 t=7634
yi4 xing2 	異型	c=0 d=0.0367879 t=7634
yi4 yi4 	意義	c=3 d=0.141564 t=7634
yi4 yuan2 el4 ziu4 ti3 	異源二聚體	c=1 d=0.256661 t=7634
yi4 zhy1 sing4 	異質性	c=2 d=0.948692 t=7634
yin1 	因	c=1 d=0.25284 t=7634
yin1 	音	c=1 d=0.400517 t=7634
yin1 cy3 	因此	c=2 d=0.909373 t=7634
yin1 el2 	因而	c=4 d=1.61611 t=7634
yin1 liang2 	音量	c=1 d=0.0871609 t=7634
yin1 ma3 	音碼	c=3 d=0.00319876 t=7634
yin1 sing4 	陰性	c=1 d=1.10706 t=7634
yin1 su4 	因素	c=1 d=0.913931 t=7634
yin1 wui2 	因爲	c=10 d=0.860708 t=7634
yin1 yun4 	音韻	c=1 d=0.0141223 t=7634
yin1 zie1 	音節	c=3 d=0.79879 t=7634
yin1 zy3 	因子	c=3 d=1.37335 t=7634
yin3 qi3 	引起	c=1 d=0.591555 t=7634
yin3 qi3 le1 	引起的	c=1 d=0.970446 t=7634
yin3 qing2 	引擎	c=1 d=0.565525 t=7634
yin3 rhen2 zhu3 yi4 	引人注意	c=1 d=7.94939e-07 t=7634
yin3 rhen3 zu4 	隱忍做	c=-1 d=0 t=7634
yin4 siang4 	印象	c=3 d=1.33182 t=7634
ying1 da1 	應答	c=3 d=0.50659 t=7634
ying1 gai1 	應該	c=20 d=2.33453 t=7634
ying1 gai1 shy4 	應該是	c=4 d=0.953956 t=7634
ying1 ji1 	應激	c=0 d=0.0985112 t=7634
ying1 ji1 fan3 ying4 	應激反應	c=1 d=0.99005 t=7634
