# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	25030
#@/user_id	stella
a1 	啊	c=106 d=4.47765 t=25030
fi4 zu3 zhy1 	肺組織	c=1 d=0.722527 t=25030
fu1 	服	c=0 d=0.0810584 t=25030
fu1 ci1 	夫妻	c=1 d=0.0173355 t=25030
fu1 gai4 	覆蓋	c=1 d=0.0958472 t=25030
fu1 he2 	複覈	c=1 d=0.26849 t=25030
fu1 heo2 ti3 	複合體	c=0 d=0.192275 t=25030
fu1 heo2 wu1 	複合物	c=9 d=1.81066 t=25030
fu1 li4 	福利	c=1 d=0.650509 t=25030
fu1 muo2 	腹膜	c=0 d=0.0398519 t=25030
fu1 muo2 qang1 	腹膜腔	c=1 d=0.400517 t=25030
fu1 rhen2 	夫人	c=1 d=0.0176857 t=25030
fu1 shy4 	複試	c=2 d=0.0133089 t=25030
fu1 shy4 	覆試	c=1 d=0.810584 t=25030
fu1 si2 	複習	c=1 d=0.798516 t=25030
fu1 sie3 	腹瀉	c=1 d=1 t=25030
fu1 wu4 	服務	c=10 d=1.15107 t=25030
fu1 wu4 da4 ju2 	服務大局	c=1 d=0.0237541 t=25030
fu1 wu4 fang1 shy1 	服務方式	c=1 d=0.0437178 t=25030
fu1 wu4 pin3 pai2 	服務品牌	c=1 d=0.0495388 t=25030
fu1 yuan2 liau2 kuo1 	幅員遼闊	c=1 d=0.995012 t=25030
fu1 yuo1 	服藥	c=2 d=0.29671 t=25030
fu1 za2 	複雜	c=5 d=0.305606 t=25030
fu1 za2 je1 gou4 	複雜結構	c=1 d=0.0361528 t=25030
fu1 zhy4 	複製	c=43 d=8.21506 t=25030
fu1 zhy4 cha1 	複製叉	c=5 d=0.35502 t=25030
fu1 zhy4 dan1 wui4 	複製單位	c=1 d=0.400517 t=25030
fu1 zhy4 fang1 xang4 	複製方向	c=1 d=0.0471227 t=25030
fu1 zhy4 qi3 shy3 dian3 	複製起始點	c=2 d=0.463284 t=25030
fu1 zhy4 xing2 shy1 	複製形式	c=1 d=0.0765355 t=25030
fu1 zhy4 zy3 	複製子	c=3 d=1.24302 t=25030
fu2 dan4 	復旦	c=1 d=0.0325493 t=25030
fu2 du2 	復讀	c=1 d=0.392586 t=25030
fu2 hau4 	符號	c=6 d=2.2109 t=25030
fu2 hau4 da4 	符號大	c=-1 d=0 t=25030
fu2 heo2 	符合	c=4 d=0.0916297 t=25030
fu2 pin2 	扶貧	c=0 d=0.00668703 t=25030
fu2 wui2 zi3 kun4 	扶危濟困	c=1 d=0.0611149 t=25030
fu2 zhen4 	佛振	c=7 d=1.55002 t=25030
fu2 zhy1 	扶植	c=1 d=1.43753e-05 t=25030
fu3 	否	c=2 d=1.6859 t=25030
fu3 an1 suan1 	脯氨酸	c=1 d=0.904837 t=25030
fu3 mei2 	輔酶	c=3 d=0.97531 t=25030
fu3 mei2 xing2 shy1 	輔酶形式	c=1 d=0.0293049 t=25030
fu3 ze1 	否則	c=1 d=0.740818 t=25030
fu3 zhu4 	輔助	c=7 d=1.45795 t=25030
fu3 zhu4 cheng2 fen1 	輔助成分	c=1 d=0.316637 t=25030
fu3 zhu4 shou4 ti3 	輔助受體	c=4 d=2.24549 t=25030
fu3 zhu4 sing4 	輔助性	c=1 d=0.183599 t=25030
fu3 zhu4 yin1 zy3 	輔助因子	c=1 d=0.044601 t=25030
fu4 	負	c=1 d=0.0414783 t=25030
fu4 	賦	c=1 d=0.240508 t=25030
fu4 dan1 	負擔	c=2 d=0.661285 t=25030
fu4 han2 	富含	c=2 d=0.244143 t=25030
fu4 hau4 	婦好	c=1 d=0.806541 t=25030
fu4 jan4 	附件	c=1 d=0.882497 t=25030
fu4 jau1 shou4 	副教授	c=1 d=0.240508 t=25030
fu4 jin4 	附近	c=3 d=0.311599 t=25030
fu4 jin4 chu3 	附近處	c=1 d=0.311923 t=25030
fu4 lian2 	負鏈	c=1 d=0.644036 t=25030
fu4 mu3 	父母	c=2 d=0.259674 t=25030
fu4 shu2 yi1 yuan4 	附屬醫院	c=2 d=0.500972 t=25030
fu4 shuo1 	負數	c=1 d=0.123687 t=25030
fu4 sung4 	附送	c=1 d=0.647265 t=25030
fu4 tiau2 zie1 zuo1 yung4 	負調節作用	c=1 d=0.416862 t=25030
fu4 yu2 	賦予	c=0 d=0.000995182 t=25030
fu4 yu2 le1 	賦予的	c=1 d=0.0100017 t=25030
fu4 yu4 	富裕	c=1 d=3.21641e-09 t=25030
fu4 yuan4 	附院	c=0 d=0.000137404 t=25030
fu4 zai3 	負載	c=1 d=1.73202e-21 t=25030
fu4 zhe1 	負責	c=2 d=0.778801 t=25030
fu4 zhe1 rhen2 	負責人	c=2 d=0.463251 t=25030
fu4 zhe1 rhen4 	負責任	c=1 d=5.98315e-17 t=25030
fu4 zhy1 	負值	c=3 d=6.56098e-21 t=25030
fu4 zhy1 	賦值	c=1 d=0.102797 t=25030
fu4 zi2 	富集	c=1 d=0.276651 t=25030
fu4 zung3 li3 	副總理	c=1 d=0.951229 t=25030
gai1 	該	c=8 d=1.66108 t=25030
gai1 qu1 	該區	c=2 d=0.29872 t=25030
gai1 qu4 	該去	c=2 d=0.980199 t=25030
gai3 	改	c=8 d=1.59287 t=25030
gai3 bian4 	改變	c=14 d=2.88385 t=25030
gai3 cheng2 	改成	c=5 d=0.684308 t=25030
gai3 dau4 	改到	c=1 d=8.43036e-51 t=25030
gai3 dung4 	改動	c=1 d=0.341298 t=25030
gai3 gai3 	改改	c=2 d=0.953661 t=25030
gai3 ge1 	改革	c=3 d=0.755784 t=25030
gai3 ge1 chuang1 sin1 	改革創新	c=1 d=0.0735345 t=25030
gai3 ge1 fa1 zhan3 	改革發展	c=1 d=0.0867261 t=25030
gai3 liang2 	改良	c=1 d=0.410656 t=25030
gai3 shan4 	改善	c=1 d=0.83527 t=25030
gai3 shan4 min2 sheng1 	改善民生	c=2 d=0.718924 t=25030
gai3 wui2 	改爲	c=1 d=0.157727 t=25030
gai3 wui2 leo1 	改爲了	c=1 d=0.362402 t=25030
gai3 zin4 	改進	c=8 d=3.43961 t=25030
gai4 	蓋	c=1 d=0.00790705 t=25030
gai4 nian4 	概念	c=6 d=1.01745 t=25030
gai4 shu2 	概述	c=1 d=0.97531 t=25030
gai4 zhang1 	蓋章	c=2 d=0.00950591 t=25030
gan1 lu4 sy4 	甘露寺	c=4 d=2.53726 t=25030
gan1 pi2 	肝脾	c=1 d=0.99005 t=25030
gan1 rhau3 	干擾	c=1 d=0.256661 t=25030
gan1 rhau3 su4 	干擾素	c=6 d=1.70146 t=25030
gan1 siu1 	甘肅	c=1 d=6.38062e-09 t=25030
gan1 you2 san1 zhy3 	甘油三酯	c=1 d=6.16116e-09 t=25030
gan3 	感	c=1 d=8.79712e-52 t=25030
gan3 	敢	c=1 d=0.369723 t=25030
gan3 che1 	敢拆	c=-1 d=0 t=25030
gan3 cing2 	感情	c=1 d=0.126818 t=25030
gan3 ji1 ti3 ling2 	感激涕零	c=1 d=0.369723 t=25030
gan3 jin3 	趕緊	c=4 d=1.97998 t=25030
gan3 juo1 	感覺	c=9 d=2.52934 t=25030
gan3 mau4 	感冒	c=1 d=0.00229965 t=25030
gan3 rhan3 	感染	c=3 d=0.640155 t=25030
gan3 rhan3 sing4 	感染性	c=0 d=0.0147342 t=25030
gan3 rhan3 sing4 zi2 bing4 	感染性疾病	c=1 d=0.14808 t=25030
gan3 shang4 	趕上	c=1 d=0.0753961 t=25030
gan3 shou4 	感受	c=1 d=0.955997 t=25030
gan3 siang3 	敢想	c=1 d=0.995012 t=25030
gan3 tan4 	感嘆	c=2 d=0.878095 t=25030
gan4 	幹	c=1 d=0.293758 t=25030
gan4 bu1 guo1 	幹不過	c=1 d=0.582748 t=25030
gan4 bu4 	幹部	c=0 d=0.00833256 t=25030
gan4 bu4 dui4 wu3 	幹部隊伍	c=0 d=0.0126186 t=25030
gan4 bu4 dui4 wu3 jan4 sheo1 	幹部隊伍建設	c=1 d=0.126818 t=25030
gan4 bu4 guan3 li3 	幹部管理	c=1 d=0.0837432 t=25030
gan4 huo2 	幹活	c=1 d=0.00232276 t=25030
gan4 huo2 el2 	幹活兒	c=1 d=0.105928 t=25030
gan4 sha4 	幹啥	c=2 d=0.13332 t=25030
gan4 si4 bau1 	幹細胞	c=0 d=0.0740818 t=25030
gang1 	剛	c=15 d=1.34191 t=25030
gang1 	岡	c=0 d=0.00426384 t=25030
gang1 bei1 	鋼筆	c=1 d=0.802519 t=25030
gang1 cai2 	剛纔	c=1 d=0.640824 t=25030
gang1 cian2 pei2 xun4 	崗前培訓	c=1 d=0.247833 t=25030
gang1 gang1 	剛剛	c=1 d=7.56813e-17 t=25030
gang1 kai1 shy3 	剛開始	c=1 d=1.10116e-16 t=25030
gang1 kan1 jan4 	剛看見	c=1 d=0.00029902 t=25030
gang1 qi2 pian4 duan4 	岡崎片段	c=3 d=0.158542 t=25030
gang1 siang3 	剛想	c=1 d=0.704688 t=25030
gang1 siang3 qi3 	剛想起	c=2 d=1.0828 t=25030
gang1 wang4 liau3 	剛忘了	c=1 d=0.0804596 t=25030
gang3 qu1 	港區	c=1 d=0.179964 t=25030
gau1 	高	c=11 d=1.29153 t=25030
gau1 bian4 qu1 	高變區	c=1 d=0.718924 t=25030
gau1 ceng2 	高層	c=1 d=2.8908e-18 t=25030
gau1 cin1 huo2 li1 	高親和力	c=1 d=0.519442 t=25030
gau1 cin1 huo2 li1 shou4 ti3 	高親和力受體	c=1 d=0.203926 t=25030
gau1 da4 shang4 	高大上	c=2 d=0.0082574 t=25030
gau1 deng3 	高等	c=2 d=0.470011 t=25030
gau1 deng3 shuo1 xuo2 	高等數學	c=3 d=0.66365 t=25030
gau1 di1 	高低	c=1 d=0.32628 t=25030
gau1 du4 	高度	c=3 d=0.438203 t=25030
gau1 du4 keo3 bian4 	高度可變	c=1 d=0.71177 t=25030
gau1 du4 le1 	高度的	c=1 d=0.138069 t=25030
gau1 duan1 	高端	c=1 d=0.0131019 t=25030
gau1 el4 	高二	c=1 d=0.00421123 t=25030
gau1 fen1 	高分	c=1 d=0.615697 t=25030
gau1 feng1 	高峯	c=1 d=0.418952 t=25030
gau1 gu3 	高估	c=1 d=0.00408677 t=25030
gau1 ju3 	高舉	c=1 d=0.171187 t=25030
gau1 mi1 du4 	高密度	c=0 d=6.19205e-10 t=25030
gau1 mi1 du4 zhy1 dan4 be2 	高密度脂蛋白	c=1 d=6.22309e-09 t=25030
gau1 nian2 ji1 	高年級	c=1 d=0.00367942 t=25030
gau1 pin2 	高頻	c=1 d=0.651737 t=25030
gau1 shou3 	高手	c=2 d=0.00656812 t=25030
gau1 sin1 qu1 	高新區	c=4 d=0.330701 t=25030
gau1 xau4 	高效	c=2 d=0.535261 t=25030
gau1 xau4 	高校	c=1 d=0.131994 t=25030
gau1 xe1 ya1 	高血壓	c=2 d=0.472811 t=25030
gau1 xe1 zhy1 	高血脂	c=1 d=0.474734 t=25030
gau1 yu1 	高於	c=4 d=0.35997 t=25030
gau1 zhung1 	高中	c=1 d=0.778801 t=25030
gau1 zu3 ti2 jan4 rhu1 xan2 yang2 	高祖提劍入咸陽	c=1 d=0.767206 t=25030
gau3 	搞	c=1 d=0.249075 t=25030
gau4 	膏	c=0 d=0.00309618 t=25030
gau4 su4 	告訴	c=1 d=0.136014 t=25030
gau4 yi1 duan4 luo1 	告一段落	c=1 d=0.600496 t=25030
ge1 bi1 	隔壁	c=1 d=0.752014 t=25030
ge1 ju2 	格局	c=1 d=0.588605 t=25030
ge1 kai1 	隔開	c=1 d=0.690734 t=25030
ge1 ming4 	革命	c=0 d=0.00320647 t=25030
ge1 ming4 lau3 qu1 	革命老區	c=1 d=0.0322254 t=25030
ge1 san1 cha1 wu3 	隔三差五	c=1 d=0.869358 t=25030
ge1 shy1 	格式	c=7 d=0.880552 t=25030
ge1 shy1 shua1 	格式刷	c=1 d=1.51303e-19 t=25030
ge1 zhuo2 	隔着	c=1 d=0.146607 t=25030
gen1 	根	c=2 d=0.482111 t=25030
gen1 	跟	c=89 d=5.63438 t=25030
gen1 ben3 	根本	c=1 d=1.43949e-21 t=25030
gen1 da3 	跟打	c=3 d=0.0104142 t=25030
gen1 dau4 	跟到	c=1 d=0.172045 t=25030
gen1 el2 	跟兒	c=1 d=7.89982e-51 t=25030
gen1 ju4 	根據	c=19 d=1.17581 t=25030
gen1 ni3 	跟你	c=6 d=1.07823 t=25030
gen1 ni3 liuan2 xi4 	跟你聯繫	c=1 d=0.00449405 t=25030
gen1 ni3 shuo1 	跟你說	c=1 d=0.00172937 t=25030
gen1 ta3 	跟他	c=1 d=0.980199 t=25030
gen1 wo3 	跟我	c=2 d=0.159157 t=25030
gen1 zhuo2 	跟着	c=6 d=1.2623 t=25030
gen1 zhuo2 ni3 	跟着你	c=1 d=0.499074 t=25030
geng1 	更	c=15 d=1.59757 t=25030
geng1 da4 	更大	c=4 d=0.960789 t=25030
geng1 da4 fa1 zhan3 	更大發展	c=1 d=0.814647 t=25030
geng1 da4 gung4 xan4 	更大貢獻	c=1 d=0.22091 t=25030
geng1 duo1 	更多	c=8 d=0.818731 t=25030
geng1 gai3 	更改	c=3 d=1.84248 t=25030
geng1 gai3 leo1 	更改了	c=1 d=0.0372538 t=25030
geng1 gau1 	更高	c=4 d=0.50409 t=25030
geng1 gau1 le1 	更高的	c=1 d=0.806541 t=25030
geng1 gau1 zhy1 liang2 	更高質量	c=1 d=0.0227089 t=25030
geng1 gung1 ping2 	更公平	c=1 d=0.0706512 t=25030
geng1 hau3 	更好	c=4 d=0.810584 t=25030
geng1 ja1 	更加	c=5 d=0.775089 t=25030
geng1 ja1 gung1 ping2 	更加公平	c=1 d=0.0229371 t=25030
geng1 ja3 	更佳	c=1 d=5.03715e-51 t=25030
geng1 keo3 	更可	c=0 d=0.00229371 t=25030
geng1 keo3 chy2 siu2 	更可持續	c=1 d=0.0230521 t=25030
geng1 kuai4 	更快	c=1 d=0.729789 t=25030
geng1 qung1 xang4 yu1 	更傾向於	c=1 d=0.0239928 t=25030
geng1 shen1 	更深	c=1 d=0.980199 t=25030
geng1 shen1 ceng2 	更深層	c=1 d=0.612626 t=25030
geng1 sin1 	更新	c=6 d=1.65263 t=25030
geng1 wan3 	更晚	c=1 d=0.535261 t=25030
geng1 wui2 	更爲	c=6 d=2.6441 t=25030
geng1 yi1 shy2 	更衣室	c=1 d=0.000308127 t=25030
geng1 you3 	更有	c=1 d=0.107671 t=25030
geng1 you3 xau4 liu1 	更有效率	c=1 d=0.0228227 t=25030
geng1 zau3 	更早	c=1 d=0.379083 t=25030
geng1 zie1 jin4 	更接近	c=2 d=1.46455 t=25030
geo1 	各	c=5 d=0.786628 t=25030
geo1 	擱	c=0 d=0.00224829 t=25030
geo1 bu1 zhu4 	擱不住	c=1 d=0.00343067 t=25030
geo1 buo1 	胳膊	c=1 d=0.0146253 t=25030
geo1 cheng3 xung2 cai2 zhan4 yi1 fang1 	各逞雄才佔一方	c=1 d=0.843665 t=25030
geo1 da4 	各大	c=1 d=3.45315e-21 t=25030
geo1 dau4 	擱到	c=5 d=0.634962 t=25030
geo1 geo4 	各個	c=8 d=1.47437 t=25030
geo1 gue1 	各國	c=1 d=6.41697e-17 t=25030
geo1 gung1 	葛公	c=1 d=0.377192 t=25030
geo1 ji1 	各級	c=5 d=1.60262 t=25030
geo1 ju4 	各具	c=1 d=0.774916 t=25030
geo1 lui4 	各類	c=2 d=0.786628 t=25030
geo1 na4 el2 	擱那兒	c=1 d=0.0225956 t=25030
geo1 puo1 	胳膊	c=1 d=0.132655 t=25030
geo1 qu1 	歌曲	c=3 d=0.0104783 t=25030
geo1 siu1 	各需	c=1 d=0.346456 t=25030
geo1 wui4 	各位	c=1 d=0.524663 t=25030
geo1 xang4 	各項	c=4 d=0.125507 t=25030
geo1 you3 	各有	c=2 d=0.683861 t=25030
geo1 zhung1 di4 zy3 jin1 heo2 zai4 	閣中帝子今何在	c=1 d=0.99005 t=25030
geo1 zhung3 	各種	c=13 d=2.38471 t=25030
geo1 zhung3 gung1 neng2 	各種功能	c=1 d=1 t=25030
geo1 zhy4 	擱置	c=1 d=1.40347e-17 t=25030
geo1 zy4 	各自	c=5 d=0.354732 t=25030
geo3 	哥	c=1 d=0.449329 t=25030
geo3 geo3 	哥哥	c=1 d=0.985112 t=25030
geo4 	個	c=25 d=3.66271 t=25030
geo4 an4 	個案	c=1 d=0.535261 t=25030
geo4 geo4 	個個	c=1 d=0.125556 t=25030
geo4 rhen2 	個人	c=4 d=0.472905 t=25030
geo4 rhen2 rhen4 wui2 	個人認爲	c=1 d=0.0014018 t=25030
geo4 shu3 	個數	c=1 d=0.860708 t=25030
geo4 ti3 	個體	c=3 d=0.606304 t=25030
geo4 ti3 cha1 yi4 	個體差異	c=1 d=0.740818 t=25030
geo4 yi1 	個億	c=3 d=0.524767 t=25030
geo4 yue1 	個月	c=2 d=0.0900995 t=25030
gou1 	勾	c=1 d=0.442639 t=25030
gou1 lu1 	軥錄	c=-1 d=0 t=25030
gou1 tung1 	溝通	c=1 d=0.985112 t=25030
gou1 yin3 	勾引	c=1 d=0.232236 t=25030
gou3 bing4 	詬病	c=0 d=0.0491644 t=25030
gou4 	夠	c=6 d=0.863677 t=25030
gou4 cheng2 	構成	c=4 d=1.46828 t=25030
gou4 cheng2 le1 	構成的	c=-1 d=0 t=25030
gou4 cheng2 leo1 	構成了	c=1 d=0.421052 t=25030
gou4 cing1 chu3 	夠清楚	c=1 d=0.0143357 t=25030
gou4 jan4 	構建	c=6 d=0.744532 t=25030
gou4 mai3 	購買	c=4 d=1.77873 t=25030
gou4 shu1 	購書	c=0 d=0.0585669 t=25030
gou4 shu1 ka3 	購書卡	c=1 d=0.588605 t=25030
gu1 duan1 	轂端	c=-1 d=0 t=25030
gu1 ja4 	骨架	c=0 d=0.0856415 t=25030
gu1 ja4 qu1 	骨架區	c=1 d=0.860708 t=25030
gu1 sui3 	骨髓	c=3 d=1.52239 t=25030
gu1 tou2 	骨頭	c=1 d=1.78933e-51 t=25030
gu3 an4 su4 	鈷胺素	c=1 d=0.0387742 t=25030
gu3 dai4 	古代	c=1 d=0.571209 t=25030
gu3 ji4 	估計	c=21 d=2.22435 t=25030
gu3 li4 	鼓勵	c=2 d=0.0334172 t=25030
gu3 shy1 cy2 	古詩詞	c=1 d=0.748264 t=25030
gu4 	故	c=5 d=1.32818 t=25030
gu4 cheng1 	故稱	c=1 d=0.847894 t=25030
gu4 ding4 	固定	c=2 d=0.394768 t=25030
gu4 ding4 le1 	固定的	c=1 d=0.0502874 t=25030
gu4 shy4 	故事	c=1 d=0.0692522 t=25030
gu4 ti3 	固體	c=1 d=0.843665 t=25030
gu4 yi4 	故意	c=1 d=6.01518e-21 t=25030
gu4 you3 	固有	c=1 d=0.389545 t=25030
gu4 you3 cheng2 fen1 	固有成分	c=1 d=0.0706512 t=25030
gu4 you3 mian3 yi1 	固有免疫	c=3 d=0.398841 t=25030
gu4 you3 mian3 yi1 ying1 da1 	固有免疫應答	c=1 d=0.416862 t=25030
gu4 zhang4 	故障	c=1 d=0.367879 t=25030
gua3 he2 gan1 suan1 	寡核苷酸	c=1 d=0.0620385 t=25030
gua4 	掛	c=4 d=0.895499 t=25030
gua4 zhuo2 	掛着	c=1 d=0.798516 t=25030
guai3 dai4 	拐帶	c=1 d=0.644036 t=25030
guai3 dian3 	拐點	c=3 d=0.000697008 t=25030
guai3 hui2 lai2 	拐回來	c=1 d=1.27667e-50 t=25030
guai3 hui2 qu4 	拐回去	c=1 d=0.496585 t=25030
guai3 zy3 ma3 	拐子馬	c=1 d=0.00663763 t=25030
guai4 	怪	c=2 d=0.962478 t=25030
guan1 bi4 	關閉	c=2 d=2.95236e-20 t=25030
guan1 cha2 	觀察	c=14 d=2.25895 t=25030
guan1 cha2 dau4 	觀察到	c=1 d=0.733447 t=25030
guan1 cha2 dui4 siang4 	觀察對象	c=1 d=0.491644 t=25030
guan1 cha2 zhung1 dian3 	觀察終點	c=1 d=0.609571 t=25030
guan1 cha2 zhung1 zhy3 qi2 	觀察終止期	c=1 d=0.499074 t=25030
guan1 che1 	觀測	c=1 d=5.38861e-21 t=25030
guan1 du4 	官渡	c=1 d=0.50409 t=25030
guan1 fang1 	官方	c=4 d=0.593595 t=25030
guan1 hua4 	官話	c=2 d=0.937067 t=25030
guan1 jan4 	關鍵	c=3 d=0.463013 t=25030
guan1 jan4 shy2 qi2 	關鍵時期	c=1 d=0.00509243 t=25030
guan1 jan4 shy4 	關鍵是	c=1 d=0.00904991 t=25030
guan1 jan4 zy4 	關鍵字	c=2 d=0.916858 t=25030
guan1 kan1 	觀看	c=1 d=0.00822975 t=25030
guan1 liuan2 	關聯	c=12 d=0.61965 t=25030
guan1 men2 	關門	c=1 d=0.774916 t=25030
guan1 muo2 	觀摩	c=1 d=0.00296761 t=25030
guan1 nian4 	觀念	c=1 d=0.346456 t=25030
guan1 sin1 	關心	c=2 d=0.891366 t=25030
guan1 sin1 bing4 	冠心病	c=3 d=0.63621 t=25030
guan1 wang3 	官網	c=1 d=0.298197 t=25030
guan1 xi4 	關係	c=11 d=1.78138 t=25030
guan1 yu1 	關於	c=6 d=1.04456 t=25030
guan1 yuan2 	官員	c=1 d=6.25854e-17 t=25030
guan1 zhu3 	關注	c=5 d=0.388349 t=25030
guan1 zhu4 	關住	c=1 d=0.118245 t=25030
guan1 zhuang4 	冠狀	c=1 d=0.0808629 t=25030
guan3 	管	c=11 d=1.09153 t=25030
guan3 bu1 guan3 	管不管	c=1 d=0.472367 t=25030
guan3 ja1 	管家	c=1 d=0.571209 t=25030
guan3 li3 	管理	c=8 d=1.13267 t=25030
guan3 li3 gung1 cheng2 	管理工程	c=3 d=0.246831 t=25030
guan3 li3 gung1 cheng2 xuo2 yuan4 	管理工程學院	c=2 d=1.60174 t=25030
guan3 li3 tiau2 li4 	管理條例	c=1 d=0.802519 t=25030
guan3 li3 xuo2 	管理學	c=1 d=0.32628 t=25030
guan3 zhang3 	館長	c=1 d=0.283654 t=25030
guan4 	罐	c=0 d=0.000169512 t=25030
guan4 cheo1 	貫徹	c=4 d=1.86814 t=25030
guan4 cheo1 zhy1 xing2 	貫徹執行	c=1 d=0.336216 t=25030
guan4 chuan1 	貫穿	c=1 d=1.30543e-18 t=25030
guan4 si3 	灌洗	c=1 d=0.636692 t=25030
guan4 si3 yi2 	灌洗液	c=1 d=0.782705 t=25030
guan4 zhu3 	灌注	c=0 d=8.10998e-08 t=25030
guang1 	光	c=10 d=1.15016 t=25030
guang1 cai3 	光彩	c=0 d=0.00675424 t=25030
guang1 cai3 shy4 ye1 	光彩事業	c=1 d=0.0678809 t=25030
guang1 da4 yin2 hang2 	光大銀行	c=1 d=0.529935 t=25030
guang1 dung4 neng2 	光動能	c=1 d=0.0121552 t=25030
guang1 kan1 	光看	c=1 d=0.970446 t=25030
guang1 shuo1 	光說	c=1 d=0.299692 t=25030
guang1 sian1 	光纖	c=1 d=0.0261214 t=25030
guang1 siang3 	光想	c=4 d=0.338115 t=25030
guang1 wu3 liung2 xing1 cheng2 da4 tung3 	光武龍興成大統	c=1 d=0.774916 t=25030
guang1 yung2 	光榮	c=0 d=0.00100017 t=25030
guang1 yung2 shy3 ming4 	光榮使命	c=1 d=0.0100518 t=25030
guang3 chang2 	廣場	c=2 d=0.247833 t=25030
guang3 da4 	廣大	c=3 d=0.591555 t=25030
guang3 de1 	廣德	c=1 d=0.865022 t=25030
guang3 du4 	廣度	c=1 d=0.12493 t=25030
guang3 dung1 	廣東	c=2 d=0.924356 t=25030
guang3 fan4 	廣泛	c=1 d=0.931166 t=25030
guang3 fan4 cun2 zai4 	廣泛存在	c=1 d=0.0590129 t=25030
guang3 fan4 cun2 zai4 yu1 	廣泛存在於	c=1 d=0.082085 t=25030
guang3 gau4 	廣告	c=4 d=1.12026 t=25030
guang3 wui2 	廣爲	c=0 d=0.0491644 t=25030
guang3 wui2 gou3 bing4 	廣爲詬病	c=1 d=0.494109 t=25030
guang3 yi4 	廣義	c=1 d=0.955997 t=25030
guang3 yun4 	廣韻	c=1 d=0.951229 t=25030
guang3 zhou1 	廣州	c=1 d=0.0271874 t=25030
gue1 	國	c=2 d=0.474297 t=25030
gue1 bau3 	國寶	c=1 d=0.0739031 t=25030
gue1 ja1 	國家	c=22 d=3.75585 t=25030
gue1 ja1 dui4 	國家隊	c=1 d=0.106992 t=25030
gue1 ja1 ji1 	國家級	c=1 d=0.0668703 t=25030
gue1 ja1 shui4 shou1 	國家稅收	c=1 d=0.752014 t=25030
gue1 ja1 zhu3 si2 	國家主席	c=1 d=0.83527 t=25030
gue1 nui4 	國內	c=3 d=0.614681 t=25030
gue1 wu4 yuan4 	國務院	c=4 d=0.95208 t=25030
gue1 yu3 	國語	c=1 d=0.00708341 t=25030
gue1 yu3 luo2 ma3 zy4 	國語羅馬字	c=1 d=0.209088 t=25030
gue1 zi4 	國際	c=6 d=1.18707 t=25030
gui1 	歸	c=0 d=0.0209088 t=25030
gui1 chau2 	歸巢	c=0 d=0.0767206 t=25030
gui1 cheng2 	規程	c=1 d=0.802519 t=25030
gui1 dang3 	歸檔	c=1 d=0.810584 t=25030
gui1 ding4 	規定	c=3 d=0.596469 t=25030
gui1 fan4 	規範	c=5 d=1.30416 t=25030
gui1 hua1 	規劃	c=1 d=0.12493 t=25030
gui1 liu1 	規律	c=5 d=0.244141 t=25030
gui1 muo2 	規模	c=1 d=0.0293049 t=25030
gui1 ni3 guan3 	歸你管	c=1 d=0.210136 t=25030
gui1 wui2 	歸爲	c=2 d=0.600496 t=25030
gui1 yin1 wui2 xan3 du4 	歸因危險度	c=1 d=0.390628 t=25030
gui1 yu1 	歸於	c=1 d=0.0925506 t=25030
gui1 ze1 	規則	c=11 d=1.52939 t=25030
gui1 ze1 ping2 deng3 	規則平等	c=1 d=0.0169922 t=25030
gui3 	鬼	c=2 d=0.386992 t=25030
gui4 	貴	c=2 d=1.05506 t=25030
gui4 zy3 	櫃子	c=1 d=0.00546167 t=25030
gung1 	攻	c=0 d=0.010435 t=25030
gung1 bau3 pin1 yin1 	宮保拼音	c=20 d=3.2423 t=25030
gung1 bu4 	公佈	c=3 d=0.0884781 t=25030
gung1 chang3 	工廠	c=1 d=0.331211 t=25030
gung1 cheng2 	工程	c=3 d=0.715867 t=25030
gung1 da3 	攻打	c=1 d=0.904837 t=25030
gung1 duo2 	攻奪	c=2 d=0.822835 t=25030
gung1 gung4 	公共	c=0 d=0.0810584 t=25030
gung1 gung4 shuo1 ju4 ku4 	公共數據庫	c=1 d=0.559898 t=25030
gung1 gung4 wui4 sheng1 	公共衛生	c=4 d=2.89565 t=25030
gung1 gung4 wui4 sheng1 shy4 jan4 	公共衛生事件	c=1 d=0.88692 t=25030
gung1 gung4 wui4 sheng1 xue1 yuan2 	公共衛生血緣	c=-1 d=0 t=25030
gung1 gung4 wui4 sheng1 xuo2 yuan4 	公共衛生學院	c=4 d=1.5811 t=25030
gung1 gung4 zy1 yuan2 	公共資源	c=1 d=0.814647 t=25030
gung1 jan1 	攻堅	c=0 d=0.00327124 t=25030
gung1 ji1 	供給	c=1 d=0.0306907 t=25030
gung1 ji1 	攻擊	c=1 d=0.496585 t=25030
gung1 ji1 che1 	供給側	c=1 d=0.0254765 t=25030
gung1 kai1 kuo4 	公開課	c=2 d=1.6529 t=25030
gung1 li3 	公里	c=3 d=1.49188 t=25030
gung1 lu4 	公路	c=1 d=0.145148 t=25030
gung1 muo2 fu1 heo2 wu1 	攻膜複合物	c=2 d=0.221357 t=25030
gung1 neng2 	功能	c=31 d=4.57339 t=25030
gung1 neng2 qu1 	功能區	c=2 d=0.00131358 t=25030
